id	name	type	url	description
393216	Majikarumomorin Gouda	Q15632617	https://anilist.co/character/393216	剛田魔法桃鈴. Character in Ichijyoma Mankitsu Gurashi!
393217	Berna	Q15632617	https://anilist.co/character/393217	ベルナ. Character in Ichijyoma Mankitsu Gurashi!
393218	Michika Narumi	Q15632617	https://anilist.co/character/393218	成海みちか. Character in Ichijyoma Mankitsu Gurashi!
393229	Joanna Curtswarren	Q80447738	https://anilist.co/character/393229	ジョアンナ・ケルツウォーレン. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
393230	Shawn Alphasta	Q80447738	https://anilist.co/character/393230	ショーン・ターコイン・アルファスタ. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
393231	Nelt Krum	Q80447738	https://anilist.co/character/393231	ネルト・クラム. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
393232	Silica Lunea	Q80447738	https://anilist.co/character/393232	シーリカ・ルネア. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
393702	Tsukiko Shimojima	Q87576284	https://anilist.co/character/393702	霜島月子. Character in The Ramparts of Ice
393707	Ao Kurose	Q87576284	https://anilist.co/character/393707	黒瀬蒼. Character in Haimiya-senpai wa Kowakute Kawaii
393845	Ren	Q87576284	https://anilist.co/character/393845	レン. Character in Dragon no Ko
393909	Deborah Darkian	Q3658341	https://anilist.co/character/393909	イト･ロレーヌ. Character in The Holy Grail of Eris
393917	Miriam	Q87576284	https://anilist.co/character/393917	ミリアム. Character in The Holy Grail of Eris
393918	Aldous Clayton	Q3658341	https://anilist.co/character/393918	オルダス･クレイトン. Character in The Holy Grail of Eris
393919	Kimberly Smith	Q3658341	https://anilist.co/character/393919	キンバリー･スミス. Character in The Holy Grail of Eris
393924	Maximillian Castiel	Q3658341	https://anilist.co/character/393924	マクシミリアン･カスティエル. Character in The Holy Grail of Eris
393925	Pamela Francis	Q3658341	https://anilist.co/character/393925	パメラ･フランシス. Character in The Holy Grail of Eris
393931	Amelia Hobbes	Q3658341	https://anilist.co/character/393931	アメリア･ホッブス. Character in The Holy Grail of Eris
393934	Kyle Hughes	Q3658341	https://anilist.co/character/393934	カイル･ヒューズ. Character in The Holy Grail of Eris
393935	Mylene Reese	Q3658341	https://anilist.co/character/393935	ミレーヌ･リース. Character in The Holy Grail of Eris
393937	Koubai Yukiyanagi	Q80447738	https://anilist.co/character/393937	雪柳紅梅. Character in Agents of the Four Seasons: Dance of Spring
393938	Nazuna	Q80447738	https://anilist.co/character/393938	薺. Character in Agents of the Four Seasons: Dance of Spring
394080	Shouzen	Q80447738	https://anilist.co/character/394080	尚善. Character in Shouzen
394081	Douzen	Q80447738	https://anilist.co/character/394081	道然. Character in Shouzen
394082	Ryojin	Q80447738	https://anilist.co/character/394082	呂仁. Character in Shouzen
394083	Chiro	Q80447738	https://anilist.co/character/394083	遅路. Character in Shouzen
394084	Kensei	Q80447738	https://anilist.co/character/394084	黔清. Character in Shouzen
394572	Elma	Q80447738	https://anilist.co/character/394572	エルマ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai
394573	Mimi	Q80447738	https://anilist.co/character/394573	ミミ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai
394574	Serena Halls	Q80447738	https://anilist.co/character/394574	セレナ・ホールズ. Character in Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai
394644	Takamine	Q87576284	https://anilist.co/character/394644	高峯. Character in [Oshi no Ko]
394646	Hayashi	Q80447738	https://anilist.co/character/394646	林. Character in 【OSHI NO KO】Season 3
394648	Sasano	Q80447738	https://anilist.co/character/394648	笹野. Character in 【OSHI NO KO】Season 3
394650	Terabayashi	Q80447738	https://anilist.co/character/394650	寺林. Character in 【OSHI NO KO】Season 3
394652	Yamaguchi	Q80447738	https://anilist.co/character/394652	山口. Character in 【OSHI NO KO】Season 3
394653	Okazaki	Q80447738	https://anilist.co/character/394653	岡崎. Character in 【OSHI NO KO】Season 3
394654	BAR no Master	Q80447738	https://anilist.co/character/394654	BARのマスター. Character in 【OSHI NO KO】Season 3
394656	Jae-Hyeon Nam	Q1114461	https://anilist.co/character/394656	남재현. Character in Burrow And Bear It
394657	Hae-Gyeong Lee	Q1114461	https://anilist.co/character/394657	이해경. Character in Burrow And Bear It
394673	Kujiki	Q87576284	https://anilist.co/character/394673	狗喰. Character in The Oracles of Kami
394674	Miyato	Q87576284	https://anilist.co/character/394674	已夜刀. Character in The Oracles of Kami
394675	Yamana	Q87576284	https://anilist.co/character/394675	ヤマナ. Character in The Oracles of Kami
394676	Carl	Q87576284	https://anilist.co/character/394676	カル. Character in Money Forest
394677	Ria	Q87576284	https://anilist.co/character/394677	リア. Character in Money Forest
394678	Mee	Q87576284	https://anilist.co/character/394678	ミイ. Character in Money Forest
394679	Na-Hui O	Q1114461	https://anilist.co/character/394679	오나희. Character in Mom Swap Pact
394697	Mo Na Ye	Q1114461	https://anilist.co/character/394697	摩那耶. Character in Martial Peak
394698	Kousuke Takioto	Q80447738	https://anilist.co/character/394698	瀧音幸助. Character in Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru
394700	Nanami	Q80447738	https://anilist.co/character/394700	ななみ. Character in Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru
394701	Ludie	Q80447738	https://anilist.co/character/394701	リュディ. Character in Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru
394702	Yukine Mizumori	Q80447738	https://anilist.co/character/394702	水守雪音. Character in Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru
394703	Iori Hijiri	Q80447738	https://anilist.co/character/394703	聖伊織. Character in Magical★Explorer: Eroge no Yuujin Chara ni Tensei Shitakedo, Game Chishiki Tsukatte Jiyuu ni Ikiru
394707	Okaasan	Q80447738	https://anilist.co/character/394707	お母さん. Character in Heart and Yummie
394708	Maiasaura no Boss	Q80447738	https://anilist.co/character/394708	マイアサウラのボス. Character in Heart and Yummie
394709	Gonza	Q80447738	https://anilist.co/character/394709	ゴンザ. Character in Heart and Yummie
394710	Bekon	Q80447738	https://anilist.co/character/394710	ベコン. Character in Heart and Yummie
394714	Enan Reimia	Q1114461	https://anilist.co/character/394714	에난 레이미아. Character in Kubera
394715	Taiko Busujima	Q87576284	https://anilist.co/character/394715	毒島大広. Character in Stopper Busujima
394717	Enfié	Q3658341	https://anilist.co/character/394717	エンフィーエ. Character in Sentenced to Be a Hero
394718	Adhiff Twevel	Q3658341	https://anilist.co/character/394718	アディフ・ツイベル. Character in Sentenced to Be a Hero
394719	Sasatsukan	Q80447738	https://anilist.co/character/394719	査察官. Character in Sentenced to Be a Hero
394720	Gunjin	Q80447738	https://anilist.co/character/394720	軍人. Character in Sentenced to Be a Hero
394721	Gunjin	Q80447738	https://anilist.co/character/394721	軍人. Character in Sentenced to Be a Hero
394722	Shimin	Q80447738	https://anilist.co/character/394722	市民. Character in Sentenced to Be a Hero
394723	Shimin	Q80447738	https://anilist.co/character/394723	市民. Character in Sentenced to Be a Hero
394724	Shinto	Q80447738	https://anilist.co/character/394724	信徒. Character in Sentenced to Be a Hero
394725	Shinto	Q80447738	https://anilist.co/character/394725	信徒. Character in Sentenced to Be a Hero
394726	Message Yomiage	Q80447738	https://anilist.co/character/394726	メッセージ読み上げ. Character in The Invisible Man and His Soon-to-Be Wife
394727	Futago	Q80447738	https://anilist.co/character/394727	双子. Character in The Invisible Man and His Soon-to-Be Wife
394728	Ningen Dansei (Hobbit)	Q80447738	https://anilist.co/character/394728	人間男性(ホビット). Character in The Invisible Man and His Soon-to-Be Wife
394729	Neko no Kemonohito Kyaku	Q80447738	https://anilist.co/character/394729	猫の獣人客. Character in The Invisible Man and His Soon-to-Be Wife
394733	Amane	Q87576284	https://anilist.co/character/394733	あまね. Character in Amaneku Signal
394735	Shigu	Q87576284	https://anilist.co/character/394735	シグ. Character in Amaneku Signal
394745	Momoka Kuriki	Q87576284	https://anilist.co/character/394745	栗木桃香. Character in The Ramparts of Ice
394746	Yuki Azumi	Q87576284	https://anilist.co/character/394746	安曇優希. Character in The Ramparts of Ice
394747	Akine Atagawa	Q87576284	https://anilist.co/character/394747	熱川秋音. Character in The Ramparts of Ice
394751	Sanae Koshino	Q80447738	https://anilist.co/character/394751	越野さなえ. Character in Komekami! Girls
394752	Minori Koshino	Q80447738	https://anilist.co/character/394752	越野みのり. Character in Komekami! Girls
394753	Mei Koshino	Q80447738	https://anilist.co/character/394753	越野めい. Character in Komekami! Girls
394754	Hikari Koshino	Q80447738	https://anilist.co/character/394754	越野ひかり. Character in Komekami! Girls
394755	Momi Koshino	Q80447738	https://anilist.co/character/394755	越野もみ. Character in Komekami! Girls
394756	Mai Koshino		https://anilist.co/character/394756	越野まい
394757	Mai Koshino		https://anilist.co/character/394757	越野まい
394758	Mai Koshino	Q80447738	https://anilist.co/character/394758	越野まい. Character in Komekami! Girls
394759	Honoka Koshino	Q80447738	https://anilist.co/character/394759	越野ほのか. Character in Komekami! Girls
394760	Okoge Oniyama	Q80447738	https://anilist.co/character/394760	鬼山おこげ. Character in Komekami! Girls
394761	Kamanosuke Oniyama	Q80447738	https://anilist.co/character/394761	鬼山かまのすけ. Character in Komekami! Girls
394762	Takumi Koshino	Q80447738	https://anilist.co/character/394762	越野巧. Character in Komekami! Girls
394763	Usayama	Q80447738	https://anilist.co/character/394763	宇佐山. Character in Komekami! Girls
394764	Momiji	Q80447738	https://anilist.co/character/394764	もみじ. Character in Komekami! Girls
394765	Nikomaru	Q80447738	https://anilist.co/character/394765	ニコマル. Character in Komekami! Girls
394766	Futaba		https://anilist.co/character/394766	ふたば
394767	Futaba	Q80447738	https://anilist.co/character/394767	ふたば. Character in Komekami! Girls
394770	Kariel	Q1114461	https://anilist.co/character/394770	카리엘. Character in Kariel the Warrior
394771	Reina	Q1114461	https://anilist.co/character/394771	레이나. Character in Kariel the Warrior
394772	Persiun	Q1114461	https://anilist.co/character/394772	페르시운. Character in Kariel the Warrior
394773	Akela	Q1114461	https://anilist.co/character/394773	아켈라. Character in Kariel the Warrior
394774	Raam	Q1114461	https://anilist.co/character/394774	라암. Character in Kariel the Warrior
394775	Asania	Q1114461	https://anilist.co/character/394775	아사니아. Character in Kariel the Warrior
394776	Resent	Q1114461	https://anilist.co/character/394776	리센트. Character in Kariel the Warrior
394777	Cinnamon	Q1114461	https://anilist.co/character/394777	시나몬. Character in Kariel the Warrior
394778	Ines	Q1114461	https://anilist.co/character/394778	이네스. Character in Kariel the Warrior
394779	Artram	Q1114461	https://anilist.co/character/394779	아트람. Character in Kubera
394780	Iru	Q87576284	https://anilist.co/character/394780	イル. Character in Amaneku Signal
394781	Supika	Q87576284	https://anilist.co/character/394781	スピカ. Character in Amaneku Signal
394782	Salvador	Q87576284	https://anilist.co/character/394782	サルバドル. Character in The Holy Grail of Eris
394783	Shoshanna	Q3658341	https://anilist.co/character/394783	ショシャンナ. Character in The Holy Grail of Eris
394784	Rufus May	Q80447738	https://anilist.co/character/394784	ルーファス･メイ. Character in The Holy Grail of Eris
394785	Boukensha	Q80447738	https://anilist.co/character/394785	冒険者. Character in Frieren: Beyond Journey’s End Season 2
394786	Kishidan Taichou	Q80447738	https://anilist.co/character/394786	騎士団隊長. Character in Frieren: Beyond Journey’s End Season 2
394787	Murabito	Q80447738	https://anilist.co/character/394787	村人. Character in Frieren: Beyond Journey’s End Season 2
394788	Murabito	Q80447738	https://anilist.co/character/394788	村人. Character in Frieren: Beyond Journey’s End Season 2
394789	Saikutsusha	Q80447738	https://anilist.co/character/394789	採掘者. Character in Frieren: Beyond Journey’s End Season 2
394790	Ulysses Faris	Q3658341	https://anilist.co/character/394790	ユリシーズ･ファリス. Character in The Holy Grail of Eris
394791	John Adelbide	Q80447738	https://anilist.co/character/394791	ジョアン･アデルバイド. Character in The Holy Grail of Eris
394792	Cess	Q80447738	https://anilist.co/character/394792	セス. Character in The Holy Grail of Eris
394793	Audrey	Q80447738	https://anilist.co/character/394793	オードリー. Character in The Holy Grail of Eris
394800	Chinnen Kobotoke	Q87576284	https://anilist.co/character/394800	小仏珍念. Character in Honoo no Toukyuuji Dodge Danpei
394802	Maguma	Q3658341	https://anilist.co/character/394802	真熊. Character in Playing Death Games to Put Food on the Table
394803	Koyomi	Q3658341	https://anilist.co/character/394803	古詠. Character in Playing Death Games to Put Food on the Table
394804	Mitsuba	Q3658341	https://anilist.co/character/394804	蜜羽. Character in Playing Death Games to Put Food on the Table
394805	Essay	Q3658341	https://anilist.co/character/394805	永世. Character in Playing Death Games to Put Food on the Table
394806	Hizumi	Q3658341	https://anilist.co/character/394806	日澄. Character in Playing Death Games to Put Food on the Table
