id	name	type	url	description
379815	You Nihiruda	Q80447738	https://anilist.co/character/379815	似蛭田妖. Character in High School! Kimengumi
379816	Omiya Nakasudou	Q80447738	https://anilist.co/character/379816	中須藤臣也. Character in High School! Kimengumi
379817	Kensaku Meri	Q80447738	https://anilist.co/character/379817	米利堅作. Character in High School! Kimengumi
379819	Ranto Jougai	Q80447738	https://anilist.co/character/379819	城亥乱人. Character in High School! Kimengumi
379820	Koeru Tabuchi	Q80447738	https://anilist.co/character/379820	田打肥. Character in High School! Kimengumi
379821	Kai Undo	Q80447738	https://anilist.co/character/379821	雲童塊. Character in High School! Kimengumi
379822	Ken Akiresu	Q80447738	https://anilist.co/character/379822	亜切須腱. Character in High School! Kimengumi
379823	Susumu Intahai	Q80447738	https://anilist.co/character/379823	印田灰進. Character in High School! Kimengumi
379824	Yutaka Konjou	Q80447738	https://anilist.co/character/379824	今條豊. Character in High School! Kimengumi
379825	Chikara Suji	Q80447738	https://anilist.co/character/379825	筋力. Character in High School! Kimengumi
379835	Shuuji Hiroo	Q3658341	https://anilist.co/character/379835	広尾修司. Character in Boku to Kanojo to Futari no Kore kara
379836	Itsuka Sudou	Q3658341	https://anilist.co/character/379836	須藤伊津佳. Character in Boku to Kanojo to Futari no Kore kara
379837	Momose Chiyoda	Q3658341	https://anilist.co/character/379837	千代田百瀬. Character in Heart Break Detective Momose
380216	Gilbert Ararat	Q3658341	https://anilist.co/character/380216	ギルバート・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380217	Albert Ararat	Q3658341	https://anilist.co/character/380217	アルバート・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380218	Oscar Ararat	Q3658341	https://anilist.co/character/380218	オスカー・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380219	Henry Ararat	Q3658341	https://anilist.co/character/380219	ヘンリー・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
380243	Yui Hoshizaki	Q87576284	https://anilist.co/character/380243	星崎結衣. Character in Solo Camping for Two
380244	Kai Kusano	Q87576284	https://anilist.co/character/380244	草野 海. Character in Solo Camping for Two
380245	Mirai Satou	Q80447738	https://anilist.co/character/380245	佐藤未来. Character in Kaya-chan Isn't Scary
380246	Shizuo Satou	Q80447738	https://anilist.co/character/380246	佐藤静夫. Character in Kaya-chan Isn't Scary
380247	Mutsu Ebisumori	Q80447738	https://anilist.co/character/380247	戎杜睦. Character in Kaya-chan Isn't Scary
380248	Nana Ebisumori	Q80447738	https://anilist.co/character/380248	戎杜七奈. Character in Kaya-chan Isn't Scary
380263	Francesca Calvino	Q80447738	https://anilist.co/character/380263	フランチェスカ・アメリア・カルヴィーノ. Character in Reincarnated in a Mafia Dating Sim
380264	Leonardo Aldini	Q80447738	https://anilist.co/character/380264	レオナルド・アルディーニ. Character in Reincarnated in a Mafia Dating Sim
380332	Alba	Q87576284	https://anilist.co/character/380332	アルバ. Character in Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!
380333	Orsis	Q87576284	https://anilist.co/character/380333	オルシス. Character in Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu!
380364	Maki Okonogi	Q80447738	https://anilist.co/character/380364	小此鬼マキ. Character in A Misanthrope Teaches a Class for Demi-Humans
380365	Aoi Wakaba	Q80447738	https://anilist.co/character/380365	若葉葵. Character in A Misanthrope Teaches a Class for Demi-Humans
380366	Neneko Kurosawa	Q80447738	https://anilist.co/character/380366	黒澤寧々子. Character in A Misanthrope Teaches a Class for Demi-Humans
380367	Machi Nezu	Q80447738	https://anilist.co/character/380367	根津万智. Character in A Misanthrope Teaches a Class for Demi-Humans
380368	Karin Ryuuzaki	Q80447738	https://anilist.co/character/380368	龍崎カリン. Character in A Misanthrope Teaches a Class for Demi-Humans
380391	Maki Hidari	Q80447738	https://anilist.co/character/380391	左真紀. Character in High School! Kimengumi
380392	Ikue Sandanhara	Q80447738	https://anilist.co/character/380392	三段腹幾重. Character in High School! Kimengumi
380393	Desuko Honba	Q80447738	https://anilist.co/character/380393	本場出須子. Character in High School! Kimengumi
380394	Kayo Ouba	Q80447738	https://anilist.co/character/380394	大場加代. Character in High School! Kimengumi
380442	Shien	Q87576284	https://anilist.co/character/380442	シエン. Character in Majo to Kyurasu
380443	Tama	Q87576284	https://anilist.co/character/380443	タマ. Character in Majo to Kyurasu
380444	Mode	Q87576284	https://anilist.co/character/380444	モード. Character in Majo to Kyurasu
380508	Arnold Hail	Q80447738	https://anilist.co/character/380508	アーノルド・ヘイル. Character in Let This Grieving Soul Retire
381144	Enrique Adelbide	Q80447738	https://anilist.co/character/381144	エンリケ・アデルバイド. Character in The Holy Grail of Eris
381145	Dominic Harmsworth	Q80447738	https://anilist.co/character/381145	ドミニク・ハームズワース. Character in The Holy Grail of Eris
381203	Yamato Kinoshita	Q80447738	https://anilist.co/character/381203	木下やまと. Character in Tamon's B-Side
381204	Homare Kinoshita	Q80447738	https://anilist.co/character/381204	木下ほまれ. Character in Tamon's B-Side
381262	Kazunari Touno	Q80447738	https://anilist.co/character/381262	塔野和成. Character in Journal with Witch
381268	Chaldean no Mono	Q80447738	https://anilist.co/character/381268	カルデアの者. Character in Fate/Grand Order -MOONLIGHT/LOSTROOM-
381821	Ortho Sheet	Q80447738	https://anilist.co/character/381821	オルト・シート. Character in Easygoing Territory Defense by the Optimistic Lord
381822	Purriel	Q80447738	https://anilist.co/character/381822	プルリエル. Character in Easygoing Territory Defense by the Optimistic Lord
381823	Xara	Q80447738	https://anilist.co/character/381823	クサラ. Character in Easygoing Territory Defense by the Optimistic Lord
381824	Lada Priora	Q80447738	https://anilist.co/character/381824	ラダ・プリオラ. Character in Easygoing Territory Defense by the Optimistic Lord
381882	Melina	Q80447738	https://anilist.co/character/381882	メリーナ. Character in The Demon King's Daughter is Too Kind!!
381883	Mayu	Q80447738	https://anilist.co/character/381883	マーユ. Character in The Demon King's Daughter is Too Kind!!
381964	Pearl	Q80447738	https://anilist.co/character/381964	パール. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
381966	Crail	Q80447738	https://anilist.co/character/381966	クレイル. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
381967	Keith	Q80447738	https://anilist.co/character/381967	キース. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
381968	Aishira	Q80447738	https://anilist.co/character/381968	アイシラ. Character in The Villainess Is Adored by the Prince of the Neighbor Kingdom
382002	Susumu Yamazaki	Q80447738	https://anilist.co/character/382002	山崎丞. Character in Blue Miburo Season 2
382003	Totarou Asano	Q80447738	https://anilist.co/character/382003	浅野藤太郎. Character in Blue Miburo Season 2
382004	Masajirou Ozeki	Q80447738	https://anilist.co/character/382004	尾関雅次郎. Character in Blue Miburo Season 2
382005	Kogorou Katsura	Q80447738	https://anilist.co/character/382005	桂小五郎. Character in Blue Miburo Season 2
382006	Yashirou Ozeki	Q80447738	https://anilist.co/character/382006	尾関弥四郎. Character in Blue Miburo Season 2
382007	Ryouma Sakamoto	Q80447738	https://anilist.co/character/382007	坂本龍馬. Character in Blue Miburo Season 2
382008	Shintarou Hayashi	Q80447738	https://anilist.co/character/382008	林信太郎. Character in Blue Miburo Season 2
382171	Saku-chan	Q80447738	https://anilist.co/character/382171	サクちゃん. Character in Kaya-chan Isn't Scary
382172	Kenken	Q80447738	https://anilist.co/character/382172	ケンケン. Character in Kaya-chan Isn't Scary
382173	Yuzu-chan	Q80447738	https://anilist.co/character/382173	ユズちゃん. Character in Kaya-chan Isn't Scary
382470	Mirai Haruna	Q80447738	https://anilist.co/character/382470	春名未来. Character in A Misanthrope Teaches a Class for Demi-Humans
382471	Yuki Saotome	Q80447738	https://anilist.co/character/382471	早乙女雪. Character in A Misanthrope Teaches a Class for Demi-Humans
382472	Satoru Hoshino	Q80447738	https://anilist.co/character/382472	星野悟. Character in A Misanthrope Teaches a Class for Demi-Humans
382473	Shirou Karasuma	Q80447738	https://anilist.co/character/382473	烏丸四郎. Character in A Misanthrope Teaches a Class for Demi-Humans
382474	Reu	Q80447738	https://anilist.co/character/382474	レウ. Character in The Daily Life of a Part-time Torturer
382475	Berta	Q80447738	https://anilist.co/character/382475	ベルタ. Character in The Daily Life of a Part-time Torturer
382479	Fon	Q80447738	https://anilist.co/character/382479	フォン. Character in The Daily Life of a Part-time Torturer
382480	Nero	Q80447738	https://anilist.co/character/382480	ネロ. Character in The Daily Life of a Part-time Torturer
382635	Tsukuyomi Momoka	Q87576284	https://anilist.co/character/382635	桃華月詠. Character in Tougen Anki: Legend of the Cursed Blood
382636	Ousuke Momokado	Q87576284	https://anilist.co/character/382636	桃角c. Character in Tougen Anki: Legend of the Cursed Blood
383265	Koutarou Hibino	Q80447738	https://anilist.co/character/383265	響野光太郎. Character in Otome Kaiju Caramelise
383266	Jumbo King	Q80447738	https://anilist.co/character/383266	ジャンボキング. Character in Otome Kaiju Caramelise
383303	Choco	Q80447738	https://anilist.co/character/383303	ちょこ. Character in Choconaruto
383304	Naruto	Q80447738	https://anilist.co/character/383304	なると. Character in Choconaruto
383305	Rami	Q80447738	https://anilist.co/character/383305	らみ. Character in Choconaruto
383325	Ishida	Q87576284	https://anilist.co/character/383325	石田. Character in The Climber
383326	Keito Hara	Q87576284	https://anilist.co/character/383326	原渓人. Character in The Climber
383327	Fukumoto	Q87576284	https://anilist.co/character/383327	福本. Character in The Climber
383328	Mutsumi Kurosawa	Q87576284	https://anilist.co/character/383328	黒沢睦美. Character in The Climber
383329	Reiko Shindou	Q87576284	https://anilist.co/character/383329	新堂礼子. Character in The Climber
383345	Saet-Byeol Lee	Q1114461	https://anilist.co/character/383345	이샛별. Character in Winter Breeze
383346	Do-Hwa	Q1114461	https://anilist.co/character/383346	도화. Character in Winter Breeze
383347	Hae-Na Sin	Q1114461	https://anilist.co/character/383347	신해나. Character in Winter Breeze
383352	Seung-Hyeok Han	Q1114461	https://anilist.co/character/383352	한승혁. Character in Chinaehaneun Yeon-Seo
383353	Seon-Mi Hwang	Q1114461	https://anilist.co/character/383353	황선미. Character in Chinaehaneun Yeon-Seo
383354	Yeon-Seo Nam	Q1114461	https://anilist.co/character/383354	남연서. Character in Chinaehaneun Yeon-Seo
383355	Yeon-Gung Kim	Q1114461	https://anilist.co/character/383355	김영웅. Character in Chinaehaneun Yeon-Seo
383371	Mizuki	Q87576284	https://anilist.co/character/383371	瑞樹. Character in The Climber
383372	Kayo Kobori	Q87576284	https://anilist.co/character/383372	小堀かよ. Character in The Climber
383373	Obana	Q87576284	https://anilist.co/character/383373	尾花. Character in The Climber
383374	Momo	Q87576284	https://anilist.co/character/383374	モモ. Character in The Climber
383375	Songshu Dage	Q15711870	https://anilist.co/character/383375	松鼠大哥. Character in Fabulous Beasts 2
383377	Dabura Karaba	Q87576284	https://anilist.co/character/383377	ダブラ・カラバ. Character in Jujutsu Kaisen Modulo
383381	Kaori Amano	Q87576284	https://anilist.co/character/383381	天野香織. Character in Eisei Otome no Tatakai Kata
383383	Castorice	Q15711870	https://anilist.co/character/383383	遐蝶. Character in The Grand Restaurant
383384	Aglaea	Q15711870	https://anilist.co/character/383384	阿格莱雅. Character in The Grand Restaurant
383385	Hyacine	Q15711870	https://anilist.co/character/383385	风堇. Character in The Grand Restaurant
383386	Phainon	Q15711870	https://anilist.co/character/383386	白厄. Character in The Grand Restaurant
383387	Mydei	Q15711870	https://anilist.co/character/383387	万敌. Character in The Grand Restaurant
383388	Tribbie	Q15711870	https://anilist.co/character/383388	缇宝. Character in The Grand Restaurant
383389	Cipher	Q15711870	https://anilist.co/character/383389	赛飞儿. Character in The Grand Restaurant
383390	Anaxa	Q15711870	https://anilist.co/character/383390	那刻夏. Character in The Grand Restaurant
383393	Yun Xian	Q15711870	https://anilist.co/character/383393	闲云. Character in Genshin Impact: The Lights of Lantern Rite
383394	He Shen	Q15711870	https://anilist.co/character/383394	申鹤. Character in Genshin Impact: The Lights of Lantern Rite
383396	Haruto Kumai	Q87576284	https://anilist.co/character/383396	熊井陽翔. Character in Clumsy Kiss
383397	Aoi Sasahara	Q87576284	https://anilist.co/character/383397	笹原碧. Character in Clumsy Kiss
383403	Miki	Q87576284	https://anilist.co/character/383403	みき. Character in Con Cafe Jou wa Koi wo Kiru
383431	Sampo	Q15711870	https://anilist.co/character/383431	桑博. Character in Honkai: Star Rail - On the Journey
383432	Hook	Q15711870	https://anilist.co/character/383432	虎克. Character in Honkai: Star Rail - On the Journey
383433	Clara	Q15711870	https://anilist.co/character/383433	克拉拉. Character in Honkai: Star Rail - On the Journey
383434	Gepard	Q15711870	https://anilist.co/character/383434	杰帕德. Character in Honkai: Star Rail - On the Journey
383435	Serval	Q15711870	https://anilist.co/character/383435	希露瓦. Character in Honkai: Star Rail - On the Journey
383436	Natasha	Q15711870	https://anilist.co/character/383436	娜塔莎. Character in Honkai: Star Rail - On the Journey
