id	name	type	url	description
367962	Erik	Q1114461	https://anilist.co/character/367962	埃里克. Character in Bride of An Evil Dragon
367964	Tae-Gyeom Choi	Q1114461	https://anilist.co/character/367964	최태겸. Character in Omega Complex
367965	Yun-Woo Lee	Q1114461	https://anilist.co/character/367965	이윤우. Character in Omega Complex
367966	Mu-Heun Kim	Q1114461	https://anilist.co/character/367966	김무흔. Character in Night of Muheun
367967	Seung-Ju Seo	Q1114461	https://anilist.co/character/367967	서승주. Character in Night of Muheun
367968	Natsuna	Q80447738	https://anilist.co/character/367968	ナツナ. Character in The Land of NOMO
367969	Kurokimono	Q80447738	https://anilist.co/character/367969	黒きモノ. Character in The Land of NOMO
367970	Hwan-Yeong Gi	Q1114461	https://anilist.co/character/367970	기환영. Character in Mu-Ryeong-ui Hon
367971	Mu-Ryeong Kim	Q1114461	https://anilist.co/character/367971	김무령. Character in Night of Muheun
367972	Sensei	Q80447738	https://anilist.co/character/367972	先生. Character in The Land of NOMO
367973	Tomodachi A	Q80447738	https://anilist.co/character/367973	友達A. Character in The Land of NOMO
367974	Tomodachi B	Q80447738	https://anilist.co/character/367974	友達B. Character in The Land of NOMO
367975	Tomodachi C	Q80447738	https://anilist.co/character/367975	友達C. Character in The Land of NOMO
367976	Tomodachi D	Q80447738	https://anilist.co/character/367976	友達D. Character in The Land of NOMO
367988	Tomoka Hinoue	Q87576284	https://anilist.co/character/367988	陽上朝日. Character in Ohiruyasumi ga Owaru made
367989	Tsukuyo Kagemoto	Q87576284	https://anilist.co/character/367989	陰下月夜. Character in Ohiruyasumi ga Owaru made
367994	Rosely Altodias	Q87576284	https://anilist.co/character/367994	ローゼリィ・ルシル・アルドリス. Character in Alfheim no Kishi
367995	Laurent Altodias	Q87576284	https://anilist.co/character/367995	ローラント・アルドリス. Character in Alfheim no Kishi
367996	Arthur	Q87576284	https://anilist.co/character/367996	アーサー. Character in Alfheim no Kishi
367997	Lucian Elfhelm	Q87576284	https://anilist.co/character/367997	ルシアン・エルフェルム. Character in Alfheim no Kishi
367998	Angel Rael	Q87576284	https://anilist.co/character/367998	エンジェル・ライエル. Character in Sunroom nite
367999	Étoile Rael	Q87576284	https://anilist.co/character/367999	エトアール・ライエル. Character in Sunroom nite
368002	Marina no Haha	Q80447738	https://anilist.co/character/368002	まりなの母. Character in Takopi's Original Sin
368003	Sensei	Q80447738	https://anilist.co/character/368003	先生. Character in Takopi's Original Sin
368004	Marina no Yuujin	Q80447738	https://anilist.co/character/368004	まりなの友人. Character in Takopi's Original Sin
368005	Marina no Yuujin	Q80447738	https://anilist.co/character/368005	まりなの友人. Character in Takopi's Original Sin
368006	Happy Mama	Q80447738	https://anilist.co/character/368006	ハッピーママ. Character in Takopi's Original Sin
368007	Marina no Yuujin	Q80447738	https://anilist.co/character/368007	まりなの友人. Character in Takopi's Original Sin
368008	Marina no Yuujin	Q80447738	https://anilist.co/character/368008	まりなの友人. Character in Takopi's Original Sin
368023	Jang-Nyeo Ki	Q1114461	https://anilist.co/character/368023	기장녀. Character in The Ki Sisters
368024	Sal-Gyo Ki	Q1114461	https://anilist.co/character/368024	기살교. Character in The Ki Sisters
368025	Jae-Rim Ki	Q1114461	https://anilist.co/character/368025	기재림. Character in The Ki Sisters
368026	Jenny Ki	Q1114461	https://anilist.co/character/368026	기제니. Character in The Ki Sisters
368032	Curtis Caballere	Q1114461	https://anilist.co/character/368032	커티스 카발레로. Character in Yeokarem Game-ui Gajja Seongnyeo
368033	Balearer Toleda	Q1114461	https://anilist.co/character/368033	발레아레스 톨레도. Character in Yeokarem Game-ui Gajja Seongnyeo
368034	Gianne	Q1114461	https://anilist.co/character/368034	지안. Character in Yeokarem Game-ui Gajja Seongnyeo
368035	Lucas	Q1114461	https://anilist.co/character/368035	루카스. Character in Yeokarem Game-ui Gajja Seongnyeo
368036	Clive Norton	Q1114461	https://anilist.co/character/368036	클라이브 노튼. Character in Yeokarem Game-ui Gajja Seongnyeo
368037	Adrian Von Bernhard	Q1114461	https://anilist.co/character/368037	에이드리안 폰 베른 하르트. Character in Yeokarem Game-ui Gajja Seongnyeo
368038	Edith Abina	Q1114461	https://anilist.co/character/368038	이디스 아비나. Character in Yeokarem Game-ui Gajja Seongnyeo
368040	Miyake	Q87576284	https://anilist.co/character/368040	三宅. Character in Tsuya wo Amu
368041	Miyake no Imouto	Q87576284	https://anilist.co/character/368041	三宅の妹. Character in Tsuya wo Amu
368042	Terakato	Q87576284	https://anilist.co/character/368042	寺門. Character in Tsuya wo Amu
368043	Ucchi	Q87576284	https://anilist.co/character/368043	ウッチー. Character in Tsuya wo Amu
368044	Fujiwara	Q87576284	https://anilist.co/character/368044	藤原. Character in Tsuya wo Amu
368047	Komugi Azuki	Q87576284	https://anilist.co/character/368047	小豆小麦. Character in Bokura no Ai wa Kimochi Warui
368048	Remu Yakou	Q87576284	https://anilist.co/character/368048	夜行れむ. Character in Bokura no Ai wa Kimochi Warui
368049	Zant	Q87576284	https://anilist.co/character/368049	ザント. Character in The Legend of Zelda: Twilight Princess
368050	Min-Ju Yeo	Q1114461	https://anilist.co/character/368050	여민주. Character in Dirty Dress
368051	Han-Sol Ju	Q1114461	https://anilist.co/character/368051	주한솔. Character in Dirty Dress
368052	Zubaban	Q87576284	https://anilist.co/character/368052	ズバ蛮. Character in Zubaban
368053	Golongo	Q87576284	https://anilist.co/character/368053	ゴロンゴ. Character in Zubaban
368054	Chombo	Q87576284	https://anilist.co/character/368054	チョンボ. Character in Zubaban
368055	Shishumaru	Q87576284	https://anilist.co/character/368055	死臭丸. Character in Zubaban
368056	Yukimaru	Q87576284	https://anilist.co/character/368056	雪丸. Character in Zubaban
368057	Shittelda Himoji	Q87576284	https://anilist.co/character/368057	シッテルダ ヒモジー. Character in Zubaban
368058	Kanchohi Intoku	Q87576284	https://anilist.co/character/368058	関張飛・隠匿. Character in Zubaban
368059	Joan of Arc	Q87576284	https://anilist.co/character/368059	ジャンヌ・ダルク. Character in Zubaban
368060	Toyotomi Hideyoshi	Q87576284	https://anilist.co/character/368060	豊臣秀吉. Character in Zubaban
368061	Minamoto Yoshitsune	Q87576284	https://anilist.co/character/368061	源 義経. Character in Zubaban
368062	Shingo	Q87576284	https://anilist.co/character/368062	シンゴ. Character in Zubaban
368063	Oda Hyakkisai	Q87576284	https://anilist.co/character/368063	織田 百鬼斉. Character in Zubaban
368064	Uma	Q87576284	https://anilist.co/character/368064	馬. Character in Zubaban
368065	Leon	Q87576284	https://anilist.co/character/368065	レオン. Character in Zubaban
368066	Lucas Pedegrin	Q1114461	https://anilist.co/character/368066	루카스 페데그린. Character in To Whom It No Longer Concerns
368067	Dante Heigenberg	Q1114461	https://anilist.co/character/368067	단테 하이겐베르크. Character in To Whom It No Longer Concerns
368068	Alena Lopez	Q1114461	https://anilist.co/character/368068	엘레나 로페즈. Character in To Whom It No Longer Concerns
368069	Ariana Lopez	Q1114461	https://anilist.co/character/368069	아리아나 로페즈. Character in To Whom It No Longer Concerns
368070	Edward Lopez	Q1114461	https://anilist.co/character/368070	에드워드 로페즈. Character in To Whom It No Longer Concerns
368071	Cecilia Lopez	Q1114461	https://anilist.co/character/368071	세실리아 로페즈. Character in To Whom It No Longer Concerns
368072	Eduardo Lopez	Q1114461	https://anilist.co/character/368072	에두아르도 로페즈. Character in To Whom It No Longer Concerns
368073	Ye-Rin Kang	Q1114461	https://anilist.co/character/368073	강예린. Character in My Girlfriend
368074	I-Ryeong Jo	Q1114461	https://anilist.co/character/368074	조이령. Character in My Girlfriend
368075	Ji-O Chae	Q1114461	https://anilist.co/character/368075	채지오. Character in My Girlfriend
368076	Se-Jin	Q1114461	https://anilist.co/character/368076	세진. Character in My Girlfriend
368077	Mi-Ho Woo	Q1114461	https://anilist.co/character/368077	우미호. Character in My Girlfriend
368078	Geun-Seong Hwang	Q1114461	https://anilist.co/character/368078	황근성. Character in Moduga Geunyeoreul Saranghae
368079	Rua Lee	Q1114461	https://anilist.co/character/368079	이루아. Character in Moduga Geunyeoreul Saranghae
368080	Geun-Woo Hwang	Q1114461	https://anilist.co/character/368080	황근우. Character in Moduga Geunyeoreul Saranghae
368081	Mina Kang	Q1114461	https://anilist.co/character/368081	강민아. Character in Moduga Geunyeoreul Saranghae
368082	Chan-Hui Yun	Q1114461	https://anilist.co/character/368082	윤찬희. Character in Moduga Geunyeoreul Saranghae
368083	Ji-Yeong Lee	Q1114461	https://anilist.co/character/368083	이지영. Character in Moduga Geunyeoreul Saranghae
368084	Su-Hyeon Lee	Q1114461	https://anilist.co/character/368084	이수현. Character in Moduga Geunyeoreul Saranghae
368085	Gi-Han Kang	Q1114461	https://anilist.co/character/368085	강기한. Character in Moduga Geunyeoreul Saranghae
368104	Reginald Miller	Q87576284	https://anilist.co/character/368104	レジナルド・ウェイン・ミラー. Character in Reggie Miller Monogatari
368105	Michael Jordan	Q87576284	https://anilist.co/character/368105	マイケル・ジョーダン. Character in Reggie Miller Monogatari
368107	Lua	Q87576284	https://anilist.co/character/368107	ルーア・レストアット. Character in With Vengeance, Sincerely, Your Broken Saintess
368109	Sven	Q87576284	https://anilist.co/character/368109	スウェン・ジード＝クロウン. Character in With Vengeance, Sincerely, Your Broken Saintess
368132	Hye-Yeong Park	Q1114461	https://anilist.co/character/368132	박혜영. Character in Reborn Rich
368135	Claudia Ashley	Q80447738	https://anilist.co/character/368135	クローディア・アシュリー. Character in Secrets of the Silent Witch
368143	Yuugure	Q80447738	https://anilist.co/character/368143	ユウグレ. Character in Dusk Beyond the End of the World
368144	Towasa Oumaki	Q80447738	https://anilist.co/character/368144	王真樹トワサ. Character in Dusk Beyond the End of the World
368145	Akira Himegami	Q80447738	https://anilist.co/character/368145	姫神アキラ. Character in Dusk Beyond the End of the World
368146	Arianne	Q87576284	https://anilist.co/character/368146	アリアン・トレビアーズ. Character in With Vengeance, Sincerely, Your Broken Saintess
368147	Garrett	Q87576284	https://anilist.co/character/368147	ガロット・バンス. Character in With Vengeance, Sincerely, Your Broken Saintess
368148	Shiji	Q87576284	https://anilist.co/character/368148	シジー・ルビン. Character in With Vengeance, Sincerely, Your Broken Saintess
368149	Sarid	Q87576284	https://anilist.co/character/368149	サリッド・ジード ＝クロウン. Character in With Vengeance, Sincerely, Your Broken Saintess
368150	Diana Peridot	Q87576284	https://anilist.co/character/368150	ディアナ・ペリドット. Character in With Vengeance, Sincerely, Your Broken Saintess
368151	Luis Riston	Q87576284	https://anilist.co/character/368151	ルイズ・リストン. Character in With Vengeance, Sincerely, Your Broken Saintess
368152	Rose Dedmond	Q87576284	https://anilist.co/character/368152	ロズ・デドモンド. Character in With Vengeance, Sincerely, Your Broken Saintess
368153	Bunny Iglesias	Q87576284	https://anilist.co/character/368153	バニー・イグレシアス. Character in Blue Lock
368157	Umina Ibaraki	Q3658341	https://anilist.co/character/368157	茨木羽美奈. Character in Shuuniichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no Gosen Yen
368158	Maika Utsunomiya	Q3658341	https://anilist.co/character/368158	宇都宮舞香. Character in Shuuniichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no Gosen Yen
368159	Ami Shirakawa	Q3658341	https://anilist.co/character/368159	白川亜美. Character in Shuuniichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no Gosen Yen
368160	Lemone	Q80447738	https://anilist.co/character/368160	レーモン. Character in The Wonderful World of Puss N' Boots
368161	Koroshiya Neko A	Q80447738	https://anilist.co/character/368161	殺し屋猫A. Character in The Wonderful World of Puss N' Boots
368162	Koroshiya Neko B	Q80447738	https://anilist.co/character/368162	殺し屋猫B. Character in The Wonderful World of Puss N' Boots
368163	Chibi Neko Koroshiya	Q80447738	https://anilist.co/character/368163	チビ猫殺し屋. Character in The Wonderful World of Puss N' Boots
368164	Nezumitachi no Chichioya	Q80447738	https://anilist.co/character/368164	ねずみたちの父親. Character in The Wonderful World of Puss N' Boots
368165	Nezumi no Chibi	Q80447738	https://anilist.co/character/368165	ねずみのチビ. Character in The Wonderful World of Puss N' Boots
368167	Neko no Shuryou	Q80447738	https://anilist.co/character/368167	猫の首領. Character in The Wonderful World of Puss N' Boots
368181	Joshi 1	Q80447738	https://anilist.co/character/368181	女子1. Character in WITCH WATCH
368182	Joshi 2	Q80447738	https://anilist.co/character/368182	女子2. Character in WITCH WATCH
368183	Announcer	Q80447738	https://anilist.co/character/368183	アナウンサー. Character in WITCH WATCH
368184	Salaryman	Q80447738	https://anilist.co/character/368184	サラリーマン. Character in WITCH WATCH
368185	Obasan	Q80447738	https://anilist.co/character/368185	おばさん. Character in WITCH WATCH
368186	Shimin Runner	Q80447738	https://anilist.co/character/368186	市民ランナー. Character in WITCH WATCH
368202	Scrooge	Q80447738	https://anilist.co/character/368202	スクルージ. Character in The Stingiest Man in Town
368205	Humbug	Q80447738	https://anilist.co/character/368205	ハンバッグ. Character in The Stingiest Man in Town
368206	Marley	Q80447738	https://anilist.co/character/368206	マーリィ. Character in The Stingiest Man in Town
368209	Belle	Q80447738	https://anilist.co/character/368209	ベル. Character in The Stingiest Man in Town
368210	Fred	Q80447738	https://anilist.co/character/368210	フレッド. Character in The Stingiest Man in Town
368211	Mary	Q80447738	https://anilist.co/character/368211	マーサ. Character in The Stingiest Man in Town
368212	Spirit	Q80447738	https://anilist.co/character/368212	スピリット. Character in The Stingiest Man in Town
368218	Gaikaku	Q87576284	https://anilist.co/character/368218	ガイカク. Character in Eiyuu Onna Kishi ni Yuunou to Bareta Ore no Bijin Harem Kishidan: Gaikaku Hikume no Kijutsu Kishidan
