id	name	type	url	P4087	description
192716	Keep Me Company Tonight! - The Scorned Princess's First Encounter With Love and Pleasure	Q21198342	https://anilist.co/manga/192716		おじさま、夜伽してください！～嫌われ王女は初めて愛され満たされる. 2025 manga by Natsumi Harumo
192717	Trapped by My Dark Twin Stepbrothers	Q21198342	https://anilist.co/manga/192717		黒い双子に掻き回されて～義妹になった私は逃げられない. 2025 manga by Mayuri Kuga
192741	Lv. 99 Princess of Black Flame	Q74262765	https://anilist.co/manga/192741	181905	Lv.99 흑염의 프린세스. 2025 manhwa. Story: Jinggae, Art: Meonju, Original Story: Rinji
192774	Merry Bad End Yuri Anthology	Q21198342	https://anilist.co/manga/192774	181785	メリーバッドエンド百合アンソロジー. 2025 manga. Story & Art: em Nishizuka (vol 2), Miki Morinaga (vol 2), Chinmi Chiruha (vol 1), Aya Haruhana (vol 1), Nata Ookura (vol 1), Shanimuni (vol 1), Tetra Asahi (vol 1), Utsutsu Yakushiji (vol 2), Miyako Hinoeda (vol 1), Izumi (vols 1-2) and Wasabi Aoyama (vol 2), Story: Yuuki Shasendou (vol 1) and Hanako Desuyama (vol 2), Art: Tamotsu Kuwabara (vol 1) and Sisio (vol 2), Cover Illustration: Wata (vols 1-2)
192817	The Knight of the Sightless Sky	Q74262765	https://anilist.co/manga/192817	188773	눈 감은 하늘의 기사. 2025 manhwa by Moni
192834	Me and the Prez, Drinking Under the Stars	Q21198342	https://anilist.co/manga/192834	181801	社長と酒と星. 2025 manga by Zurikishi
192878	Chibi Chara Fellows	Q21198342	https://anilist.co/manga/192878		ちびきゃらフェローズ. 2025 manga. Cover Illustration: Sorajirou, Story & Art: Sorajirou, Kazune Yamamoto, Kouhei Nishi, Keyyan, Yuko Fukunami, Tama Mitsuboshi, Aoi Numano, Megumi Shiroki, Kaoru Naoe, Nada Anai, Merano Sui, Nizou Miura, Omitasi, Tomoru Hanamaki, Tsuzuri Nomino and Hoshitsu
192963	Bidaisei Tsukinami Youga no Kaidan	Q21198342	https://anilist.co/manga/192963		美大生・月浪縁の怪談. 2025 manga. Story & Art: Yae Mikimoto, Original Story: Meguro Shiro, Character Design: Minoru
193074	Swimsuits Fellows! 2009	Q21198342	https://anilist.co/manga/193074		Swimsuits Fellows! 2009. 2009 manga. Cover Illustration: Kouji Miyata, Story & Art: Kouji Miyata, Ayumi Hara, Kaoru Mori, Kasai Sui, Aki Irie, Satoshi Fukushima, Shin Nagasawa, Shin Nagasawa, Kenji Kishizuka, Sakiko Kogurashi, Sumako Kari, Yae Shimano, Ai Kozaki, Teruko Shioya, Shino Kajitani, Satoru Yoshida, Masume Yoshimoto, Dong-Shik Ahn, Chie Inudou, Foo Midori, Satoru Momona, Kaoru Maruyama and Natsuko Takahashi, Illustration: Chie Inudou
193093	Do-Type Onee-san no Yuuwaku ga Tomaranai! Chitchai Koro kara Watashinokoto ga Daisukina Toshishita Juumai no Oyome-san ni Natchaimashita! ?	Q104213567	https://anilist.co/manga/193093		どタイプお姉さんの誘惑が止まらないっ！ ちっちゃい頃から私のことがだいすきな年下従妹のお嫁さんになっちゃいました!?. 2025 light novel. Story: Mion Misono, Illustration: Kekemotsu
193111	Shishou Hatsutaiken: Mada Tsukiatte Inai Daisuki Na Ko Tono Hatsutaiken ga Saikou Sugite Kintama no Nakami Karappo ni Sarechatta	Q21198342	https://anilist.co/manga/193111		ししょー初体験 - まだ付き合っていない大好きな子との初体験が 最高過ぎて金玉の中身空っぽにされちゃった。. 2025 manga by Haguhagu
193319	Hard Times for Mr. Perfect	Q21198342	https://anilist.co/manga/193319		完璧な男の秘密. 2025 manga. Story: Iso, Art: Orae, Original Story: Reu-Reu Kim
193683	Fellows no Dekiru made PLUS Edition	Q21198342	https://anilist.co/manga/193683		フェローズのできるまで +(PLUS)Edition. 2012 manga by Satoshi Fukushima, Kaoru Mori, Shin Nagasawa, Taka Amano, Kasai Sui, Nozomi Mutsuki, Aki Irie, Akihito Tomi, Mitsuhisa Kuji, Teruko Shioya, Masao Ootake, Kouji Miyata, Ryou Yasohachi, Ayumi Hara, Asaki Nakama, Satoru Momona, Sawako Arashida, Lychee Nagasaki, Daisuke Muroi, Sawa Sakura, Kaoru Maruyama, Hirona Takahashi, Kizuku Takada and Daichi Azumi
193780	Teni shitara Dorei no Chichi ni Natta kedo, Kazoku toshite Mederu Koto ni shita: Jitsu wa Yuusha to Maou to Seijo Datta Kodomotachi no Chikara ga Tondemo Skill de Tsukaeta node Saikyou desu	Q21198342	https://anilist.co/manga/193780	176494	転移したら奴隷の父になったけど、家族として愛でることにした〜実は勇者と魔王と聖女だった子供たちの力がとんでもスキルで使えたので最強です〜. 2024 manga. Story & Art: Emuda, Original Story: Omine.
193835	Ane no Koto ga Sukina Hittou Majutsushi-sama ni Migawari de Totsuidara, Naze ka Watashi ga Dekiai saremashita!?: Munou Reijou wa Kuni Ichiban no Kekkai Majutsushi ni Kaika suru	Q21198342	https://anilist.co/manga/193835		姉のことが好きな筆頭魔術師様に身代わりで嫁いだら、なぜか私が溺愛されました！？～無能令嬢は国一番の結界魔術師に開花する～. 2025 manga. Story & Art: Kei Miyoshiro, Original Story: Rin Sakurada, Character Design: Taipei Matsuyama
193933	That Girl From the Upper Caste	Q21198342	https://anilist.co/manga/193933		カースト上位のあの子は. 2024 manga by Pirate Cat
193954	Being a Yandere's Prisoner Is Actually Kind of Nice	Q21198342	https://anilist.co/manga/193954		ヤンデレ監禁生活は意外と天国です. 2024 manga by Usa Otome
193960	The Resurrected Evil Princess Rewrites Her Dark Past	Q21198342	https://anilist.co/manga/193960	182338	回帰した悪逆皇女は黒歴史を塗り替える. 2024 manga. Story & Art: Mito, Original Story: Hiironoame, Character Design: Tetsuhiro Nabeshima
194001	Kouun no Shokichi ga Ijou ni Taka katta Koukousei ga, Kanzume Gacha de Te ni Ireta Skill wo Tsukatte Gendai Dungeon de Saikyou ni Naru Monogatari	Q21198342	https://anilist.co/manga/194001		幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語. 2025 manga. Original Story: Yousuke Tokino, Story & Art: Kiyomiya, Character Design: Sasu
194067	I Was Reborn as the Throwaway Prince's Maid?!: I'm Just a Background Character, so Why Is My Life Suddenly So Chaotic?! All right... I won't let him break off his engagement with the heroine!	Q21198342	https://anilist.co/manga/194067		当て馬王子の侍女に転生!?よし、ヒロインと婚約破棄なんてさせません!～モブ令嬢のはずなのに、なんだか周囲が派手なんですが?～. 2022 manga. Story: Saku Chihaya, Art: Koji Tamaru, Original Story: Yuri Yozakura
194091	Boukoku no Hime wa Saigo no Kishi to Kyouseiteki ni Tsugai ni Saserareru: Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni Saserareru	Q21198342	https://anilist.co/manga/194091		亡国の姫は最後の騎士と強制的につがいにさせられる 伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる. 2023 manga. Story: Tama Akane, Art: Yuniko Suzumiya
194125	Nani no Torie mo Nai Heibon na Ore ga Bijin Futago Shimai wo Inochigake de Tasuketa Kekka, Jitsu wa Yandere Datta Futari wo Gachi Horesasete Shimatta Ken	Q104213567	https://anilist.co/manga/194125		何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件. 2025 light novel. Story: Satori Mizushima, Illustration: Niwata
194140	"Mahou ga Tsukaienai Mob Chara ni Tensei shita kedo, Ore dake Tsukaeru ""Saikyou Kengi"" de Nariagaru: Oshi no Akuyaku Reijou no Ani to Natta Otoko wa Hametsu Flag wo Tatakiri, Game Sekai de Musou suru"	Q21198342	https://anilist.co/manga/194140	182465	魔法が使えないモブキャラに転生したけど、俺だけ使える【最強剣技】で成り上がる～推しの悪役令嬢の兄となった男は破滅フラグを叩き斬り、ゲーム世界で無双する～. 2025 manga. Original Story: Jajamaru, Story & Art: Kenshirou Sakamoto
194263	Okazari Tsuma wa Reikoku Danna-sama to Rien Shitai!: Jitsu wa Dekiai Sareteita Nante Shirimasen Anthology Comic	Q21198342	https://anilist.co/manga/194263		お飾り妻は冷酷旦那様と離縁したい！～実は溺愛されていたなんて知りません～ アンソロジーコミック. 2023 manga. Story: Midori Ishikawa (ch.1 & ch. 7), Kaoru Misaki (ch.2), Minori Natsu (ch.4), Satoru Yuuki (ch.5), Suiton Amagasa (ch.6), Ao Kitami (ch.9), Rin Sakurada (ch.10), Chiharu Yukino (ch.11), Rei Sekiya (ch.12), Suzumiya (ch.14), Aki Shikimi (ch.16) and Miyako Tsukahara (ch.15), Art: Machi Kanna (ch.1), Aruhi Hamonaga (ch.2), Uyuna (ch.4), Akari Hoshi (ch.5 & ch.10), Kuroma (ch.6), Anbata (ch.7), Ine (ch.9), Mari Tsukumo (ch.11), Nero Haba (ch.12) and Moro Hotaka (ch.14), Story & Art: Naoyama (ch.3), Chitose Azuya (ch.8) and Akuru Shiina (ch.13)
194316	Seishin Seijo: Konyaku Hakisareta Tsuihou Seijo desu ga, Ookami Ouji no Noroi wo Hodoite Dekiaisaretemasu: Imasara Kuni ni Modorette Iwarete mo Osoi desu!	Q21198342	https://anilist.co/manga/194316		聖森聖女～婚約破棄された追放聖女ですが、狼王子の呪いを解いて溺愛されてます～今さら国に戻れって言われても遅いですっ！. 2023 manga. Story & Art: Mutsuko Shiki, Original Story: Shuri Yamaguchi
194374	ReGLOSS: Bad de Good na Nichijou	Q21198342	https://anilist.co/manga/194374		ReGLOSS-BadでGoodな日常-. 2024 manga. Story: Mamimo Hana, Art: Rio Kimido
194401	A Thousand and One Colors	Q754669	https://anilist.co/manga/194401		一千零一色号. 2020 manhua. Story & Art: Zhu Hua, Xue Chan, Yu Yi Zhi, Ying, Yang Ji, Moshui Ping, Ke'er, MOE and Gugujiao, Story: Zhuozi Xiansheng, Xia Kucao, Dalu Jiang, plumage, Lianzi, Xia Ying, Baili Fengyue, Yang Ge, Aman Fu, Fu Haoshan and Click, Art: Yan Ting, Yun Zi Miao, ki, Kerr and Xian Yu Shu
194511	Phenomenon X: Paranormal Crime Files	Q21198342	https://anilist.co/manga/194511	182812	現象X 超常現象捜査録. 2024 manga by Nakaya Onsen
194519	Marriage First, Love Later: Partnering with My Friend	Q21198342	https://anilist.co/manga/194519		結婚してから恋になる～友達だけど番になります～. 2021 manga by Iku Takanashi
194523	Reincarnation of the Fist King	Q74262765	https://anilist.co/manga/194523	182882	권왕환생. 2025 manhwa. Story: Seungtu, Art: Donuts, Original Story: Jin-Seong Yu
194620	Sekai Saikyou Inkya, Dungeon Haishin de Oku Bazuru: Haishin Kiriwasure no Sei de, Ukkari Level Counter Stop shiteiru Koto ga Bareteshimatta	Q21198342	https://anilist.co/manga/194620	182333	世界最強の陰キャ、ダンジョン配信で億バズる 配信切り忘れのせいで、うっかりレベルカンストしていることがバレてしまった. 2025 manga. Story & Art: SORAJIMA, Original Story: Domadoma
194734	Cinderella's Pocket-Sized Protector	Q74262765	https://anilist.co/manga/194734	182867	신데렐라는 이 멧밭쥐가 데려갑니다. 2025 manhwa. Story: SKELL, Art: Jurang, Original Story: I-Su Seol
194772	I Don't Want To Be A Gangster's Wife -A Month Of Being Doted On By The Young Mob Leader-	Q21198342	https://anilist.co/manga/194772		極妻はお断り～ヤクザの若頭に溺愛される１ヶ月～. 2023 manga by Kanko Inuta
194800	Makikomarete Shoukan sarete Genkai OL, Guild Shozoku no [Mamono Kaitaijou] Toshite Funtouchuu: Dragon desu ka? Mochiron Sabakemasu!	Q104213567	https://anilist.co/manga/194800		巻き込まれて召喚された限界OL、ギルド所属の【魔物解体嬢】として奮闘中〜ドラゴンですか？もちろん捌けます！〜. 2025 light novel. Story: Minato Minato, Illustration: Tsukito, Character Design: Tomai Ogi
194839	"Joouheika no Tokumei Reijou Lilith Valentine: ""Heart no Joou"" to Yobareru Kouman Reijou ga Konyaku Haki Shiyou to Ouji wo Taburakasu Heroine wo Scout Shitara, Yori ni Yotte Tobikkiri no Baka ga Kita"	Q21198342	https://anilist.co/manga/194839		女王陛下の特命令嬢リリス・バレンタイン～「ハートの女王」と呼ばれる高慢令嬢が婚約破棄しようと王子をたぶらかすヒロインをスカウトしたら、よりによってとびっきりのバカが来た～. 2025 manga. Original Story: Hibiki Yamazaki, Story & Art: Ama Yamada
194881	Kiraware <Kuro Majutsushi> no Yarinaoshi: Yuusha ni Uragirare, Ryouomoi datta Seijo to Inochi wo Ubawareta Ore, Kako ni Modotte Subete wo	Q21198342	https://anilist.co/manga/194881		嫌われ＜黒魔術師＞のやり直し〜勇者に裏切られ、両思いだった聖女と命を奪われた俺、過去に戻ってすべてを取り戻す〜. 2024 manga. Story: Issei Odoru, Art: booklistaSTUDIO, Original Story: Koharunrun
194961	Intaishita Ossan Kenja Daga Manadeshi ga Tsuihou sarete Kita no de Shoushin Ryokou ni Tsureteiku: Slow Life na Tabi no Tsumori ga, Nazeka Sekai Saikyou no Shitei ni Natte ita	Q21198342	https://anilist.co/manga/194961		引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く ～スローライフな旅のつもりが、なぜか世界最強の師弟になっていた〜. 2024 manga. Story & Art: WAKANA KURAGUCHI, Art: I Lab and pallet, Coloring: Konase, Original Story: Akane Aozara
194974	My CEO Daddy Found Me!	Q754669	https://anilist.co/manga/194974		首席萌宝买一送一. 2025 manhua. Original Story: Xiong Haizi, Production: Xinglu Manhua
195172	Senpai, Watashi to Uwakishite Mimasen ka?: Osananajimi wo Shinyuu ni Netorareta node, Kore kara Moto Shinyuu no Imouto wo Netori Kaeshitai to Omoimasu	Q104213567	https://anilist.co/manga/195172		センパイ、私と浮気してみませんか？ ～幼馴染を親友に寝取られたので、これから元親友の妹を寝取り返したいと思います～. 2025 light novel. Story: Chihaya Chouyou, Illustration: Nagisa Ikura
195196	Cream: Fantasy Best Selection	Q21198342	https://anilist.co/manga/195196		クリーム ファンタジー・ベスト・セレクション. 1983 manga. Story & Art: Masami Yuuki, Keiko Takemiya, Hisashi Sakaguchi, Hiroshi Masumura, Seika Nakayama, Toshinao Aoki, Yasuyuki Ohno, Marchen Maker, Jun Saegusa, Akira Kagami, Noma Sabea, Nobuko Yuda, Senka Hori, Kumi Subeta, Ai Naniwa, Kaeru Nakayama, Manoko and Setsu Iwasaki, Story & Art, Cover Illustration: Mineko Yamada (Volume 2), Cover Illustration: Yasuko Sakata (Volume 1)
195223	Kedamono Ouji no Nisekoi Hanayome	Q21198342	https://anilist.co/manga/195223		獣王子の偽恋花嫁. 2025 manga by Meko Ineno
195225	Fujiko F. Fujio Tribute & Gensaku Anthology: F THE TRIBUTE	Q21198342	https://anilist.co/manga/195225		藤子・F・不二雄トリビュート＆原作アンソロジー F THE TRIBUTE. 2024 manga. Original Creator: F. Fujio Fujiko, Story & Art: F. Fujio Fujiko, Inio Asano, Keigo Shinzo, Mine Yoshizaki, Minoru Toyoda, Hiroya Oku, Masakazu Ishiguro, Yuki Kodama, Wataru Watanabe, Taishi Mori, Tetsuya Imai, Misaki Takamatsu, Tsubasa Yamaguchi, Seichii Takahashi, Saho Yamamoto, Sumito Oowara and Fuuta Kimura
195235	Moto Tansaku-sha no Ojii-chan: Mago ni Segamarete Dungeon Haishin wo Hajimetan ja ga, Nanjaku na Wakazou wo Shikaritsuketara Buzz-ri Ottawai	Q104213567	https://anilist.co/manga/195235		元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、軟弱な若造を叱りつけたらバズりおったわい〜. 2025 light novel. Story: Hohoho Itou, Illustration: Yousuke Ishibashi
195325	This Toddler Is A Fortune Teller	Q754669	https://anilist.co/manga/195325		姑奶奶三岁半，捧奶瓶算命全网宠. 2025 manhua. Story: Mian Zha, Art: Xiao Yuan, Original Story: Hu Xiao Jiu
195359	One Day, My Sister Died	Q74262765	https://anilist.co/manga/195359	183324	어느 날 언니가 죽었다. 2025 manhwa. Story: RAIN, Art: Myomyo, Original Story: Tuttori
195397	Ready Shoot, For love	Q74262765	https://anilist.co/manga/195397		레디 슛, 포 러브. 2025 manhwa. Story: Miji, Art: Yeongjo, Original Story: Ha Kang
195428	She Hates That I Love NTR	Q21198342	https://anilist.co/manga/195428		ナマイキ彼女は今日もアイツに抱かれる。. 2025 manga by Tyranu
195447	Eroica yori Ai wo Komete ni Ai wo Komete!!	Q21198342	https://anilist.co/manga/195447		エロイカより愛をこめてに愛をこめて!!. 2024 manga. Story & Art: Naoki Urasawa, Michiyo Akaishi, Kyouko Shitou, Moyoco Anno, Yayoi Ogawa, Chika Shiomi, Miwa Sakai, Shouko Hamada, Miyuki Takahashi, Moto Hagio, Waki Yamato, Noriko Nagano, Mineo Maya, Ryouko Shitou, Takeshi Nogami, Toshie Kihara, Seika Nakayama, Kanako Nanamaki, Tomo Aoki, Honda, Yukiko Toono, Lemon Haruna, Haru Yamamura and Atsuko Shima, Original Creator, Story & Art: Yasuko Aoike
195495	Boku wa Hikari no Kuni no Tensei Ouji-sama! Dekiai suru Kazoku to Seirei no Kago to Tomoni Boku no Tennen Cheat de Otasuke Shimasu!	Q21198342	https://anilist.co/manga/195495		ボクは光の国の転生皇子さま!～溺愛する家族と精霊の加護と共に、ボクの天然チートでお助けします!～,. 2025 manga. Character Design: nyanya, Story & Art: Ishida, Original Story: Moko
195511	This Villainess Just Wants to Take It Easy!I finally broke off the engagement, but now the second prince is totally stalking me!	Q21198342	https://anilist.co/manga/195511	178763	悪役令嬢はスローライフをエンジョイしたい！～やっと婚約破棄されたのに、第二王子がめっちゃストーカーしてくるんですけど…～. 2024 manga. Story & Art: Ayame Umeboshi, Original Story: Ren Amamiya
195632	Akuyaku Reijou ni Tensei Shita Inaka Musume ga Bad End Kaihi ni Idomu Hanashi: Shinitakunai node Last Boss Yori Tsuyoku Nattemita	Q21198342	https://anilist.co/manga/195632		悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話 ~死にたくないのでラスボスより強くなってみた~. 2023 manga. Story & Art: Haruto Shiota, Original Story: Sora Hinokage, Character Design: Koyukomu
196050	Loosen Up	Q21198342	https://anilist.co/manga/196050		真面目なキミにハマるカラダ. 2025 manga by Alp
