id	name	type	url	P4087	description
197382	Ani Fellows	Q21198342	https://anilist.co/manga/197382		兄フェローズ. 2020 manga. Cover Illustration: Natsuko Takahashi, Story & Art: Kouhei Nishi, Atsuko Neshi, Misaki Koshitani, Nao Kasai, Yuusei Itou, Suisei Matsumoto, Asuka Shinonome, Kokoro Nishida, Satoshi Fukushima, Tama Mitsuboshi, Kinu Inoue, Miyakoji Natsuki and Mina Takano
197402	Kyuutei wo Kubi ni Natta Shokubutsu Madoushi wa Slow Life wo Ouka Suru: Nonbiri Sekaiju wo Sodatetara, Saikyou Ryouchi ga Dekimashita	Q21198342	https://anilist.co/manga/197402	182556	宮廷をクビになった植物魔導師はスローライフを謳歌する～のんびり世界樹を育てたら、最強領地ができました～. 2023 manga. Original Story: Ameko Kaeruda, Story & Art: Takashi Tomiki, Character Design: Matarou Mataichi
197567	Bullied by Girls	Q74262765	https://anilist.co/manga/197567		여자 일진에게 찍혔다!. 2025 manhwa. Art: Overlap, Story: Kkeondae, Original Story: Insaeng Newbie
197680	Munou to Sagesumareta Reijou wa Konyaku Hakisare, Henkyou no Seijo to Yobareru: Gouman na Konyakusha wo Sute, Goei Kishi to Shiawase ni Narimasu	Q21198342	https://anilist.co/manga/197680		無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる～傲慢な婚約者を捨て、護衛騎士と幸せになります～. 2024 manga. Story & Art: Touko Kashiwagi, Original Story: Sumire Aoi
198101	2025 Joreopjakpum.zip	Q74262765	https://anilist.co/manga/198101		2025 졸업작품.zip. 2025 manhwa. Story: Da-Dam (chs: 7-9), Art: Waffle Natto (chs: 7-9), Story & Art: Bosongji (chs: 4-6), Jiil (chs: 16-18), U-Yeon (chs: 28-30), Hongla (chs: 25-27), Yeong Lee (chs: 19-21), Datbyeol (chs: 10-12), Kkallu (chs: 13-15), Oso (chs: 22-24) and Cheongo (chs: 1-3)
198134	Utawarerumono: Itsuwari no Kamen Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/198134		うたわれるもの 偽りの仮面 電撃コミックアンソロジー. 2016 manga. Story & Art: minari, Kuragari, Yuka Shizukutsuki, Hidehito Imada, Kasumi Morino, Sao Mizuno, Kenta Ishizaka, Kotora Suzune, Enya Uraki, Zarashi, Hiroaki, Shinobu Take, SeN, Bukubu Ookawa and Oinari, Cover Illustration: Inu
198137	Utawarerumono: Itsuwari no Kamen Comic Anthology	Q21198342	https://anilist.co/manga/198137		うたわれるもの 偽りの仮面 コミックアンソロジー. 2015 manga. Story & Art: Elu (vol 1), Shiina Yamashita (vols 1, 2), Ririo (vol 1), Kurage Magokoro (vols 1, 2), Fujino Fuji (vol 1), Shinichi Yuuki (vols 1, 2), Reku Hayase (vol 1), Nanae Akio (vols 1, 2), Bukubu Ookawa (vols 1, 2), Shou Akizuki (vol 1), Uka Nagao (vol 2), Gomashi (vol 2), Neko Mint (vols 1, 2), Hiroyoshi Koutake (vol 2), Chizakya (vols 1, 2), Kouji Azuma (vol 2) and Suzuka (vol 1), Cover Illustration: bob (vols 1, 2), Illustration: atahuta (vol 1), Izumi Kurokawa (vol 1), Gomashi (vol 1), Koruse (vol 1), Kazutomo Miya (vol 1), Koruri (vol 2) and Muoto (vol 2)
198160	Ore wa Boukensha Guild no Akutoku Guild Master: Jinzai wo Tekizai Tekisho ni Tsuihou shitara, Naze ka Mechakucha Kansha Saremashita	Q21198342	https://anilist.co/manga/198160	184140	俺は冒険者ギルドの悪徳ギルドマスター ～人材を適材適所に追放したら、なぜかめちゃくちゃ感謝されました～. 2024 manga. Original Story: Ibarakino, Character Design: motto, Story & Art: Shiro Yatsuki
198236	"Mukashi Horobita Maoujou de Hirotta Inu wa, Jitsu wa Densetsu no Majuu Deshita: Kakure Saikyoushoku ""Hitsujikai"" na Kizoku no Sannanbou, Izure, Hyaku Majuu no Ou to Naru"	Q21198342	https://anilist.co/manga/198236	184080	昔滅びた魔王城で拾った犬は、実は伝説の魔獣でした ～隠れ最強職《羊飼い》な貴族の三男坊、いずれ、百魔獣の王となる～. 2025 manga. Original Story: Shiroichi Amaui, Character Design: Tetsuhiro Nabeshima, Story & Art: Renji Matsumoto
198259	Enzai Reijou wa Shinjitai: Ginpatsu no Fukitsu to Iwarete Konyaku Haki sareta Shishaku Reijou wa Ansatsu Kizoku ni Dekiai sarete Daini no Jinsei wo Tannou suru You desu	Q21198342	https://anilist.co/manga/198259	183945	冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～. 2024 manga. Story & Art: Sora Asai, Original Story: Mii Yamaya, Character Design: Yoko Matsurika
198265	Ochikobore Tenisha, Subete wo Ubau Hacking Skill de Saikyou ni Nariagaru: Saikyou Status mo Saikyou Skill mo, Fureta Dake de Ore no Monodesu	Q21198342	https://anilist.co/manga/198265		落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる ～最強ステータスも最強スキルも、触れただけで俺のものです～. 2025 manga. Art: Takeaki Yonemon, Story: Mondo Murakami
198304	"Genkai Shuuraku wo Datsu Mura shita Renkinjutsushi, Tokai de ""Saikyou"" nano ga Baremakuru. Rougai-domo ni wa Iikagen Aiso ga Tsukimashita"	Q21198342	https://anilist.co/manga/198304	184170	"限界集落を脱村した錬金術士、都会で""最強""なのがバレまくる。～老害どもにはいい加減愛想が尽きました～. 2025 manga. Art: Takuya Nishida, Story: Riku Misora"
198340	Bon Hyakusensai: Jinrui no Jumyou wa Takadaka 100-nen desu ga Kikai no Watashi wa 1000-nen Ikirareru node Anata ga Inakunattemo Kono Basho de Hitori Ikiteikimasu kara Goshinpainaku	Q21198342	https://anilist.co/manga/198340	170135	盆百千栽〜人類の寿命はたかだか100年ですが機械の私は1000年生きられるのであなたが居なくなってもこの場所で一人生きていきますからご心配なく〜. 2024 manga by Kaziya
198466	b-BOY	Q21198342	https://anilist.co/manga/198466		b-BOY. 1991 manga. Story & Art: KAZUMI (vol 1), Mieko Koide (vols 1, 4, 7, 25), Atsuki Kyouyama (vols 1, 4, 8), Risa Yumedono (vols 1, 4. 14), Takako Zimnai (vol 1), Ikuto Sagami (vol 1), Tsukune Wakadori (vol 1), Kazuhiko Abe (vols 1-2), Makuzu Miyai (vol 1), Namako Asuki (vol 1), Ichiko Ima (vol 2), Keiko Kaga (vols 2-3, 5-6), Kazuma Kodaka (vols 6, 8-9, 11, 16), Satoru Ishihara (vols 3, 5-6, 14, 26, 30), Tsuzuku Janadou (vol 6), Marukichi (vol 6), Modoru Motoni (vols 3, 7, 9, 12, 18, 21) and Simone Yotsuya (vol 2), Story: Ikuto Sagami (vol 1) and Makino Mizuho (vols 22, 25), Illustration: Takako Zimnai (vol 1), Cover Illustration: KAZUMI (vol 1), Tsukasa Matsuzaki (vols 2, 16), Suguro Chayamachi (vols 3, 5, 10) and Miyuki Tamura (vol 4)
198589	b-BOY Zips	Q21198342	https://anilist.co/manga/198589		b-BOY Zips. 1997 manga. Story & Art: Nabako Kamo (vol 2, 4-5), Kazuna Uchida (vols 1, 32), Row Takakura, Fuuri Misasagi, Piyoko Chitose, Shizuka Hayasaka, Sou Aoki, Tsubaki Enomoto, Bohra Naono, Aya Yoshiki (vols 2, 6, 8), Risa Yumedono (vol 1), Karin Misugi (vol 1), Ai Hasukawa (vols 1, 8), Kai Nanase (vols 1, 5), Ryu Hoshizaki (vols 1, 5), Hiromi (vols 2, 4, 8), Shinano Oumi (vol 2), Mina Nomori (vol 1), Youka Nitta (vols 2-4, 7-8), Atene Midorima (vols 2, 5) and Mika Sadahiro (vol 2), Cover Illustration: Youka Nitta (vols 2, 10, 18, 28, 33), Kaori Monchi (vols 15, 25) and Kazuna Uchida (vol 1), Illustration: Yuko Kuwabara (vol 1)
198595	Collar×Malice Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/198595		Collar×Malice 公式アンソロジーコミック. 2023 manga. Cover Illustration: Mai Hanamura, Story & Art: Cosaji, NiKrome, Maturi Kazami, Nanaso Shichito, Aki Kishi, ogita, Wada, Yuzumoto, Mai Haruno and Yuuko Sezawa, Original Creator: Otomate, Idea Factory and Design Factory
198612	Kikikaikai	Q21202185	https://anilist.co/manga/198612	186787	鬼鬼戒解-キキカイカイ-. 2025 one-shot manga by Ato Sakurai
198639	Comic Zill O'll: Hikari to Yami no Hazama de	Q21198342	https://anilist.co/manga/198639		コミック ジルオール 光と闇の狭間で. 2000 manga. Illustration: Yuuki Hidaka, Kei Matsuura, Akira Katsuragi, Kentarou Ueno, Kiya Ootomo and Jun Nakamura, Story & Art: Kentarou Ueno, Yuuki Hidaka, Karateka Value, Akira Shikibu, Kiya Ootomo, Akira Katsuragi, Kei Matsuura, ASAMI, Megumi Kikuchi, Arumajiro and Naokazu Yanagida
198732	Kare ni Shizumu	Q21198342	https://anilist.co/manga/198732		彼に沈む. 2025 manga. Story & Art: Sawako Arashida, Mariko Kikuchi, Natsuko Takahashi, Hirohito Kino, Yuko Fukunami, Michiko Shin, Kouhei Nishi, Misaki Koshitani, Sakura Hamada, Miya Satou, Ao Kojima, Takuto Kashiki, Kazune Yamamoto and Tomoyo Kondou, Cover Illustration: Takuto Kashiki
198758	Itooshii kara Mou Ichidou	Q21198342	https://anilist.co/manga/198758	187393	愛おしいからもう一度. 2022 manga by Urako Niimoto
198773	Goshujin-sama shika Katan! Light BL Anthology: Bokutachi Kedamono Goshujin no Koi Mimamori-tai	Q21198342	https://anilist.co/manga/198773		ごしゅじん様しか勝たん！ライトBLアンソロジー ～ぼくたちケダモノご主人の恋見守り隊～. 2025 manga. Story & Art: Mato Yamamoto, Shimajirou, Ichiko Tanno, Ayu Sakumoto, Suguri Yamaguchi, Hamasaki, Suuji Hanabusa, Shino Nihonmatsu, Kusege, JIN and Hono Ichizen, Cover Illustration: Akira Caskabe, Story: Kiyo Date, Illustration: Mai Sakurazaka
198794	Anoko no Oppai kara dou ni mo Me ga Hanasenai Anthology Comic	Q21198342	https://anilist.co/manga/198794	157779	あの子のおっぱいからどうにも目がはなせないアンソロジーコミック. 2019 manga. Story & Art: Ui Kashima (vol. 1; ch. 2, vol. 5; ch. 1), Morris Nakamura (vol. 1; ch. 1), Yuuki Tamura (vol. 1; ch. 3, vol. 3; ch. 5, vol. 7; ch. 2), Saburic (vol. 1; ch. 4, vol. 6; ch. 1, vol. 7; ch. 6), Misaki Sako (vol. 1; ch. 5), You Ikoma (vol. 1; ch. 6), Chiro Onda (vol. 1; ch. 7, vol. 2; ch. 2), Yuusaku Takuji (vol. 4; ch. 3), Marimo Enda (vol. 3; ch. 7), Iruka Akegata (vol. 2; ch. 1), Geshumaro (vol. 2; ch. 3), Kanae Aoshima (vol. 2; ch. 7, vol. 3; ch. 1), Hiroaki Hori (vol. 5; ch. 4), Masahito Sasaki (vol. 3; ch. 3), Emua (vol.2; ch. 4), Tarou Chiaki (vol. 5; ch. 2), Yoika Ashimoto (vol. 6; ch. 3), Shinya Misu (vol. 4; ch. 1), Sae Watari (vol. 6; ch. 5), Fuyuki Kiyu (vol. 7; ch. 3), Poteto Sugihara (vol. 6; ch. 6, vol. 7; ch. 4) and Nagisa Fujita (vol. 7; ch. 1), Cover Illustration: Kinoto Masuishi (vol. 1), Tanuki Yumeno (vol. 3) and Oekakizuki (vol. 2)
198951	Numa Fechi BL Anthology	Q21198342	https://anilist.co/manga/198951		沼フェチBLアンソロジー. 2025 manga. Cover Illustration: Asumiko Nakamura, Story & Art: Mitsuaki Asou, Iyada, Tako Nonoshima, Chihaya Aki, Kanenari Tokiha, Yuu Minazuki, Pesotarou, Gojiai, Asumiko Nakamura, Makine Kureta, Satoru Okamoto, Aya Zenzai and Nanpo, Illustration: Ayumi Kasai
199069	BL Jiyuuchou Moe Daikaihou ♥ Anthology	Q21198342	https://anilist.co/manga/199069		BL自由帳 萌え大解放♥アンソロジー. 2024 manga. Story & Art: Shimajirou, Totofumi, Tamako Hanamori, Mottasu Tonooka, Tarona, Hachi Uehara, Sei, Homerun Ken, samesuke, Azha Liang, Akina Komichi, Iori Asaga, Hakata, Nagabe, Wani Ezomori, Haru Haruna, ASH and March Seataco, Cover Illustration: Utako Yukihiro
199078	Jingai Kenshi wa Chikara ni Miserare Ura Meikyuu wo Kouryaku su: Bakemono Atsukai sareta Moto Boukensha wa, Jibun dake ga Shiru Meikyuu de Hitome wo Ki ni Sezu Musou suru	Q21198342	https://anilist.co/manga/199078		人外剣士は力に魅せられ裏迷宮を攻略す～化け物扱いされた元冒険者は、自分だけが知る迷宮で人目を気にせず無双する～. 2025 manga. Character Design: Kaito Shibano, Original Story: Bunzaburou Nagano, Story & Art: Souichirou Hoshino
199083	F-Rank Shoukanshi, Pet Atsukaide Kawaigatteita Shoukanju ga Bahamut ni Seichou shita node Bouken wo Yamete Saikyou no Ryuu Kishi ni naru	Q21198342	https://anilist.co/manga/199083		Fランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる. 2023 manga. Original Story: Kennoji, Story & Art: Yuno Yuzuki, Character Design: Kazutomo Miya
199094	2025 Rookie Danpyeonseon	Q74262765	https://anilist.co/manga/199094		2025 루키 단편선. 2025 manhwa by Cheongwi (ch 2), Garak (ch 4), Ju-Won Lee (ch 1), Nenem (ch 3), Wanpa (ch 7), Mu-Am Hyeon (ch 6), Yasaengma (ch 5), Yeoni (ch 9) and Min-Hui (ch 8)
199361	[BL Danpyeonseon] Eumnanchimgong	Q74262765	https://anilist.co/manga/199361		[BL 단편선] 음란침공. 2025 manhwa. Story & Art: Huin Yangmal (chs 32-39), Pisangu (chs 1-5), Jakpil (chs 14-19), Charyeok (chs 25-31), Bammandeuk (chs 20-24), To-Di Bae (chs 52-56), 37 (chs 46-51) and Geonwon (chs 40-45), Story: Matryo (chs 6-13), Art: Dallineungicha (chs-6-13)
199391	BUST A MOVE: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/199391		バストアムーフ 4コママンガ劇場. 1998 manga by Io Kazuki, Makoto Kubota, Hiromi Yamafuji, Yoshiko Fujita, Kazuhiro Kurimoto, Mika Mizutani, Suzukake Nohara, Kirika Takanashi, Aya Kajiwara, Mameo Azuki, Ryuuko Kanzaki, Atsuko Kanemoto, Puchi Samurai, Hato Shiratori, Candy Satou, Takashi Fujii, Haruka Mukaimizu, Kouki Saitou, Tarou Sakamoto and Saki Mori
199471	"Itsuwari no Akujo desu ga Suenagaku Shiawase ni Narimashou: Onozomi no ""Koiooki Onna"" wo Enjiteiru no ni Otto no Yousu ga Okashii"	Q21198342	https://anilist.co/manga/199471	183503	"偽りの悪女ですが末永く幸せになりましょう～お望みの""恋多き女""を演じているのに夫の様子がおかしい～. 2024 manga. Story & Art: Nagi Ookawa, Original Story: Ichiha Hiiragi"
199506	Keiyakukon Shita Aite ga Oni Saishou Deshita ga, Kono Tabi Saishoushitsu Sennin Hosakan ni Nimmeisareta Jimi Bunkan (Hensouchuu) wa Watashi desu.	Q21198342	https://anilist.co/manga/199506	182453	契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。. 2025 manga. Story & Art: Nagi Ookawa, Original Story: Seven Tsukishiro
199507	Keiyakukon Shita Aite ga Oni Saishou Deshita ga, Kono Tabi Saishoushitsu Sennin Hosakan ni Nimmeisareta Jimi Bunkan (Hensouchuu) wa Watashi desu.	Q104213567	https://anilist.co/manga/199507		契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。. 2023 light novel. Story: Seven Tsukishiro, Illustration: Toriniku
199601	#Anthology	Q21198342	https://anilist.co/manga/199601		#アンソロジー. 2025 manga by Fumi Saimon (vol 1), Iko (vol 1), Tomomi Nagae (vol 1), Mio Fujita (vol 1), Takako Shimura (vol 2), Marukawa (vol 2), Yuki Ozawa (vol 2), Kuromaru (vol 2), Hirochi Maki (vol 2), Takumi Kobayashi (vol 3), Akiyo Kurosawa (vol 3), Kiwa Irie (vol 3), Akiko Monden (vol 4), Shuninta Amano (vol 4), Misao Kataoka (vol 4), Nejiga Nameta (vol 4), Auri Hirao (vol 3) and Iraramomoi (vol 4)
199641	Mugen Anthology	Q21198342	https://anilist.co/manga/199641		夢幻アンソロジー. 2006 manga. Story & Art: You Higuri (vol 24), Udou Shinohara (vol 24), Toshiko Endou (vol 24), Matsuri Akino (vol 24), Chika Shiomi (vol 24), Aki (vol 24), Setsuri Tsuzuki (vol 1), Makoto Tateno (vol 1), Utata Yoshikawa (vol 24), Moka Azumi (vol 1), Kimiko Kamata (vol 2), Sumomo Yumeka, Ichiko Ima, Pink Aomata (vol 27), Nawo Inoue (vol 27) and BELNE, Cover Illustration: Sumomo Yumeka (vols 1-17), You Higuri (vol 21), Aki (vols 19, 24), Toshiko Endou (vols 22, 26), Udou Shinohara (vols 20, 25), Matsuri Akino (vols 18, 23) and Pink Aomata (vol 27)
199654	Konyaku Hakisareta Meshitaki Reijou no Watashi wa Reikoku Koushaku to Senzoku Keiyaku Shimashita: Desu ga Ibukuro wo Tsukanda Kekka, Tsumetakatta Koushaku-sama ga Dondon Yasashiku Natteimasu	Q21198342	https://anilist.co/manga/199654		婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました～ですが胃袋を掴んだ結果、冷たかった公爵様がどんどん優しくなっています～. 2025 manga. Original Story: Akane Aozara, Character Design: Kuroyuki, Story & Art: Akubi Shichifuku
199715	"""Jimi de Tsumaranai"" to Suterareta node, Jimichi ni Renkinjutsushi wo Mezashimasu!: Kenjitsu Reijou wa Konyaku Hakigo ni Shiawase ni Naru"	Q21198342	https://anilist.co/manga/199715	143213	「地味でつまらない」と捨てられたので、地道に錬金術師を目指します！〜堅実令嬢は婚約破棄後に幸せになる〜. 2022 manga. Original Story: Lemon Yuzu, Story & Art: Raku Chiaki
199721	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q21198342	https://anilist.co/manga/199721	182452	悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2025 manga. Story & Art: Youko Hano, Character Design: Noz, Original Story: Tubling
199723	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q104213567	https://anilist.co/manga/199723		悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2024 light novel. Story: Tubling, Illustration: Noz
199771	Hibi no Tane	Q21198342	https://anilist.co/manga/199771		ひびのたね. 2019 manga by Daisuki Neruno
199809	Selfish Arisu	Q21202185	https://anilist.co/manga/199809		わがままありす. 2025 one-shot manga by Satoru Ozu
199834	Dancing in the Palm of Sase-san's Hand	Q21202185	https://anilist.co/manga/199834		僕らは佐瀬さんの掌の上. 2025 one-shot manga by Tatejima Kita
199887	Starfox Adventures 4-Koma Gag Battle	Q21198342	https://anilist.co/manga/199887		スターフォックスアドベンチャー 4コマギャグバトル. 2003 manga by Cherry Arai, Aimi Igarashi, Kazuki Miou, Masato Inuyama, Shie Ouraku, Kouta, Kiyomasa, Shinobu Sakura, Ichigo Oga, Hirona Keishi, Hirosato Takazawa, Aki Konishi, Minato Tonami, Midori Ookubo, Dekaya Tsukino, Ai Nanatani, Hisato Makihara and Aya Mitsuura
199939	Mitsukemashita, Akuyaku Reijou no Aisare Heroine Route! Anthology Comic	Q21198342	https://anilist.co/manga/199939		見つけました、悪役令嬢の愛されヒロインルート！アンソロジーコミック. 2024 manga. Original Story: Anko (ch. 1), Sakura Shiba (ch. 4), Hoshio Arata (ch. 2), Mikoto. (ch. 5) and Yuu Kawasaki (ch. 3), Story & Art: Ako Kouzuki (ch. 2), Mai Sunohara (ch. 5), Tsubasa Nanaki (ch. 1), Naoyama (ch. 3) and maco (ch. 4), Cover Illustration: Ren Hidou
