id	name	type	url	P4087	description
197760	Rabbit Hole	Q74262765	https://anilist.co/manga/197760	185849	토끼굴. 2025 manhwa. Original Story: Sojogeum, Story: Saenggam, Art: Rincho
197761	Cheongsoyowon	Q74262765	https://anilist.co/manga/197761		청소요원. 2025 manhwa by Jorongi
197763	A Crybaby by Day a Sadist by Night	Q21198342	https://anilist.co/manga/197763		泣き虫、時々ドS. 2019 manga by Umou
197764	Jjaksarang Pilseungbeop	Q74262765	https://anilist.co/manga/197764	185937	짝사랑 필승법. 2025 manhwa by Sarangdopi
197765	Goddamn Romance	Q74262765	https://anilist.co/manga/197765		갓뎀 로맨스. 2025 manhwa by Gimeoru
197766	Tale of the Ravishing Villainess's Royal Second Chance at Life	Q21198342	https://anilist.co/manga/197766	172013	傾国悪女のやり直し王女譚 騎士団長が不器用で離れません. 2023 manga. Original Story: Tail Yuzuhara, Story & Art: Makoto Ayase, Character Design: Shabon
197767	Hundred Note: Hawk Eyes	Q21198342	https://anilist.co/manga/197767		ハンドレッドノート-ホークアイズ-. 2025 manga by Hisao
197768	Yoru wo Oshiete Chiyarai-kun	Q21198342	https://anilist.co/manga/197768		夜を教えて千夜来くん. 2025 manga by Shino Kurase
197769	One Hundred Views of Reality	Q21198342	https://anilist.co/manga/197769		"ビュー短編集 全部遠くにあった. 2016 manga. "
197770	Joker	Q21198342	https://anilist.co/manga/197770	111861	ジョーカー. 1986 manga. Original Story: Yuu Maki, Story & Art: Katsumi Michihara
197771	Chinfujin no Ryourinin	Q21198342	https://anilist.co/manga/197771		沈夫人の料理人. 2001 manga by Rinko Fukami
197772	Henshin!	Q21198342	https://anilist.co/manga/197772		変身！. 2015 manga by Jun Yokoyama
197773	Jumangnyeoni	Q74262765	https://anilist.co/manga/197773		주막연이. 2025 manhwa. Art: Mireuto, Story: Buhyeon Hwang, Coloring: Datguni
197774	Da Wu	Q754669	https://anilist.co/manga/197774		大物. 2019 manhua by Guiyuan
197775	Moshi Chongsheng: Wokao Kai Xiangzi Wending Dianfeng	Q754669	https://anilist.co/manga/197775		末世重生：我靠开箱子问鼎巅峰. 2024 manhua. Story: Yi Ma, Art: Tu Zuo
197776	Biancheng Ke Xi Chushou Guai Hou, Tamen Geng Fengkuangle!	Q21198342	https://anilist.co/manga/197776		变成克系触手怪后，她们更疯狂了!. 2025 manga. Art: Lao Bai Jing, Story: Fanbaiyan De Mao, Original Story: Ji Ju Mao
197777	Hitoku no Ω wa Unmei wo Korosu	Q21198342	https://anilist.co/manga/197777		秘匿のΩは運命を殺す. 2022 manga by Kutsukawa
197778	Lipu! Wo Zhen Mei Xiang Kai Nüdi Peixun Ban!	Q754669	https://anilist.co/manga/197778		离谱！我真没想开女帝培训班！. 2024 manhua. Art: Hei Bu Liu Qiu and A Sui, Story: Bubaohe Zhifang Ting, Coloring: Jing Zhou and Dongshu Li
197779	Bai Qi Pu: Sheng Nü Dou Jiao Wo Fujun	Q754669	https://anilist.co/manga/197779		百妻谱：圣女都叫我夫君. 2024 manhua. Art: Santiao Niu, Ximen San Taizi Fei, Jue Wei Geye Chou Niubian and Lao Gou Bi, Story: Shenghua Ren 73 Hao
197780	Bushi Shuohaole Gao Chunai Ma?	Q754669	https://anilist.co/manga/197780		不是说好了搞纯爱吗？. 2025 manhua. Story: Albedo, Art: Huangyou Ruantang and Jiaozi
197781	Tsuzuru-chan no Shojo Soushitsu	Q21198342	https://anilist.co/manga/197781		綴ちゃんの処女喪失. 2016 manga by Yasumi Holiday
197782	Qi Luo Liweisi Huixin	Q754669	https://anilist.co/manga/197782		奇洛李维斯回信. 2025 manhua. Art: Fanqie Dangaifan, Original Story: Qingming Guyu
197783	Jumangnyeoni	Q74262765	https://anilist.co/manga/197783		숨쉬지마. 2025 manhwa. Art: Drawing Changgo, Story: Rinse
197784	Robin Hood no Bouken	Q21198342	https://anilist.co/manga/197784		ロビン=フットの冒険. 1970 manga by Fumio Hisamatsu
197785	Geunomui Sponsor	Q74262765	https://anilist.co/manga/197785		그놈의 스폰서. 2024 manhwa. Story: Doyeon, Art: ARA
197786	Sweets in Suit	Q74262765	https://anilist.co/manga/197786	186823	스위츠 인 슈트. 2025 manhwa. Original Story: Ireunkkot, Story & Art: I-Rum
197787	Fuyu ga, Owarou to Shiteita.	Q21202185	https://anilist.co/manga/197787		冬が、終わろうとしていた。. 1993 one-shot manga by Setona Mizushiro
197788	Gaegwacheonseoneun Eoryeowo	Q74262765	https://anilist.co/manga/197788		개과천선은 어려워. 2025 manhwa by Jeong Bae
197789	KasuRich	Q21198342	https://anilist.co/manga/197789	186291	かすりっひ. 2024 manga by Gojiai
197790	False Awakening	Q74262765	https://anilist.co/manga/197790		폴스 어웨이크닝. 2025 manhwa by Harucoi
197791	Futari Yogari na Melty Charm	Q21198342	https://anilist.co/manga/197791		ふたりよがりなメルティチャーム. 2025 manga by Tamako Hanamori
197792	Sunjeongeul Sasuhara!	Q74262765	https://anilist.co/manga/197792		순정을 사수하라!. 2024 manhwa by Sunmu
197793	In My Bad	Q74262765	https://anilist.co/manga/197793		인 마이 배드. 2025 manhwa by Tangeum
197794	Oegwa Uisaga Doen Hua Tuo	Q74262765	https://anilist.co/manga/197794		외과 의사가 된 화타. 2025 manhwa. Original Story: Dong-Sin Park, Story: Conti Maker, Art: Gogo Comics, Kalkanama and Bamhaneul
197795	Binguihan Angnyeoga Kkaengpan Chim	Q74262765	https://anilist.co/manga/197795	186796	빙의한 악녀가 깽판 침. 2025 manhwa. Story: Som-Ko, Art: Gejyang, Original Story: Hyo-Won Eun
197796	Indou-kun no Sugar Spot	Q21198342	https://anilist.co/manga/197796		犬童くんのシュガースポット. 2023 manga by Wasabi Ochazuke
197797	Yomeiri Nante Kiitenai!	Q21198342	https://anilist.co/manga/197797		嫁入りなんて聞いてない!. 2024 manga by Neko Shiwasu
197798	Karande, Karamete: Hebigami-sama ni Yomeiri	Q21198342	https://anilist.co/manga/197798		結んで、絡めて―巳神様に嫁入り―. 2023 manga by Makoto Maki
197799	Kimi no Ichiban ni Shite yo	Q21198342	https://anilist.co/manga/197799		君のいちばんにしてよ. 2023 manga by Taiki Sakurai
197800	This is Your Oasis	Q21202185	https://anilist.co/manga/197800		ここがオアシス. 2023 one-shot manga by Kohri
197801	Kinyoubi, Shitsuji ga Ore wo Sub ni Suru. Shujuu Gyakuten Dom/Sub Universe	Q21198342	https://anilist.co/manga/197801		金曜日、執事が俺をSubにする。主従逆転Dom/Subユニバース. 2023 manga by Hiro Nanabishi
197802	Wan to Naku Nara Nadete Yaru	Q21198342	https://anilist.co/manga/197802		わんと鳴くなら撫でてやる. 2025 manga by Natsu Nanashima
197803	There's Really No Fighting Kyouko-san	Q21202185	https://anilist.co/manga/197803		やっぱり恭子さんには敵わない. 2023 one-shot manga by Kohri
197804	Yoake Mae ni Kimi wo Yobu	Q21198342	https://anilist.co/manga/197804		夜明け前にきみを呼ぶ. 2024 manga by Kanai
197805	Rock Star wa Umi no Hitsuji	Q21198342	https://anilist.co/manga/197805		ロックスターは海の羊. 2025 manga by Kanai
197806	Second Virgin, Second Life: Batsu Nochi, Sefu Katsu	Q21198342	https://anilist.co/manga/197806		セカンドバージン・セカンドライフ～バツのち、セフ活～. 2024 manga by Baru Sabai
197807	Youthful Hill Climb	Q21202185	https://anilist.co/manga/197807		青春ヒルクライム. 2023 one-shot manga by Kohri
197808	Gunjouiro no Yoru wo Kette	Q21198342	https://anilist.co/manga/197808		群青色の夜を蹴って. 2024 manga by Miu Kouda
197809	SHOW TIME!	Q21198342	https://anilist.co/manga/197809		SHOW TIME！. 2019 manga by Teku Rin
197810	Ria-san, The Tanned Gal Proprietress	Q21202185	https://anilist.co/manga/197810		黒ギャル女将の莉愛さん. 2024 one-shot manga by Kohri
197811	Midnight Rendezvous	Q21202185	https://anilist.co/manga/197811		ミッドナイトランデヴー. 2024 one-shot manga by Kohri
197812	Ookami Papa to Ouchi Gohan de Kosodate-chuu	Q21198342	https://anilist.co/manga/197812		オオカミパパとおうちごはんで子育て中. 2021 manga. Original Story: Kawaiko, Story & Art: Yuki Nikawa
197813	Hana no Miyako ni Saku Koi wa	Q21198342	https://anilist.co/manga/197813		花の都に咲く恋は. 2023 manga by 95
197814	Oshitsu yo Therapist Doctor	Q21198342	https://anilist.co/manga/197814		押しつよテラピストドクター. 2023 manga by Ayao Fujimura
197815	Memories	Q21202185	https://anilist.co/manga/197815		Memories. 2025 one-shot manga by Manami Sugano
197816	Karyuu no Hougyoku	Q21198342	https://anilist.co/manga/197816		火龍の宝玉. 2015 manga. Story & Art: Shouhi, Character Design: Kyouya Mizuki, Original Story: Rei Kuwahara
197817	Koi ni Tsukeru Kusuri ga Nai	Q21198342	https://anilist.co/manga/197817		恋に処方る薬がない. 2023 manga by Simon Motoi
197818	Saturday Good Morning	Q21198342	https://anilist.co/manga/197818		サタデーグッドモーニング. 2024 manga by Puchinikurin
197819	Nighty, Night Nightmare	Q21198342	https://anilist.co/manga/197819		Nighty, Night Nightmare. 2025 manga by Shichimi
197820	THE WISH WE SHARE	Q21198342	https://anilist.co/manga/197820		THE WISH WE SHARE. 2020 manga by Shichimi
197821	Boku to Kimi wa	Q21202185	https://anilist.co/manga/197821	163753	ぼくときみは. 2018 one-shot manga by Shichimi
197822	Off The Record	Q74262765	https://anilist.co/manga/197822	186272	오프 더 레코드. 2025 manhwa. Story: Chang-Cheol Gwak, Art: lleno, Original Story: jacabee
197823	Joahamyeon Dalneundaesseo	Q74262765	https://anilist.co/manga/197823		좋아하면 닮는댔어. 2025 manhwa by Mun-Ju
197825	SLAPPY	Q21202185	https://anilist.co/manga/197825	185859	SLAPPY. 2025 one-shot manga by Yuujirou Koyama
197826	Chalk-Written Love	Q21202185	https://anilist.co/manga/197826	185941	つきそめの板書. 2025 one-shot manga by Akari Kajimoto
197827	Nurudenohana High School Lotion Sumo Club	Q21202185	https://anilist.co/manga/197827	185697	白膠花高校ローション相撲部. 2025 one-shot manga by Asato Mizu
197828	Operation Leo	Q74262765	https://anilist.co/manga/197828	185989	작전명 마레오. 2024 manhwa by YSE
197829	Girl from the Future	Q74262765	https://anilist.co/manga/197829	186825	미래의 여자. 2020 manhwa. Art: Hyeon-Jin Kim, Original Story: Yoo-Ha Nam
197830	Ai	Q74262765	https://anilist.co/manga/197830		아이. 2020 manhwa. Original Story: Hae-Yeon Jeong, Art: Geom Hyeon
197831	Smoke Love	Q21202185	https://anilist.co/manga/197831		煙る恋情. 2024 one-shot manga by Kohri
197832	Remote Island Couple	Q21202185	https://anilist.co/manga/197832		離島のふたり. 2024 one-shot manga by Kohri
197833	Secrecy	Q21202185	https://anilist.co/manga/197833		かくしごと. 2025 one-shot manga by Kohri
197834	Keburu Renjou	Q21198342	https://anilist.co/manga/197834	182810	煙る恋情. 2025 manga by Kohri
197835	Muhyeon Gungmuindo	Q74262765	https://anilist.co/manga/197835		무현궁무인도. 2024 manhwa by Hwangseong
197836	Hojeommu	Q74262765	https://anilist.co/manga/197836		호접무. 2009 manhwa by Hwangseong
197838	Ogicheonha	Q74262765	https://anilist.co/manga/197838		오기천하. 2005 manhwa by Hwangseong
197839	Rinka-chan no Pockin Ice	Q21198342	https://anilist.co/manga/197839		りんかちゃんのポッキンアイス. 2025 manga by konnyaku
197840	Geu Angnyeoga Geomeul Deun Iyu	Q74262765	https://anilist.co/manga/197840		그 악녀가 검을 든 이유. 2025 manhwa. Story: Ji-Seon Yun, Art: Team Release, Original Story: Ochom
197841	Paewangyeongae	Q74262765	https://anilist.co/manga/197841		패왕영애. 2025 manhwa. Story & Art: Weol Shin, Original Story: Jeong-Hoon Hong
197842	Kaa-san Natsu no Umi Dakara tte Kaihouteki Sugimasu	Q21198342	https://anilist.co/manga/197842		母さん夏の海だからって開放的過ぎます. 2025 manga by N.O-Chachamaru
197843	Uranora	Q21198342	https://anilist.co/manga/197843		裏のら. 2009 manga by N.O-Chachamaru
197844	Osozaki Saijo no Ure Tsubomi	Q21198342	https://anilist.co/manga/197844		遅咲き才女の熟れ蕾. 2006 manga by N.O-Chachamaru and HEAVEN-11
197845	Jukebox	Q21198342	https://anilist.co/manga/197845		じゅーくぼっくす. 2025 manga by Soborou
197846	Bong-Gu-ri Rock and Roll	Q74262765	https://anilist.co/manga/197846		봉구리 로큰롤. 2025 manhwa by Bong-Gu
197847	Healthy Hairy Scary	Q21198342	https://anilist.co/manga/197847		へるしーへありーすけありー. 2023 manga by Okanadamo
197848	Tsuihou Kusushi Amélie: Konyaku Haki Saretara, Uwasa no Zangyaku Ouji to Dekiai Route ni Hairimashita!?	Q21198342	https://anilist.co/manga/197848		追放薬師アメリー ～婚約破棄されたら、ウワサの残虐王子と溺愛ルートに入りました！？～. 2024 manga. Story & Art: hansode, Original Story: Itsuki Suematsu
197849	Suki Dakara.	Q21198342	https://anilist.co/manga/197849		好きだから。. 2025 manga. Story & Art: Umi Nijisawa, Original Creator: Yuika
197850	Plain Ol' Me & My Fluffy Life With the Beast Knights	Q21198342	https://anilist.co/manga/197850		平凡な私の獣騎士団もふもふライフ. 2021 manga. Story & Art: Satsuki Aikawa, Original Story: Isshin Momokado
197851	LOVE COUNTDOWN	Q74262765	https://anilist.co/manga/197851		러브 카운트다운. 2025 manhwa. Art: Cashier Meong, Story: Granada, Original Story: Jin Lamb
197852	Pinocchio Sonyeo	Q74262765	https://anilist.co/manga/197852		피노키오 소녀. 2020 manhwa by Mangsoon
197853	Chagaun Jangnyesik	Q74262765	https://anilist.co/manga/197853		차가운 장례식. 2019 manhwa by Tamto
197854	The Origin of Love	Q74262765	https://anilist.co/manga/197854	150409	사랑의 기원. 2016 manhwa by Sansa
197855	Gal & Teacher	Q21202185	https://anilist.co/manga/197855		ギャルと教師. 2023 one-shot manga by poruna
197856	Chubby & Tutor	Q21202185	https://anilist.co/manga/197856		ぽちゃと家庭教師. 2023 one-shot manga by poruna
197857	Studying For a Test	Q21202185	https://anilist.co/manga/197857		テスト勉強. 2024 one-shot manga by poruna
197858	I Want to Comfort My Older Girlfriend	Q21202185	https://anilist.co/manga/197858		年上彼女を癒やしたい. 2024 one-shot manga by poruna
197859	First Experience With My Hoodie Girlfriend	Q21198342	https://anilist.co/manga/197859		パーカー彼女と初体験. 2024 manga by poruna
197860	Let Me Hear Your Voice	Q21202185	https://anilist.co/manga/197860		声を聴かせて. 2024 one-shot manga by poruna
197861	Amagasa de Shinogenai Hodo no Koi	Q21198342	https://anilist.co/manga/197861		雨傘で凌げないほどの恋. 2023 manga by Aruku Harubaru
197862	A Battle Below the Desk	Q21202185	https://anilist.co/manga/197862		机の下の戦い. 2025 one-shot manga by poruna
197863	Uso wo Tsuku no wa Suki no Sei	Q21198342	https://anilist.co/manga/197863		嘘をつくのは好きのせい. 2022 manga by Morishita Ahiru
197864	Roten no Tsuki	Q21202185	https://anilist.co/manga/197864		露天の月. 2025 one-shot manga by poruna
197865	Usotsukitachi no Racine	Q21198342	https://anilist.co/manga/197865		嘘吐きたちの戯曲（ラシーヌ）. 2023 manga by Nuu
197866	Unmei Nante Kuso Kurae	Q21198342	https://anilist.co/manga/197866		運命なんてクソくらえ. 2022 manga by Veni
197867	Suki Dakara, Shiyo?	Q21198342	https://anilist.co/manga/197867		好きだから、しよ？. 2025 manga by poruna
197869	Katasumi no Kioku	Q21198342	https://anilist.co/manga/197869	186006	かたすみのきおく. 2025 manga by Tamago Kiyonaga
197870	Watashi ga Doushitemo Koroshite Hoshii 5-nin no Papa	Q21198342	https://anilist.co/manga/197870	185123	私がどうしても殺してほしい5人のパパ. 2025 manga by Yousuke Nagase
197871	Overwriting With a Kiss ❤	Q21202185	https://anilist.co/manga/197871		上書きちゅー♥. 2025 one-shot manga by Flugel
197872	Kyuubiko to Kemono no Ishi	Q21198342	https://anilist.co/manga/197872		九尾狐と獣の医師. 2025 manga by Riku Hasumi
197873	Jinzou Kyuuketsuki Roa-chan no Shakai Tekiou Kiroku	Q21198342	https://anilist.co/manga/197873		人造吸血鬼ロアちゃんの社会適応記録. 2025 manga by Romi Haginaka
197874	A Provocative Greeting	Q21202185	https://anilist.co/manga/197874		挑発的な、おでむかえ. 2024 one-shot manga by Enishi
197875	Hitodenashi no Ethica	Q21198342	https://anilist.co/manga/197875		ひとでなしのエチカ. 2022 manga by Pierre Tezuka
197876	Makai Youjo ni Tensei Shita Oji-san wa Heiwa no Tame ni Maou ni Naritai	Q21198342	https://anilist.co/manga/197876		魔界幼女に転生したおじさんは平和のために魔王になりたい. 2022 manga by Kyo Kaisei
197877	CREW de Gozaimasu!	Q21198342	https://anilist.co/manga/197877		CREWでございます！. 2015 manga by Moka Onmae
197878	Mikazuki Bath Romance	Q21198342	https://anilist.co/manga/197878		三日月バスロマンス. 2024 manga by Kinako Yukina
197879	Sokonashi Numa no Hanayome	Q21198342	https://anilist.co/manga/197879		底なし沼の花嫁. 2022 manga by Kinako Yukina
197880	To Dusk and Twilight	Q21202185	https://anilist.co/manga/197880		夕闇とかたわれ. 2025 one-shot manga by Robico
197881	Furu House!	Q21198342	https://anilist.co/manga/197881		ふるハウス！. 2019 manga by Kinako Yukina
197882	Koi wo Utawaba Itoshi Kimi	Q21198342	https://anilist.co/manga/197882		恋を歌わば愛し君. 2021 manga by Kinako Yukina
197883	Tsunagi to Tuxedo	Q21202185	https://anilist.co/manga/197883		ツナギとタキシード. 2021 one-shot manga by Kinako Yukina
197884	The Bird Of Dawn Kneels Before The Wet Moon	Q21198342	https://anilist.co/manga/197884		暁の鳥は濡れた月に跪く. 2021 manga by Nakaba Omoi
197885	Mayoeru Kuro Hitsuji	Q21198342	https://anilist.co/manga/197885		迷エル黒羊. 2023 manga by Rirako Kabashima
197886	Sweet Little Mermaid!	Q21202185	https://anilist.co/manga/197886	186003	マーメイド！にんぎょちゃん. 2025 one-shot manga by Teppei Fukushima
197887	A Beast with an Ass Fetish is Hooked to a Clumsy Pervert!	Q21198342	https://anilist.co/manga/197887		尻フェチ野獣は不器用ビッチにハマってます！. 2024 manga by Wooyon
