id	name	type	url	P4087	description
196862	Plaything Senior	Q74262765	https://anilist.co/manga/196862	189808	쉬운 선배. 2025 manhwa. Art: Gam Park, Original Story: Haejeo500M
196875	The Back Alley Mage's Second Life	Q74262765	https://anilist.co/manga/196875	184664	뒷골목 마법사의 회귀생활. 2025 manhwa. Story: Dak-Heu Kim, Art: Do-Han, Original Story: Kairos
196903	The Genius Midfielder with the Killer Pass	Q74262765	https://anilist.co/manga/196903	184684	천재 미드필더의 패스는 특별하다. 2025 manhwa. Story: Jijonseho, Art: Choigom, Original Story: Yeokjaks
196910	Shukujo no Kagami Yamemashita. Toki wo Gyakkou shita Koushaku Reijou wa, Wagamama na Imouto ni Furimawasarenai you Seikaku Waruku Ikinobimasu!	Q21198342	https://anilist.co/manga/196910		淑女の鑑やめました。時を逆行した公爵令嬢は、わがままな妹に振り回されないよう性格悪く生き延びます！. 2022 manga. Original Story: Itoka, Character Design: Tsukito, Story & Art: Aya Yunisato (Ch 18-) and Kurayoshi Hayashi (Ch. 1-17)
196949	Tsuihou Seijo wa Juujin no Kuni de Tanoshiku Kurashiteimasu: Jisaku no Kusuri to Oishii Gohan de Hitojichi Seikatsu mo Kaiteki desu!?	Q21198342	https://anilist.co/manga/196949		追放聖女は獣人の国で楽しく暮らしています ～自作の薬と美味しいご飯で人質生活も快適です!?～. 2024 manga. Story & Art: Noriko Nishi, Original Story: Shiba, Character Design: Kyou Zip
196994	Kuro Ouji wa Watashi ni dake Kibishii? Isekai no Seijo ni Erabaretara, Bikei Oujisama-tachi kara Dekiai sareru You ni Narimashita!	Q21198342	https://anilist.co/manga/196994	184091	黒王子は私にだけ厳しい? 異世界の聖女に選ばれたら、美形王子様たちから溺愛されるようになりました!. 2024 manga. Story & Art: Eichi Tsuchino, Original Story: nori.
197011	Nidome no Yuusha ni Nakama wa Iranai: Maou Touba Tsuzumi no Ore wa Densetsu no Buki no Arika mo Mazoku no Jakuten mo Subete Shitteiru	Q104213567	https://anilist.co/manga/197011		二度目の勇者に仲間はいらない ～魔王討伐済みの俺は伝説の武器の在りかも魔族の弱点もすべて知っている～. 2025 light novel. Story: Fumikaru Nishijima, Illustration: SYAGAMU
197039	Yontou-ryuu no Saikyou Haishin-sha: Yari Konda VR Game no Settei ge Genjitsu Sekai ni Hanei Sareta node, Haishi Yotei Datta Job de Musou Shimasu	Q21198342	https://anilist.co/manga/197039		四刀流の最強配信者～やり込んだVRゲームの設定が現実世界に反映されたので、廃止予定だった戦闘職で無双します～. 2024 manga. Original Story: Maya Kizuka, Story & Art: Gashitani
197072	Prison Guard Zero	Q74262765	https://anilist.co/manga/197072	185222	제0 교도관. 2025 manhwa. Story: Mubingjun, Art: Seong-Rak O
197128	Gaebanggwihwan	Q74262765	https://anilist.co/manga/197128		개방귀환. 2024 manhwa. Story & Art: Seong Hwang, Original Story: Dong-Seong Yo
197173	Fragment of the Moon	Q74262765	https://anilist.co/manga/197173	186147	달의 파편. 2025 manhwa by Pray
197195	Extra-neun Beoseonal Su Eopda	Q74262765	https://anilist.co/manga/197195		엑스트라는 벗어날 수 없다. 2025 manhwa. Story: Jiji, Art: Meon-Ji, Original Story: Cha-Yun Kang
197201	Mageomkwaegeom	Q74262765	https://anilist.co/manga/197201		마검쾌검. 2013 manhwa. Story & Art: Seong Hwang, Original Story: Dae-Un Yong
197224	All-Class Awakening: God Slayer	Q754669	https://anilist.co/manga/197224		全职觉醒. 2025 manhua. Story: Hui Shi TONY, Art: HAMA
197233	Dolly In, Dolly Out	Q74262765	https://anilist.co/manga/197233	190023	달리 인 달리 아웃. 2025 manhwa by Puryu
197266	Yowamushi Pedal Koushiki Anthology: Houkago Pedal - High Cadence	Q21198342	https://anilist.co/manga/197266		「弱虫ペダル」公式アンソロジー 放課後ペダル ハイケイデンス. 2023 manga. Story & Art: Yaeko Ninagawa, Kineko Abekawa, Junko, Kaoru Curryzawa, Hachisu, Wataru Midori, Yukiko Toono, Misato, Tomisa, Makio Endo, Parari, Asana Haine, Ikra, Gucce and Midori Chabatake, Cover Illustration: Wataru Watanabe, Illustration: Naoki Urasawa, Chikako Mori, Osamu Nishi and John Tarachine, Original Creator: Wataru Watanabe
197272	Mia is Back	Q74262765	https://anilist.co/manga/197272	186723	미아가 돌아왔다. 2025 manhwa. Story: Gyuldarae, Art: Meommeom
197277	In My Sleep	Q74262765	https://anilist.co/manga/197277	189959	내가 잠이 든 사이(feat. 나쁜 친구들). 2025 manhwa. Story: Skylock, Art: Gimong, Original Story: Ina Lee
197314	The Host with a Little Boy and His Fantastic Neighbor	Q21198342	https://anilist.co/manga/197314		子持ちホストの最高な隣人. 2021 manga by Sae Momoki
197321	My Sketchy Roommate	Q21198342	https://anilist.co/manga/197321		元らくがきとワンルーム暮らし. 2025 manga by Kabi Nagata
197375	Henshin Fellows	Q21198342	https://anilist.co/manga/197375		変身フェローズ. 2018 manga. Story & Art: Kazune Yamamoto, Akihito Tomi, Hiroko Nagakura, Kouhei Nishi, Sayo Watanabe, Kiyoshi Katou, Hirona Takahashi, Hiroki Ishida, Iku Kamijima, Mariko Kikuchi, Misaki Araki, Seira Nakagawa, Ai Kobayashi and Natsumi Kishimoto, Cover Illustration: Ayaka Koide
197376	Jingai Fellows	Q21198342	https://anilist.co/manga/197376		人外フェローズ. 2010 manga. Story & Art: Gido Amagakure, Nozomi Mutsuki, Kouji Miyata, Ryou Yasohachi, Shino Kajitani, Kumiko Wakatsuki, Foo Midori, Sawa Sakura, Kumiko Fukushima, Kenichi Takada, Yuri Umezu, Junko Sanada and Yuuka Somasawa, Cover Illustration: Michiyo Nii
197377	Gigant Fellows	Q21198342	https://anilist.co/manga/197377		ギガントフェローズ. 2021 manga. Cover Illustration: Takuto Kashiki, Story & Art: Yoh Unoshima, Yuta Konatsu, Sakura Kanebako, Akari Takemoto, Tatsuya Nomachi, Yukie Nozawa, Yuriko Kihara, Tasuku, Rintarou Ooshima, Tenta Furukawa, Miyabi Minawara and Erika Hisanagi
197380	Imouto Fellows	Q21198342	https://anilist.co/manga/197380		妹フェローズ. 2020 manga. Story & Art: Akihito Tomi, Hyaku Fujishiro, Yaya Takaesu, Yoh Unoshima, Kinu Inoue, Yuko Fukunami, Suisei Matsumoto, Tama Mitsuboshi, Nao Kasai, Misaki Koshitani, Yuusei Itou, Mizuki Sakumoto, Keiichirou Shibuya, Ryouji Hayashi, Amino Nozawa, Keisuke Hamada, Mina Takano, Kouhei Makino, Toru Ichizawa, Yoshiko Furuzuki and Yumi Natsuda, Cover Illustration: Yuta Hasebe
197381	Otouto Fellows	Q21198342	https://anilist.co/manga/197381		弟フェローズ. 2020 manga. Story & Art: Satoshi Fukushima, Kazune Yamamoto, Chie Inudou, Emboss, Suisei Matsumoto, Hiroki Ishida, Tama Mitsuboshi, Michika Tomizawa, Yuusei Itou, Kokoro Nishida, Mizuki Sakumoto, Mina Takano and Junko Shigaki, Cover Illustration: Aguri Ooue
197382	Ani Fellows	Q21198342	https://anilist.co/manga/197382		兄フェローズ. 2020 manga. Story & Art: Satoshi Fukushima, Kouhei Nishi, Kinu Inoue, Suisei Matsumoto, Tama Mitsuboshi, Nao Kasai, Misaki Koshitani, Yuusei Itou, Kokoro Nishida, Atsuko Neshi, Asuka Shinonome, Mina Takano and Miyakoji Natsuki, Cover Illustration: Natsuko Takahashi
197386	Yang Ilwoo and Me	Q74262765	https://anilist.co/manga/197386		양일우와 나. 2025 manhwa by Nodeok Park
197402	Kyuutei wo Kubi ni Natta Shokubutsu Madoushi wa Slow Life wo Ouka Suru: Nonbiri Sekaiju wo Sodatetara, Saikyou Ryouchi ga Dekimashita	Q21198342	https://anilist.co/manga/197402	182556	宮廷をクビになった植物魔導師はスローライフを謳歌する～のんびり世界樹を育てたら、最強領地ができました～. 2023 manga. Original Story: Ameko Kaeruda, Story & Art: Takashi Tomiki, Character Design: Matarou Mataichi
197424	All Night Long on the Night Bus	Q21198342	https://anilist.co/manga/197424	185552	夜行バスで隣のお姉さんとひと晩中・・・. 2025 manga by 2T
197425	The Hopeless Lady's Dignified Divorce: My Childhood Friend, the Archduke, Can't Stop Doting on Me	Q21198342	https://anilist.co/manga/197425		絶望令嬢の華麗なる離婚～幼馴染の大公閣下の溺愛が止まらないのです～. 2022 manga. Story & Art: Yahiro Mago, Original Story: Kazui Takatsuki
197562	The Beast's Bride: He's Amazing	Q21198342	https://anilist.co/manga/197562		バケモノの花嫁. 2021 manga by Teo Akihisa
197596	Uju, Sonyeon: Oejeon	Q74262765	https://anilist.co/manga/197596		우주, 소년 외전. 2025 manhwa by Confeito Planet
197658	I'll protect you	Q74262765	https://anilist.co/manga/197658		지켜줄게. 2025 manhwa. Story: Hwalhwasan, Art: Helcher
197673	Vincent the Great	Q74262765	https://anilist.co/manga/197673	189889	대단한 빈센트. 2025 manhwa. Story: Pilwon, Art: Houja
197680	Munou to Sagesumareta Reijou wa Konyaku Hakisare, Henkyou no Seijo to Yobareru: Gouman na Konyakusha wo Sute, Goei Kishi to Shiawase ni Narimasu	Q21198342	https://anilist.co/manga/197680		無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる～傲慢な婚約者を捨て、護衛騎士と幸せになります～. 2024 manga. Story & Art: Touko Kashiwagi, Original Story: Sumire Aoi
197788	From Stray to Stay	Q74262765	https://anilist.co/manga/197788		개과천선은 어려워. 2025 manhwa by Jeong Bae
197802	Wan to Naku nara Nadete Yaru	Q21198342	https://anilist.co/manga/197802		わんと鳴くなら撫でてやる. 2025 manga by Natsu Nanashima
197835	Muhyeon Gungmuindo	Q74262765	https://anilist.co/manga/197835		무현궁무인도. 2024 manhwa by Seong Hwang
197836	Hojeommu	Q74262765	https://anilist.co/manga/197836		호접무. 2009 manhwa by Seong Hwang
197838	Ogicheonha	Q74262765	https://anilist.co/manga/197838		오기천하. 2005 manhwa by Seong Hwang
197840	Why the Villainess Wields the Sword	Q74262765	https://anilist.co/manga/197840		그 악녀가 검을 든 이유. 2025 manhwa. Story: Ji-Seon Yun, Art: Team Release, Original Story: Ochom
197908	The Bubble Love of the Mermaid	Q21198342	https://anilist.co/manga/197908	183440	人魚のあわ恋. 2024 manga. Story & Art: Kei Tamura, Original Story: Akumi Agitogi
197964	When Two Colors Melt Into One	Q21198342	https://anilist.co/manga/197964		まぜて絡めてとかして愛でて. 2023 manga by Mochipamu
198013	Living with Romeo	Q74262765	https://anilist.co/manga/198013	190711	우리집 로미오. 2025 manhwa by Nyundal
198020	The 100 Curses of Illeston Manor	Q74262765	https://anilist.co/manga/198020	186242	일레스톤 저택의 100가지 저주. 2025 manhwa. Story: nono, Art: Junimon, Original Story: Tin-Ta
198021	All You Need is Perfection	Q74262765	https://anilist.co/manga/198021	186323	완벽한 게 다인. 2025 manhwa. Story: Sol Eun, Art: Jaerim, Background Art: Anoma
198022	The Cruelty of Salvation	Q74262765	https://anilist.co/manga/198022	190556	구원, 그 잔혹함에 대하여. 2025 manhwa. Story: Sa-Ra Lee, Art: Ganyeok, Original Story: Bo-Yeon Han
198068	Yonin no Nibiiro: Bangai-hen	Q21198342	https://anilist.co/manga/198068		四人のにびいろ 番外編. 2021 manga by akabeko
198069	Yonin no Nibiiro: Ai to Makoto	Q21198342	https://anilist.co/manga/198069		四人のにびいろ―相と誠―. 2024 manga by akabeko
198134	Utawarerumono: Itsuwari no Kamen Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/198134		うたわれるもの 偽りの仮面 電撃コミックアンソロジー. 2016 manga. Cover Illustration: Inu, Story & Art: Shinobu Take, Kenta Ishizaka, Bukubu Ookawa, Kasumi Morino, Kotora Suzune, Hiroaki, Sao Mizuno, Enya Uraki, Hidehito Imada, SeN, Oinari, Zarashi, Yuka Shizukutsuki, Kuragari and minari
198137	Utawarerumono: Itsuwari no Kamen Comic Anthology	Q21198342	https://anilist.co/manga/198137		うたわれるもの 偽りの仮面 コミックアンソロジー. 2015 manga. Story & Art: Shinichi Yuuki (vols 1-2), Bukubu Ookawa (vols 1-2), Kouji Azuma (vol 2), Neko Mint (vols 1-2), Suzuka (vol 1), Fujino Fuji (vol 1), Nanae Akio (vols 1-2), Gomashi (vol 2), Uka Nagao (vol 2), Reku Hayase (vol 1), Risuno (vol 2), Shou Akizuki (vol 1), Yuu Takahara (vols 1-2), Hiroyoshi Koutake (vol 2), Yuri Ashida (vols 1-2), Kurage Magokoro (vols 1-2), Chizakya (vols 1-2), Samoyed Shirai (vol 2), Ririo (vol 1), Shiina Yamashita (vols 1-2) and Elu (vol 1), Cover Illustration: bob (vols 1-2), Illustration: Izumi Kurokawa (vol 1), Koruri (vol 2) and Kazutomo Miya (vol 1)
198144	A Monster’s Mate	Q74262765	https://anilist.co/manga/198144		괴물 공작을 길들이는 법. 2025 manhwa. Story: Guk Kang, Art: Si-Ho
198145	Sweeten the Deal: Believe in Love	Q74262765	https://anilist.co/manga/198145		짝사랑 랑데부 : 빌리브 인 러브. 2025 manhwa by 23
198160	The Corrupt Guildmaster Is Beloved by the Banished	Q21198342	https://anilist.co/manga/198160	184140	俺は冒険者ギルドの悪徳ギルドマスター ～人材を適材適所に追放したら、なぜかめちゃくちゃ感謝されました～. 2024 manga. Story & Art: Shiro Yatsuki, Original Story: Ibarakino, Character Design: motto
198199	Til Death Do Us Apart	Q74262765	https://anilist.co/manga/198199		너와의 최후만을. 2025 manhwa by Hyaemu
198232	Vengefully Wedded	Q74262765	https://anilist.co/manga/198232	190674	결혼하지 않으면 죽습니다. 2025 manhwa. Story: JJ and YOKI, Art: Eum Lee, Original Story: Chanyeon
198236	"Mukashi Horobita Maoujou de Hirotta Inu wa, Jitsu wa Densetsu no Majuu Deshita: Kakure Saikyoushoku ""Hitsujikai"" na Kizoku no Sannanbou, Izure, Hyaku Majuu no Ou to Naru"	Q21198342	https://anilist.co/manga/198236	184080	昔滅びた魔王城で拾った犬は、実は伝説の魔獣でした ～隠れ最強職《羊飼い》な貴族の三男坊、いずれ、百魔獣の王となる～. 2025 manga. Original Story: Shiroichi Amaui, Story & Art: Renji Matsumoto, Character Design: Tetsuhiro Nabeshima
198259	Enzai Reijou wa Shinjitai: Ginpatsu no Fukitsu to Iwarete Konyaku Haki sareta Shishaku Reijou wa Ansatsu Kizoku ni Dekiai sarete Daini no Jinsei wo Tannou suru You desu	Q21198342	https://anilist.co/manga/198259	183945	冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～. 2024 manga. Story & Art: Sora Asai, Original Story: Mii Yamaya, Character Design: Yoko Matsurika
198265	Ochikobore Tenisha, Subete wo Ubau Hacking Skill de Saikyou ni Nariagaru: Saikyou Status mo Saikyou Skill mo, Fureta Dake de Ore no Monodesu	Q21198342	https://anilist.co/manga/198265		落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる ～最強ステータスも最強スキルも、触れただけで俺のものです～. 2025 manga. Story: Mondo Murakami, Art: Takeaki Yonemon
198286	Jukujo Sukina Ore no Atarashii Tobira	Q21198342	https://anilist.co/manga/198286		熟女好きな俺の新しい扉. 2025 manga by Jirou
198294	Tender Trace	Q21198342	https://anilist.co/manga/198294		テンダー・トレース. 2025 manga by Kouji Setsu
198304	"Genkai Shuuraku wo Datsu Mura shita Renkinjutsushi, Tokai de ""Saikyou"" nano ga Baremakuru. Rougai-domo ni wa Iikagen Aiso ga Tsukimashita"	Q21198342	https://anilist.co/manga/198304	184170	"限界集落を脱村した錬金術士、都会で""最強""なのがバレまくる。～老害どもにはいい加減愛想が尽きました～. 2025 manga. Story: Riku Misora, Art: Takuya Nishida"
198340	Bon Hyakusensai: Jinrui no Jumyou wa Takadaka 100-nen desu ga Kikai no Watashi wa 1000-nen Ikirareru node Anata ga Inakunattemo Kono Basho de Hitori Ikiteikimasu kara Goshinpainaku	Q21198342	https://anilist.co/manga/198340	170135	盆百千栽〜人類の寿命はたかだか100年ですが機械の私は1000年生きられるのであなたが居なくなってもこの場所で一人生きていきますからご心配なく〜. 2024 manga by Kaziya
198388	Wadatsumi no Musume	Q21198342	https://anilist.co/manga/198388	175823	海神の娘. 2024 manga. Story & Art: Saruma, Original Story: Kouko Shirakawa
198396	Mesuchinpo Gari.	Q21198342	https://anilist.co/manga/198396		雌チ○ポ狩リ。. 2025 manga by Sevengar
198455	Guuzou Senbatsu Game: Kore kara Oshi ga Takai Shimasu	Q21198342	https://anilist.co/manga/198455		偶像選抜ゲーム ～これから推しが他界します～. 2025 manga. Story: Yuusuke Ochiai, Art: Yuuji Takemura
198459	Demonic Frontline: The 13th Flying Dragon Company	Q74262765	https://anilist.co/manga/198459	187220	마교전선 비룡십삼대. 2025 manhwa. Story: Singeomil, Art: Gogumma, Original Story: Gyeoulbandi
198466	b-BOY	Q21198342	https://anilist.co/manga/198466		b-BOY. 1991 manga by Mieko Koide (vols 1, 4, 7, 25), Setona Mizushiro (vols 12, 14), Kazuma Kodaka (vols 6, 8-9, 11, 16), Satoru Ishihara (vols 3, 5-6, 14, 26, 30), Modoru Motoni (vols 3, 7, 9, 12, 18, 21), Atsuki Kyouyama (vols 1, 4, 8), Ichiko Ima (vol 2), Kai Nanase (vols 2, 8, 21, 25, 27), Kou Fujisaki (vols 4, 17), Simone Yotsuya (vol 2), Kimuma Rasetsu (vol 12), Maki Murakami (vols 12-13, 15, 24), Tamaki Fuji (vol 4, 10), Karin Misugi (vols 2-3, 11, 21), KAZUMI (vol 1), Risa Yumedono (vols 1, 4. 14), Ikuto Sagami (vol 1), Takako Zimnai (vol 1), Tsukune Wakadori (vol 1), Kazuhiko Abe (vols 1-2), Makuzu Miyai (vol 1), Namako Asuki (vol 1), Keiko Kaga (vols 2-3, 5-6), Miyuki Tamura (vol 4) and Tsuzuku Janadou (vol 6)
198529	Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 5-bu - Todaeta Chishiki wo Tsunageyou!	Q21198342	https://anilist.co/manga/198529	190012	本好きの下剋上～司書になるためには手段を選んでいられません～第五部「途絶えた知識を繋げよう！」. 2026 manga. Story & Art: Suzuka, Original Story: Miya Kazuki, Character Design: You Shiina
