id	name	type	url	P4087	description
199507	Keiyakukon Shita Aite ga Oni Saishou Deshita ga, Kono Tabi Saishoushitsu Sennin Hosakan ni Nimmeisareta Jimi Bunkan (Hensouchuu) wa Watashi desu.	Q104213567	https://anilist.co/manga/199507		契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。. 2023 light novel. Story: Seven Tsukishiro, Illustration: Toriniku
199601	#Anthology	Q21198342	https://anilist.co/manga/199601		#アンソロジー. 2025 manga by Fumi Saimon (vol 1), Tomomi Nagae (vol 1), Iko (vol 1), Mio Fujita (vol 1), Marukawa (vol 2), Kuromaru (vol 2), Hirochi Maki (vol 2), Yuki Ozawa (vol 2), Takako Shimura (vol 2), Kiwa Irie (vol 3), Akiyo Kurosawa (vol 3), Takumi Kobayashi (vol 3), Auri Hirao (vol 3), Misao Kataoka (vol 4), Nejiga Nameta (vol 4), Iraramomoi (vol 4), Shuninta Amano (vol 4) and Akiko Monden (vol 4)
199641	Mugen Anthology	Q21198342	https://anilist.co/manga/199641		夢幻アンソロジー. 2006 manga. Story & Art: Sumomo Yumeka, Ichiko Ima, Matsuri Akino (vol 24), Aki (vol 24), Setsuri Tsuzuki (vol 1), Makoto Tateno (vol 1), You Higuri (vol 24), Chika Shiomi (vol 24), Moka Azumi (vol 1), Kimiko Kamata (vol 2), Udou Shinohara (vol 24), Utata Yoshikawa (vol 24), Toshiko Endou (vol 24), Nawo Inoue (vol 27), Pink Aomata (vol 27) and BELNE, Cover Illustration: Matsuri Akino (vols 18, 23), Aki (vols 19, 24), You Higuri (vol 21), Sumomo Yumeka (vols 1-17), Udou Shinohara (vols 20, 25), Toshiko Endou (vols 22, 26) and Pink Aomata (vol 27)
199654	Konyaku Hakisareta Meshitaki Reijou no Watashi wa Reikoku Koushaku to Senzoku Keiyaku Shimashita: Desu ga Ibukuro wo Tsukanda Kekka, Tsumetakatta Koushaku-sama ga Dondon Yasashiku Natteimasu	Q21198342	https://anilist.co/manga/199654		婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました～ですが胃袋を掴んだ結果、冷たかった公爵様がどんどん優しくなっています～. 2025 manga. Original Story: Akane Aozara, Story & Art: Akubi Shichifuku, Character Design: Kuroyuki
199715	"""Jimi de Tsumaranai"" to Suterareta node, Jimichi ni Renkinjutsushi wo Mezashimasu!: Kenjitsu Reijou wa Konyaku Hakigo ni Shiawase ni Naru"	Q21198342	https://anilist.co/manga/199715	143213	「地味でつまらない」と捨てられたので、地道に錬金術師を目指します！〜堅実令嬢は婚約破棄後に幸せになる〜. 2022 manga. Story & Art: Raku Chiaki, Original Story: Lemon Yuzu
199721	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q21198342	https://anilist.co/manga/199721	182452	悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2025 manga. Story & Art: Youko Hano, Original Story: Tubling, Character Design: Noz
199723	Akuyaku Reijou ni Tensei Shita Haha wa Kosodate Kaikaku wo Itashimasu: Kekkon wa Unzari na node Outaishi Denka wa Seijo-sama ni Sashiagemasu ne	Q104213567	https://anilist.co/manga/199723		悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～. 2024 light novel. Story: Tubling, Illustration: Noz
199887	Starfox Adventures 4-Koma Gag Battle	Q21198342	https://anilist.co/manga/199887		スターフォックスアドベンチャー 4コマギャグバトル. 2003 manga by Cherry Arai, Aki Konishi, Minato Tonami, Hisato Makihara, Kiyomasa, Hirosato Takazawa, Ichigo Oga, Aimi Igarashi, Midori Ookubo, Masato Inuyama, Shinobu Sakura, Dekaya Tsukino, Shie Ouraku, Ai Nanatani, Hirona Keishi, Kazuki Miou, Kouta and Aya Mitsuura
199939	Mitsukemashita, Akuyaku Reijou no Aisare Heroine Route! Anthology Comic	Q21198342	https://anilist.co/manga/199939		見つけました、悪役令嬢の愛されヒロインルート！アンソロジーコミック. 2024 manga. Cover Illustration: Ren Hidou, Story & Art: Tsubasa Nanaki (ch. 1), Mai Sunohara (ch. 5), Naoyama (ch. 3), maco (ch. 4) and Ako Kouzuki (ch. 2), Original Story: Yuu Kawasaki (ch. 3), Mikoto. (ch. 5), Anko (ch. 1), Sakura Shiba (ch. 4) and Hoshio Arata (ch. 2)
199940	Comic Blue Water	Q21198342	https://anilist.co/manga/199940		コミック・ブルーウォーター. 1992 manga. Story & Art: Minato Koio, Akiko Fujii, Nozomu Tamaki, Takeshi Takebayashi, Itoyoko, Masafumi Matsuura, Kentarou Yano, Seiji Kio, Kaoru Morishita, Michael Harachou, Shouma Yamabuki, Toshifumi Akayama, Takehiko Nakamura, Hitoshi Funato, Yukihiro Fujimiya, Tatsuya Tomimoto, Nana Mudzuki and Hanten Akai, Illustration: Akihiro Itou, MON-MON, Ikuto Yamashita, Shinji Nishikawa and Motoaki Sugiyama
200124	Kimi wo Aisuru Koto wa Dekinai to Iwareta node Neko wo Mederu Koto ni Shimashita Kuro Neko-san wo Mofumofu Shite Itara, Ara? Danna-sama no Goyousu ga…?	Q21198342	https://anilist.co/manga/200124		君を愛することはできないと言われたので猫を愛でることにしました 黒猫さんをもふもふしていたら、あら？ 旦那様のご様子が…？. 2025 manga. Story & Art: Matsuharu, Original Story: Kurara Nakamura, Character Design: Machi
200202	"Tsuiho Sareta Teihen Shoku ""Touzoku"" wa Game Chishiki de Musou Suru. Issho ni Shoukan Sareta Sensei Hazure Job datta kedo Kouritsu-teki ni Nariagarimasu"	Q21198342	https://anilist.co/manga/200202		追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど効率的に成り上がります. 2025 manga. Story & Art: Ichiba Sugawara, Original Story: Kennoji, Character Design: Class BTK
200333	b-BOY: Fukubukuro	Q21198342	https://anilist.co/manga/200333		b-BOY —福袋—. 1999 manga. Story & Art: CJ Michalski, Shin Mizukami, Haruka Minami, Kaori Monchi, Souya Himawari, Kai Nanase, Takemaru Oono, Atene Midorima, Funi Hongou and Susumu Hirosegawa, Story: Honami Takahashi, Cover Illustration: Haruka Minami, Illustration: Eimi Yuasa
200356	S-kyuu Guild wo Ridatsu shita Katana Kaji no Jiyuu na Henkyou Slow Life: Black Guild kara Kaihou sarete Kimama ni Kaji shitetara, Densetsu no Matou ga Umareteimashita	Q21198342	https://anilist.co/manga/200356	184341	S級ギルドを離脱した刀鍛冶の自由な辺境スローライフ～ブラックギルドから解放されて気ままに鍛冶してたら、伝説の魔刀が生まれていました～. 2025 manga. Story & Art: Hidaka, Original Story: Renkinou, Character Design: syow
200364	Tsuihou Youjo no Ryouchi Kaitakuki: Scenario Kaishi Mae ni Tsuihou Sareta Akuyaku Reijou ga Tami no Tame ni Yaritai Houdai Shita Kekka ga Kochira desu	Q104213567	https://anilist.co/manga/200364		追放幼女の領地開拓記～シナリオ開始前に追放された悪役令嬢が民のためにやりたい放題した結果がこちらです～. 2025 light novel. Story: Kotaro Isshiki, Illustration: HIROKAZU
200366	Yamiochi Last Boss Reijou no Osananajimi ni Tensei shita. Ore ga Shindara Bad End Kakutei nanode Saikyou ni Natta kedo, Mou Yamiochi [Yandere-ka] shitemasen ka?	Q21198342	https://anilist.co/manga/200366	186622	闇堕ちラスボス令嬢の幼馴染に転生した。俺が死んだらバッドエンド確定なので最強になったけど、もう闇堕ち【ヤンデレ化】してませんか？. 2025 manga. Story & Art: Tarou Naru, Original Story: Oomiyabi, Character Design: Yozai
200568	Mujikaku Tensai Renkinjutsushi no Henkyou Machizukuri: Boujakubujin na Ane no Kawari ni Hatarakasarete Ita Imouto, Henkyou Ryouchi ni Sasensareta to Omottara Matte Ita no wa Ouji-sama Deshita!?	Q21198342	https://anilist.co/manga/200568		無自覚天才錬金術師の辺境街づくり～傍若無人な姉の代わりに働かされていた妹、辺境領地に左遷されたと思ったら待っていたのは王子様でした!?～. 2025 manga. Story & Art: Matsu Kokonoe, Original Story: Sora Hinokage
200571	Sagesumareta Reijou wa, Daini no Jinsei de Akogare no Renkinjutsushi no Michi wo Erabu: Yume wo Kanaeta Minarai Renkinjutsushi no Dai Ippo	Q21198342	https://anilist.co/manga/200571		蔑まれた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ ～夢を叶えた見習い錬金術師の第一歩～. 2024 manga. Story & Art: Amamichi Akano, Original Story: Aroe, Character Design: Bodax
200599	Hatsukoi no Hito to no Hare no Hi ni Reijou wa Uragiri wo Shiru Shiawase ni Naritai node Koushaku-sama no Kyuukon ni Damasaremasen	Q21198342	https://anilist.co/manga/200599	183519	初恋の人との晴れの日に令嬢は裏切りを知る 幸せになりたいので公爵様の求婚に騙されません. 2023 manga. Story & Art: Aoi, Original Story: Minami Kashiwa, Character Design: Yukako Fujimura
200626	Seongin BL Danpyeon Collection: Blue Boyz	Q74262765	https://anilist.co/manga/200626		성인 BL 단편 콜렉션 ~Blue Boyz~. 2025 manhwa. Story & Art: Gwang-Ko, Dong-Hwa and Meommeo, Story: Mullakjwi and Jongjong, Art: Naljo, Jandaeng, Ye-Ri Na, Mulmeong, XL and Studio 37.5, Original Story: Studio 37.5, Background Art: Ditban and Teapot, Coloring: J, Yun-Seo Choi, Jandaeng and Studio 37.5
200691	"Tsuihou Sareta Fuyo Mahoutsukai no Nariagari: Yuusha Party wo Kage kara Sasaeteita to Shiranakatta node Modottekoi? ""Kensei"" to ""Kenja"" no Bishoujo-tachi ni Kakomarete Shiawase nano de Modorimasen"	Q21198342	https://anilist.co/manga/200691		追放された付与魔法使いの成り上がり～勇者パーティを陰から支えていたと知らなかったので戻って来い？【剣聖】と【賢者】の美少女たちに囲まれて幸せなので戻りません～. 2023 manga. Original Story: Kouji Aotsuki, Original Character Design: nima, Story & Art: Tooru Ika
200692	"Tsuihou Sareta Fuyo Mahoutsukai no Nariagari: Yuusha Party wo Kage kara Sasaeteita to Shiranakatta node Modottekoi? ""Kensei"" to ""Kenja"" no Bishoujo-tachi ni Kakomarete Shiawase nano de Modorimasen"	Q104213567	https://anilist.co/manga/200692		追放された付与魔法使いの成り上がり〜勇者パーティを陰から支えていたと知らなかったので戻って来い？【剣聖】と【賢者】の美少女たちに囲まれて幸せなので戻りません〜. 2023 light novel. Story: Kouji Aotsuki, Illustration: nima
200712	Teisou Gyakuten Sekai de Yuiitsu no Otoko Kishi no Ore, Onna Kishi Gakuen ni Nyuugaku Shitara Nazeka Eiyou Atsukai Sareta: Zetsurin Skill de Harem Musou	Q21198342	https://anilist.co/manga/200712		貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか英雄扱いされた ～絶倫スキルでハーレム無双～. 2025 manga. Original Story: Kametsu Tomobashi, Story & Art: Kurenai no Nita Mame
200748	Hakkou na Koushaku Reijou (Byoujaku) ni, Nokori no Jinsei wo Takusaremashite: Zense ga Kinniku Mojo nanode, Oujisama no Kyuuai ni wa Kizukemasen!?	Q21198342	https://anilist.co/manga/200748	187951	薄幸な公爵令嬢（病弱）に、残りの人生を託されまして 前世が筋肉喪女なので、皇子さまの求愛には気づけません!?. 2022 manga. Story & Art: Comaku, Original Story: Kanou Yuusagi, Character Design: Natsu Nanase
200793	Libre Premium 2010	Q21198342	https://anilist.co/manga/200793		リブレプレミアム 2010. 2010 manga by Hyouta Fujiyama, Natsuho Shino, Hinako Takanaga, Ayano Yamane, Bohra Naono, Shiuko Kano, Haruka Minami, Suzuki Tanaka, Kazuma Kodaka, Kaori Monchi, Reno Amagi, Wren Tamaquis, Yuu Higashino, Ryou Sakurai, Tsuta Suzuki, Masako Shimada, Sakae Kusama, Kou Fujisaki, Mimu Kayuma, Tomoko Yamashita, Saeko Kamon, Hanako Matsuyama, Haruko Kumota, Fumi Tomoe and Koshino
200832	The 5th Loop: Breaking off My Engagement to Survive This Time, but the King Who Killed Me in My Past Life Is Showering Me With Love	Q21198342	https://anilist.co/manga/200832	183899	ループ5回目。今度こそ死にたくないので婚約破棄を持ちかけたはずが、前世で私を殺した陛下が溺愛してくるのですが. 2023 manga. Story & Art: Naho Sagara, Original Story: Kei Misawa
200904	Touma Kamihime Sylfilia: Zettai Reido no Saikyou Henshin Heroine, Mugen ni Hirogaru Heikou Sekai de Musuu no Buzama Haiboku wo Kansoku Sareru	Q104213567	https://anilist.co/manga/200904		討魔神姫シルフィリア ～絶対零度の最強変身ヒロイン、無限に広がる並行世界で無数の無様敗北を観測される～. 2025 light novel. Story: Wako, Illustration: Namonashi
200905	"""Seijo-sama no Omake"" to Yobareta kedo, Watashi wa Omake dewanai You desu.: Zen Zokusei no Mahou ga Tsukaeru Saikyou Seijo deshita"	Q21198342	https://anilist.co/manga/200905		「聖女様のオマケ」と呼ばれたけど、わたしはオマケではないようです。～全属性の魔法が使える最強聖女でした～. 2025 manga. Story & Art: Tsubasa Aomine, Character Design: hi8mugi, Original Story: Kuroe Hayase
200928	The Ruthless Dragon King Actually Loves Looking After Cuddly Creatures: Being Spoiled by His Majesty as an Ordinary Reincarnated Girl	Q21198342	https://anilist.co/manga/200928	183841	竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～. 2021 manga. Story & Art: Chikage Nakakura (chs 1-13), Story: ponzoo (chs 14-16), Art: Kairi Tachibana (chs 14-16), Original Story: Kei Misawa, Character Design: Momoshiki
201003	Koukyuu no Zatsuyouki: Yama Sodachi no Chie wo Kushishite Kyuutei wo Rifoumu Shitari, Jaakuna Mono wo Kattari shite Itara, Nazeka Koutei-tachi Kara Hitome Okareru You ni Narimashita	Q104213567	https://anilist.co/manga/201003		後宮の雑用姫 ～山育ちの知恵を駆使して宮廷をリフォームしたり、邪悪なものを狩ったりしていたら、何故か皇帝達から一目置かれるようになりました～. 2021 light novel. Story: K.K, Illustration: Mai Hanamura
201125	Ninki Doujin Sakka no Tsuma to Love Love Shinkon Seikatsu demo Joushi no Bijin Tsuma to Pro Kanojo ni NTR wo Semarareru Boku nan desu	Q21198342	https://anilist.co/manga/201125		人気同人作家の妻とラブラブ新婚性活でも上司の美人妻とプロ彼女にNTRを迫られるボクなんです. 2024 manga by DYTM
201186	Q. Gouman de Hidou na Akuyaku Kizoku ni, Seigi no Hero ni Akogareru Shounen ga Tensei Shitara? A. Kuchi wa Warui ga Hito wo Sukuu Dark Hero ga Tanjou suru	Q21198342	https://anilist.co/manga/201186		Q.傲慢で非道な悪役貴族に、正義のヒーローに憧れる少年が転生したら？ A.口は悪いが人を救うダークヒーローが誕生する. 2025 manga. Story & Art: Rata, Original Story: Wataru Murakumo
201189	Shigoto wo Yameta node Nido to Kicha Dame to Iwareta Inaka ni Kaette kitara Dekkai Onnanoko no Kai ni Mechamecha ni sareru Hanashi	Q21198342	https://anilist.co/manga/201189		仕事を辞めたので二度と来ちゃダメと言われた田舎に帰ってきたらでっかい女の子の怪にめちゃめちゃにされる話. 2021 manga by Chomoran
201195	Seijo no Ane Desu ga, Imouto no Tame no Tokushu Maseki ya Tokushu Yakusou no Saishu wo Yametara, Ringoku no Majutsushi-sama no Moto de Shiawase ni Narimashita!	Q21198342	https://anilist.co/manga/201195		聖女の姉ですが、妹のための特殊魔石や特殊薬草の採取をやめたら、隣国の魔術師様の元で幸せになりました！. 2024 manga. Story & Art: Akira Eba, Original Story: Kanon, Character Design: Douji Shiki, Storyboard Composition: Sajima
201401	Maboroshi no Kashihon Manga Daizenshuu	Q21198342	https://anilist.co/manga/201401		幻の貸本マンガ大全集. 1987 manga by Kazuo Umezu, Goseki Kojima, Hiroshi Hirata, Yoshihiro Tatsumi, Masahiko Matsumoto, Yoshiharu Tsuge, Shigeru Mizuki, Sanpei Shirato, Shinji Nagashima, Satoo Tomoe, Yuu Takita, K. Motomitsu, Jouya Kagemaru, Mitsuyoshi Sonoda, Masaharu Yamamoto, Masaharu Yamamoto, Masaaki Sato, Fumiyasu Ishikawa, Masako Yashiro and Maki Ibara
201643	Tensei Arasaa Joshi no Isekaikatsu: Seiryaku Kekkon wa Iya na node, Zatsugaku Chishiki de Tanoshii Kaikaku Life wo Kekkou Shichaimasu	Q21198342	https://anilist.co/manga/201643	170202	転生アラサー女子の異世改活 政略結婚は嫌なので、雑学知識で楽しい改革ライフを決行しちゃいます！. 2024 manga. Story & Art: Akira Hino, Original Story: Yurika Shimizu, Character Design: Suzaku
201656	Looks Y wo Erande Shimaimashita: Yarikondeiru Game Tensei Shita Hazu nano ni, Mijissou no Gacha de Kouryaku wo Suru Koto ni Natta Ken	Q21198342	https://anilist.co/manga/201656		ルックスＹを選んでしまいました 〜やり込んでいるゲームに転生したはずなのに、未実装のガチャで攻略をすることになった件〜. 2025 manga. Art: Arare Yuki, Story: Bad
201658	Muda da to Tsuihou sareta [Kyuutei Juui], Kemono no Kuni ni Koutaiguu de Manukareru: Mori de Tasuketa Shinjuu to Kemomimi Bishoujo-tachi ni Mechakucha Dekiai sare nagara Slow Life wo Tanoshinderu	Q21198342	https://anilist.co/manga/201658	178234	無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる～森で助けた神獣とケモ耳美少女達にめちゃくちゃ溺愛されながらスローライフを楽しんでる～. 2022 manga. Story & Art: Mikage, Original Story: Ibarakino, Character Design: Topia
201661	Game Sekai no Mob Akuyaku ni Tensei shita node Last Boss wo Mezashitemita: Nazeka Rekidai Saikou no Meikun to Agamerareteirun desu ga, Dareka Riyuu wo Oshiete Kudasai!	Q21198342	https://anilist.co/manga/201661	185858	ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた ～なぜか歴代最高の名君と崇められているんですが、誰か理由を教えてください！～. 2025 manga. Story & Art: Meishi Murakami, Character Design: Mokyu, Original Story: Nagato Yamata
201705	Tensei-saki wa Kita no Henkyou Deshita ga Seirei no Okage de Kekkou Kaiteki desu: Rakuen Mezashite Shuryou Kaitaku Tokidoki Sauna	Q21198342	https://anilist.co/manga/201705	183954	転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～. 2024 manga. Story & Art: You Midorikawa, Original Story: Fuurou, Character Design: Lard, Storyboard Composition: Yuusuke Takahashi
201707	Tensei Shachiku no Cheat Saien: Bannou Skill Benrina Tsukaima Yousei wo Kushi Shite tara, Kizukeba Tairiku Ichi no Seisan Kyoten ga Dekite Ita	Q21198342	https://anilist.co/manga/201707		転生社畜のチート菜園～万能スキルと便利な使い魔妖精を駆使してたら、気づけば大陸一の生産拠点ができていた～. 2022 manga. Character Design: riritto, Original Story: Tamaki Yoshigae, Story & Art: Tooru Toukadai
