id	name	type	url	P4087	description
191208	#B ga L suru 4 Page Anthology: Suki ga Afurete Tomaranai!	Q21198342	https://anilist.co/manga/191208	181095	＃BがLする 4ページアンソロジー ～好きがあふれて止まらない！～. 2022 manga. Story & Art: Shinobu Takayama, Reibun Ike, Kyouko Aiba, Shinichirou Nariie, Kumiko Nakatoka, Azusa Banjou, 9ºC, Natsumi Matsuzaki, Mika, Zeniko Sumiya, Moyo Yokoyama, Makoto Taji, Chika Obatatsune, Hanada, Haruhi Hitotose, Honami Shirono, Hijiki, Pers, Shimajirou, Hanagenomai, Kazuika, Mura, Kei Kamogawa and Ichika Konatsu, Cover Illustration: Miyuki Nakayama
191269	Mofumofu to Isekai Bouken Meshi	Q21198342	https://anilist.co/manga/191269	176990	もふもふと異世界冒険メシ. 2024 manga. Story & Art: Ruisu Suhiyo, Original Story: Renkinou, Original Character Design: Hitogome
191311	Red Beast	Q21198342	https://anilist.co/manga/191311	113982	アカイケモノ. 2014 manga by Masahiko Nakahira
191440	Dead by Daylight Fan Comic Anthology	Q21198342	https://anilist.co/manga/191440		Dead by Daylight ファンコミックアンソロジー. 2024 manga. Story & Art: Tomoki Izumi, Madoka Mizuno, Ryou Sawamura, Meg, Miki Migiri, Zushi Mint, kangyaku, Koi Nishiki, Mondaba, Iyo Matsuda and TERU, Original Creator: Behaviour Interactive, Cover Illustration: TERU, Color Illustration: Labell and Kana Yamamoto
191632	Alpha, Disqualified	Q74262765	https://anilist.co/manga/191632		실격 알파. 2024 manhwa by Dae-Cheon Kim
191654	Love Between Adults is Awkward	Q21198342	https://anilist.co/manga/191654		おとなの恋は不器用なので. 2023 manga by Shizumu Higa
191655	Stalker Stalks Stalker	Q21198342	https://anilist.co/manga/191655		ストスト～ストーカーがストーカーされてる話～. 2023 manga by Yuo Yodogawa
191702	Inaka Gurashi no Masou Yakushi wa Kaerisaku: Fusei Habikoru Moto Shokuba wo Kaiko Sareta node Dokuritsu Shitara, Naze ka Kakkai no Chouryuu-tachi ga Atsumatte Kimashita	Q21198342	https://anilist.co/manga/191702	184343	田舎暮らしの魔草薬師は返り咲く～不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました～. 2025 manga. Story & Art: Keita Kureura, Original Story: Ryuuchi Suzuki
191709	The Moment Right Before Gloomy Types Start Dating is the Hottest, Ain't It?	Q21198342	https://anilist.co/manga/191709		陰キャ同士の付き合う直前が一番エロいよね. 2025 manga by Dojirou
191770	Unsouya no Ossan ga Naze ka Fukugyou de Zettai Muteki Kenshi wo Tsutomeru koto ni: Saenai Jinsei wo Okutetta Ore ga Maou Toubatsu no Kirifuda ni?	Q21198342	https://anilist.co/manga/191770	172288	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに～さえない人生を送ってた俺が魔王討伐の切り札に？～. 2024 manga. Art: Kouichirou Hoshino, Story: Konoha Sakuya
191833	Tenshitachi	Q21198342	https://anilist.co/manga/191833		天使たち. 1997 manga by Mao Fujikura
191851	Swimmer Boy	Q74262765	https://anilist.co/manga/191851		풀 보이. 2025 manhwa by Keobugi
191880	"Paizuri Goudou ""ZuriFes"""	Q21198342	https://anilist.co/manga/191880		パイズリ合同「ズリ祭」. 2024 manga. Story & Art: Butcha-U, Sunset Oohira, Cool-kyou Shinja, Aebafuchi, Aoi Midori, Regura Nakamura, EO Masaka, Upanishimaru, Kamaboko, Ayu Kirishima, Diisuke, Kumakiti, Kurikara, Mika Sayaki, Hakaishin, Shiki, HAN, Kujiran, Yue and Fuurai, Cover Illustration: Cool-kyou Shinja
191957	Morohoshi Daijirou Debut 50 Shuunen Kinen Tribute	Q21198342	https://anilist.co/manga/191957		諸星大二郎 デビュー50周年記念 トリビュート. 2021 manga. Original Creator: Daijiro Morohoshi, Illustration: Daijiro Morohoshi, Kouta Hirano and Hisashi Eguchi, Story & Art: Moto Hagio, Junji Itou, Yousuke Takahashi, Naoki Urasawa, Daijiro Morohoshi, Rumiko Takahashi, Usamaru Furuya, Yukinobu Hoshino, Kazuhiro Fujita, Ryouko Yamagishi, Nawoki Karasawa, Katsuya Terada, Akihiro Yamada, Miki Tori, Youko Kondou and Yuko Higuchi
191985	Saijaku Doutei no Ore, Himote Joshi ni Kokutte Icha Icha Life wo Okurukoto ni Shimashita.: Imasara Urayamashii to Itte mo Mou Osoi	Q21198342	https://anilist.co/manga/191985		最弱童貞の俺、非モテ女子に告ってイチャイチャライフを送ることにしました。～今更羨ましいと言ってももう遅い～. 2023 manga by u2
192010	BAD END	Q21198342	https://anilist.co/manga/192010		BAD END. 2019 manga. Cover Illustration: Michiru Noroi, Illustration: Junji Itou, Story & Art: Tatari Takayama, Miyako Cojima, Kazuo Ogatsu, Kei Arita, BLZ, Ichirou Imigi, Ryou Okuda, Ponponninainai, Yuuko Shirai, Senri Noguchi, Nomiko Nekokuro, Miro Zamaya and Taimu
192063	MILF of STEEL RETURNS	Q21198342	https://anilist.co/manga/192063		MILF of STEEL RETURNS. 2015 manga. Story & Art: Nozomu Tamaki, Toshirou Chiba, Masaaki Fujihara, Yuushi Kanoe, Nanashi, Ookubo Matagi and Nappi, Story: Okina Kamino, Gemma and Tikurakuran, Illustration: Haru Wamusato, Kou Takasugi, Butcha-U, Mocchii, ICE, Tatsuya Sasaki and Juuzou Ukatsu
192069	MILF of STEEL FOREVER	Q21198342	https://anilist.co/manga/192069		MILF of STEEL FOREVER. 2016 manga. Story & Art: Nozomu Tamaki, Masaaki Fujihara, Konami Chiba, Yutaka Kondou and Ookubo Matagi, Story: Gemma and Nappi, Illustration: Toshirou Chiba, Kou Takasugi, Butcha-U, Yuushi Kanoe, Mocchii, Kazuki Kotobuki, ICE, Tatsuya Sasaki, Allegro and Juuzou Ukatsu
192158	I Rely On My Harem To Conquer The World	Q754669	https://anilist.co/manga/192158		我靠后宫征服世界. 2025 manhua. Story: Shipeng Cui, Art: Ye Chuan
192183	Hana to Yume Summer Horror SPECIAL	Q21198342	https://anilist.co/manga/192183		花とゆめサマーホラーSPECIAL. 1993 manga. Story & Art: Kaori Yuki, Akira Tachibana, Ren Mizumori, Tomomi Iida, Takuto Mogi, Minoru Honda, Yomogi Aoki, Miki Mizushima, Miyuki Nishizawa, Hiroko Hoshino and Proton, Cover Illustration: Kaori Yuki, Illustration: Akira Tachibana
192184	Magic Theory Prodigy	Q74262765	https://anilist.co/manga/192184	181630	개념 잡는 마법 천재. 2025 manhwa. Story: Inko (chs 9-), Art: Jiya, Original Story: Jeong-Geul Kim
192341	Glamorous Fellows	Q21198342	https://anilist.co/manga/192341		グラマラスフェローズ. 2018 manga. Cover Illustration: Kaoru Mori, Story & Art: Kaoru Mori, Lun Lun Yamamoto, Akihito Tomi, Masao Ootake, Ayumi Hara, Ryouko Kui, Asaki Nakama, Misono Sawa, Taiga Sassa, Asaya Miyanaga, Yaya Takaesu, Kiyoto Shitara, Daichi Kawada, Fumika Higa, Namiko Ogata, Fumi Nakanishi, Jirou Tomioka, Keiko Shiki, Morito Yamataka, Suisei Matsumoto, Hirona Takahashi, Kano Ninomiya, Mari Mafuyu and Kei Sugawa
192344	Slender Fellows	Q21198342	https://anilist.co/manga/192344		スレンダーフェローズ. 2018 manga. Cover Illustration: Aki Irie, Story & Art: Aki Irie, Naoki Yamamoto, Satoshi Fukushima, Kazune Yamamoto, Mitsuhisa Kuji, Hiroko Nagakura, namo, Kouhei Nishi, Nami Sano, Shino Kajitani, Sayo Watanabe, Takuto Kashiki, Ichika Ootsuki, Yoh Unoshima, Chie Inudou, Satoru Momona, Sawako Arashida, Kinu Inoue, Yumi Kurokawa, Seira Fukuta, Kaoru Maruyama, Natsuko Takahashi, Kouhei Shibata and Aguri Ooue
192384	Kimi ga Suki Sugiru!: Ubu Koi BL Anthology	Q21198342	https://anilist.co/manga/192384		君が好きすぎる! ～うぶ恋BLアンソロジー～. 2022 manga. Story & Art: Icchokusen Moukon, Konkichi, Hana Hasumi, Kannu Ogi, Shouko Rakuta, Nanako Haida, Toworu Miyata, Suzurimachi, Urako Niimoto, Furuya Chiruko, Moe Fujisaki, Potato Yamamori, Yuho Okita, Nira Kaneyuki, Aopome, Shionokouji and Rinoe, Cover Illustration: Toworu Miyata
192403	Fall in Heat: Verse BL Anthology	Q21198342	https://anilist.co/manga/192403		Fall in Heat バースBLアンソロジー. 2023 manga. Story & Art: An Momose, megane, EBInoO, Haru Haruna, Icchokusen Moukon, Heki Hodaka, Hiya, Chisa Otomi, Nira Kaneyuki, Chihaya Aki, Chitose Yuu, Hojana, Hanotanoha and Tokishiba, Story: Yanagie, Art: Ama Mizui, Cover Illustration: An Momose, Illustration: Mitsuru Sangou and Ayukawa
192477	Fall in Heat: Verse BL Anthology - Jingai ver	Q21198342	https://anilist.co/manga/192477	182086	Fall in Heat バースBLアンソロジー 人外ver. 2023 manga. Story & Art: Moe Fujisaki, Sai Asakawa, Kofude, Yoshimoto, Potato Yamamori, Mochi Sonose, Modu9, Masaki Natsu, Taka Nasubi, Syake Takashima, Ubu Ubukata, Asaina and Riiruu, Cover Illustration: Moe Fujisaki, Illustration: Nikke Taino and Licca Arata
192518	I Became the Target of the Male Leads	Q74262765	https://anilist.co/manga/192518	182926	남주들의 표적이 되어 버렸다. 2025 manhwa. Story: Chikeumil, Art: Manin, Original Story: Rana
192661	Outo One Operation Golem Master. Masaka no Tsuihou!? Jiyuu no Mi ni Natta node Deshi no Bijin Yuusha-tachi to Issho ni Saikyou Golem Tsukurimasu. Modottekoi to Iwaretemo Mou Shiran! @comic	Q21198342	https://anilist.co/manga/192661	181018	王都ワンオペゴーレムマスター。まさかの追放！？～自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん！～. 2025 manga. Original Story: Rerux, Story & Art: Shuu Azumi, Character Design: Ryuuta Fuse
192692	Ou-sama-tachi wa Ano Ko ni Muchuu	Q21198342	https://anilist.co/manga/192692		王様たちはあの子に夢中. 2024 manga by Ruka Ichinose
192774	Merry Bad End Yuri Anthology	Q21198342	https://anilist.co/manga/192774	181785	メリーバッドエンド百合アンソロジー. 2025 manga. Story & Art: em Nishizuka (vol 2), Miki Morinaga (vol 2), Chinmi Chiruha (vol 1), Aya Haruhana (vol 1), Nata Ookura (vol 1), Shanimuni (vol 1), Tetra Asahi (vol 1), Utsutsu Yakushiji (vol 2), Miyako Hinoeda (vol 1), Izumi (vols 1-2) and Wasabi Aoyama (vol 2), Story: Yuuki Shasendou (vol 1) and Hanako Desuyama (vol 2), Art: Tamotsu Kuwabara (vol 1) and Sisio (vol 2), Cover Illustration: Wata (vols 1-2)
192793	Inaka Shoujo to Harem Ecchi ni Itaru Natsu	Q21198342	https://anilist.co/manga/192793		田舎少女とハーレムえっちに至る夏. 2025 manga by Gumi Souda
192878	Chibi Chara Fellows	Q21198342	https://anilist.co/manga/192878		ちびきゃらフェローズ. 2025 manga. Cover Illustration: Sorajirou, Story & Art: Sorajirou, Kazune Yamamoto, Kouhei Nishi, Keyyan, Yuko Fukunami, Tama Mitsuboshi, Aoi Numano, Megumi Shiroki, Kaoru Naoe, Nada Anai, Merano Sui, Nizou Miura, Omitasi, Tomoru Hanamaki, Tsuzuri Nomino and Hoshitsu
192889	Deoreoun Yongmang	Q74262765	https://anilist.co/manga/192889		더러운 욕망. 2025 manhwa. Story: Jaehae, Art: Ttungnichi, Original Story: I-Kkeu Park, Coloring: Maemi
192939	Off Course, Into You	Q74262765	https://anilist.co/manga/192939	189093	삼천포로 빠지기 쉽습니다. 2025 manhwa by Myeong Han
193036	The Plan for Being Gods	Q754669	https://anilist.co/manga/193036		封神补完计划. 2020 manhua. Story: Shao Yang, Art: SLP
193074	Swimsuits Fellows! 2009	Q21198342	https://anilist.co/manga/193074		Swimsuits Fellows! 2009. 2009 manga. Cover Illustration: Kouji Miyata, Story & Art: Kouji Miyata, Ayumi Hara, Kaoru Mori, Kasai Sui, Aki Irie, Satoshi Fukushima, Shin Nagasawa, Shin Nagasawa, Kenji Kishizuka, Sakiko Kogurashi, Sumako Kari, Yae Shimano, Ai Kozaki, Teruko Shioya, Shino Kajitani, Satoru Yoshida, Masume Yoshimoto, Dong-Shik Ahn, Chie Inudou, Foo Midori, Satoru Momona, Kaoru Maruyama and Natsuko Takahashi, Illustration: Chie Inudou
193093	Do-Type Onee-san no Yuuwaku ga Tomaranai! Chitchai Koro kara Watashinokoto ga Daisukina Toshishita Juumai no Oyome-san ni Natchaimashita! ?	Q104213567	https://anilist.co/manga/193093		どタイプお姉さんの誘惑が止まらないっ！ ちっちゃい頃から私のことがだいすきな年下従妹のお嫁さんになっちゃいました!?. 2025 light novel. Story: Mion Misono, Illustration: Kekemotsu
193100	The Golden Days: A Collection of Short Stories	Q74262765	https://anilist.co/manga/193100		소광년 : BL단편집. 2025 manhwa by Gye O
193111	Shishou Hatsutaiken: Mada Tsukiatte Inai Daisuki Na Ko Tono Hatsutaiken ga Saikou Sugite Kintama no Nakami Karappo ni Sarechatta	Q21198342	https://anilist.co/manga/193111		ししょー初体験 - まだ付き合っていない大好きな子との初体験が 最高過ぎて金玉の中身空っぽにされちゃった。. 2025 manga by Haguhagu
193173	Secret Decoding Operation	Q74262765	https://anilist.co/manga/193173		비밀 해독 대작전. 2025 manhwa by Tteokjangsu
193226	Dommed by My Stepsisters	Q21198342	https://anilist.co/manga/193226		肉食系な義妹たちに濃厚セックスで分からせられ中!?. 2025 manga by Chiyoko Ayakase
193416	The Villain's Daughter-In-Law Rules by Nature	Q74262765	https://anilist.co/manga/193416		악당의 며느리는 권력자 체질입니다. 2025 manhwa. Story: Tandan, Art: Lion Kim, Original Story: Ryeo-Won Eun
193647	Kagami Tatari	Q21198342	https://anilist.co/manga/193647		カガミタタリ. 2024 manga. Story & Art: Sanpo Takei, Original Story: Welzard
193683	Fellows no Dekiru made PLUS Edition	Q21198342	https://anilist.co/manga/193683		フェローズのできるまで +(PLUS)Edition. 2012 manga by Satoshi Fukushima, Kaoru Mori, Shin Nagasawa, Taka Amano, Kasai Sui, Nozomi Mutsuki, Aki Irie, Akihito Tomi, Mitsuhisa Kuji, Teruko Shioya, Masao Ootake, Kouji Miyata, Ryou Yasohachi, Ayumi Hara, Asaki Nakama, Satoru Momona, Sawako Arashida, Lychee Nagasaki, Daisuke Muroi, Sawa Sakura, Kaoru Maruyama, Hirona Takahashi, Kizuku Takada and Daichi Azumi
193780	Teni shitara Dorei no Chichi ni Natta kedo, Kazoku toshite Mederu Koto ni shita: Jitsu wa Yuusha to Maou to Seijo Datta Kodomotachi no Chikara ga Tondemo Skill de Tsukaeta node Saikyou desu	Q21198342	https://anilist.co/manga/193780	176494	転移したら奴隷の父になったけど、家族として愛でることにした〜実は勇者と魔王と聖女だった子供たちの力がとんでもスキルで使えたので最強です〜. 2024 manga. Story & Art: Emuda, Original Story: Omine.
193835	Ane no Koto ga Sukina Hittou Majutsushi-sama ni Migawari de Totsuidara, Naze ka Watashi ga Dekiai saremashita!?: Munou Reijou wa Kuni Ichiban no Kekkai Majutsushi ni Kaika suru	Q21198342	https://anilist.co/manga/193835		姉のことが好きな筆頭魔術師様に身代わりで嫁いだら、なぜか私が溺愛されました！？～無能令嬢は国一番の結界魔術師に開花する～. 2025 manga. Story & Art: Kei Miyoshiro, Original Story: Rin Sakurada, Character Design: Taipei Matsuyama
194001	Kouun no Shokichi ga Ijou ni Taka katta Koukousei ga, Kanzume Gacha de Te ni Ireta Skill wo Tsukatte Gendai Dungeon de Saikyou ni Naru Monogatari	Q21198342	https://anilist.co/manga/194001		幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語. 2025 manga. Original Story: Yousuke Tokino, Story & Art: Kiyomiya, Character Design: Sasu
194067	I Was Reborn as the Throwaway Prince's Maid?!: I'm Just a Background Character, so Why Is My Life Suddenly So Chaotic?! All right... I won't let him break off his engagement with the heroine!	Q21198342	https://anilist.co/manga/194067		当て馬王子の侍女に転生!?よし、ヒロインと婚約破棄なんてさせません!～モブ令嬢のはずなのに、なんだか周囲が派手なんですが?～. 2022 manga. Story: Saku Chihaya, Art: Koji Tamaru, Original Story: Yuri Yozakura
194091	Boukoku no Hime wa Saigo no Kishi to Kyouseiteki ni Tsugai ni Saserareru: Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni Saserareru	Q21198342	https://anilist.co/manga/194091		亡国の姫は最後の騎士と強制的につがいにさせられる 伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる. 2023 manga. Story: Tama Akane, Art: Yuniko Suzumiya
194117	Dame Inu Kanojo	Q21198342	https://anilist.co/manga/194117	182611	ダメ犬彼女. 2025 manga by Tamotsu Kuwabara
194125	Nani no Torie mo Nai Heibon na Ore ga Bijin Futago Shimai wo Inochigake de Tasuketa Kekka, Jitsu wa Yandere Datta Futari wo Gachi Horesasete Shimatta Ken	Q104213567	https://anilist.co/manga/194125		何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件. 2025 light novel. Story: Satori Mizushima, Illustration: Niwata
194140	"Mahou ga Tsukaienai Mob Chara ni Tensei shita kedo, Ore dake Tsukaeru ""Saikyou Kengi"" de Nariagaru: Oshi no Akuyaku Reijou no Ani to Natta Otoko wa Hametsu Flag wo Tatakiri, Game Sekai de Musou suru"	Q21198342	https://anilist.co/manga/194140	182465	魔法が使えないモブキャラに転生したけど、俺だけ使える【最強剣技】で成り上がる～推しの悪役令嬢の兄となった男は破滅フラグを叩き斬り、ゲーム世界で無双する～. 2025 manga. Original Story: Jajamaru, Story & Art: Kenshirou Sakamoto
194154	Haramase Oppai Onsen	Q21198342	https://anilist.co/manga/194154		孕ませおっぱい温泉. 2025 manga by Qya Natsuka
194223	Pay Rent with Your Body!	Q21198342	https://anilist.co/manga/194223		家賃がムリならお前の身体で払ってもらおうか?. 2016 manga by Hajime Nekonose
194263	Okazari Tsuma wa Reikoku Danna-sama to Rien Shitai!: Jitsu wa Dekiai Sareteita Nante Shirimasen Anthology Comic	Q21198342	https://anilist.co/manga/194263		お飾り妻は冷酷旦那様と離縁したい！～実は溺愛されていたなんて知りません～ アンソロジーコミック. 2023 manga. Story: Midori Ishikawa (ch.1 & ch. 7), Kaoru Misaki (ch.2), Minori Natsu (ch.4), Satoru Yuuki (ch.5), Suiton Amagasa (ch.6), Ao Kitami (ch.9), Rin Sakurada (ch.10), Chiharu Yukino (ch.11), Rei Sekiya (ch.12), Suzumiya (ch.14), Aki Shikimi (ch.16) and Miyako Tsukahara (ch.15), Art: Machi Kanna (ch.1), Aruhi Hamonaga (ch.2), Uyuna (ch.4), Akari Hoshi (ch.5 & ch.10), Kuroma (ch.6), Anbata (ch.7), Ine (ch.9), Mari Tsukumo (ch.11), Nero Haba (ch.12) and Moro Hotaka (ch.14), Story & Art: Naoyama (ch.3), Chitose Azuya (ch.8) and Akuru Shiina (ch.13)
