id	name	type	url	P4087	description
170417	Hana Shinju	Q21198342	https://anilist.co/manga/170417		花心中. 1973 manga. Art: Kazuo Kamimura, Story: Yuu Aku
170456	I Won't Fall for This Ravenous Beast!	Q21198342	https://anilist.co/manga/170456	163796	クズなケモノは愛しすぎ. 2022 manga. Story: Marie Yoshida, Art: Ringo Komori
170474	Lupin-Tic	Q21198342	https://anilist.co/manga/170474		ルパンチック. 2011 manga. Story & Art: Sadataro, Original Creator: Monkey Punch
170478	What Do You Do When You Suddenly Become An Immortal?	Q754669	https://anilist.co/manga/170478		突然成仙了怎么办. 2022 manhua. Story & Art: Tang Ren Jia, Original Story: Huan Yan Xiao Yu
170481	Xixiegui Xiaojie De Qifu Youxi	Q754669	https://anilist.co/manga/170481		吸血鬼小姐的欺负游戏. 2023 manhua. Story: Huang Huang Jiang, Art: Mu Li Li, Original Story: Xiao Yi Zi
170482	I Corrupted the Male Lead!	Q74262765	https://anilist.co/manga/170482	151872	선량한 남자 주인공을 타락시켰다. 2022 manhwa. Story & Art: Yanbyeol, Original Story: Korona
170483	Sir, Don't Show Off	Q754669	https://anilist.co/manga/170483		公子别秀. 2022 manhua. Story: Wu Tang Bing Ka and Ni Shuo Cao Chang Ying Fei, Art: Mianbao, Original Story: Xiaorong Rong, Production: Yuan Man Dongman
170494	Nijigen Comic Magazine : Futanari Kabezao Kabeshiri Futanari Heroine Sakusei Iki Jigoku	Q21198342	https://anilist.co/manga/170494		二次元コミックマガジン ふたなり壁竿 壁尻ふたなりヒロイン搾精イキ地獄. 2023 manga. Cover Illustration: Shiiaaru (vol 1) and Tokiichi Ouma, Story & Art: Shiiaaru, Sera, Hitsumabushi, Sakuretsu Tororo Konbu, Ryu Seres, Hakomaru, BRLL and Shiro Takanashi
170522	Gokumon Nadeshiko Koko ni Ari	Q104213567	https://anilist.co/manga/170522		獄門撫子此処ニ在リ. 2023 light novel. Story: Nanao Fushimi, Illustration: Oshioshio
170536	Oshi ga Joshi ni Narimashite	Q21198342	https://anilist.co/manga/170536		推しが上司になりまして. 2021 manga. Story: Yuki Azuma, Art: Ito Morinaga
170538	Donna Oppai ga Osuki desu ka? Kimi no Suki na Oppai ga Kitto Mitsukaru Anthology	Q21198342	https://anilist.co/manga/170538	163060	どんなおっぱいがお好きですか？ キミの好きなおっぱいがきっと見つかるアンソロジー. 2023 manga. Story & Art: Yuuto, Subaru Homura, Teishoku Yakiniku, Keru Tonari, Neme Itose, Kazepana, Furatsu and Nanao Shibano, Cover Illustration: Oryo
170539	Tonikaku Onnanoko ga Semetekuru! Anthology Comic	Q21198342	https://anilist.co/manga/170539	163926	とにかく女の子が攻めてくる！ アンソロジーコミック. 2023 manga. Story & Art: Minoru Mitsuba, Mameojitan, Obyaa, Hidaridue, Mikan Onsen, Kazuaki Inoda, Fuuji Ikue and Hiroki Kodama, Cover Illustration: Mameojitan
170541	Lord Baby Runs a Romance Fantasy With Cash	Q74262765	https://anilist.co/manga/170541	160117	아기님 캐시로 로판 달린다. 2023 manhwa. Story & Art: Girin, Original Story: Hae-On Ju
170544	Kateikyoushi no Ouji-sama: Seiryaku Kekkon ka to Omottara, Naze ka Dekiaisarete Shimaimashita	Q21198342	https://anilist.co/manga/170544		家庭教師の王子様～政略結婚かと思ったら、なぜか溺愛されてしまいました～. 2023 manga. Story: Kinichi Yamada, Art: Najimaru
170551	Sorry, but I'm Normal	Q74262765	https://anilist.co/manga/170551	167601	죄송한데 제가 일반인이라서요. 2023 manhwa. Story: Chaulenjeu, Art: A1, Original Story: Saegchae
170553	Ibeon Saengeun Billeonida	Q74262765	https://anilist.co/manga/170553	171890	이번 생은 빌런이다. 2023 manhwa. Story: Chun-Pal Hwang, Art: Bu-jang Eom, Original Story: Geulbilleon
170564	The Beast Within	Q21198342	https://anilist.co/manga/170564		愛を知らない令嬢と野獣. 2023 manga. Story: bandi, Art: Pangeon, Original Story: Dikitalis
170566	Taming the Corrupted	Q74262765	https://anilist.co/manga/170566	160731	흑화한 노예남을 길들였다. 2023 manhwa. Story & Art: LICO, Original Story: Boratbinmaeul
170574	Please Look After the Dragon	Q21198342	https://anilist.co/manga/170574	163585	ドラゴン養ってください. 2023 manga. Story: Shaun Makise, Art: Yuki Higashiura
170575	Karakai Jouzu (?) no Nishikata-san	Q21198342	https://anilist.co/manga/170575	163459	からかい上手(？)の西片さん. 2023 manga. Story & Art: Mifumi Inaba, Original Creator: Souichirou Yamamoto
170580	Kaguya-sama wa Kokurasetai Shousetsu-ban: Tensaitachi no Renai Jinrou-sen	Q104213567	https://anilist.co/manga/170580		かぐや様は告らせたい 小説版 ～天才たちの恋愛人狼戦～. 2023 light novel. Original Creator: Aka Akasaka, Story: Juuichirou Hitsujiyama, Illustration: Aka Akasaka
170598	Shouri no Megami: NIKKE - Sweet Encount	Q21198342	https://anilist.co/manga/170598	165237	勝利の女神：NIKKE すいーとえんかうんと. 2023 manga. Original Creator: SHIFT UP, Story & Art: Kio Utsusumi
170600	Shouri no Megami: NIKKE - Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/170600		勝利の女神：NIKKE 公式コミックアンソロジ. 2024 manga. Original Creator: SHIFT UP, Cover Illustration: Yuu Kuroto, Story & Art: Masaki Hattori, Mawaru Makimaki, Arare Yuki, Rarukan Sakeno, Shiina Tousaki, Yuu Kuroto, Ringo Club, Hatodokei and Maru Piyopiyo, Illustration: Shiina Tousaki, Hatodokei and Maru Piyopiyo
170606	The Invisible Wallflower Marries an Upstart Aristocrat After Getting Dumped for Her Sister!	Q104213567	https://anilist.co/manga/170606	159258	婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。. 2022 light novel. Story: Makino Maebaru, Illustration: Shidou Murasaki, Character Design: Momiji Tsubakidani
170609	Shijou Saikyou no Daikenja, Tensei-saki ga Nuigurumi demo Saikyou Deshita	Q21198342	https://anilist.co/manga/170609	159699	史上最強の大賢者、転生先がぬいぐるみでも最強でした. 2023 manga. Story & Art: Misaki Mori, Original Story: Jajamaru, Character Design: Wataame
170612	Donkey Kong 2001	Q21198342	https://anilist.co/manga/170612		ドンキーコング2001. 2001 manga by Minato Tonami, Taimu Zenigata, Ichigo Oga, Aimi Igarashi, Midori Ookubo, Ao Fujii, Shinobu Sakura, Michiru Michi, Dekaya Tsukino, Yukimito Hitoe, Shie Ouraku, Yoshino Sasaki, Makoto Hirono and Ai Nanatani
170613	Touch! Kirby 4-Koma Gag Battle	Q21198342	https://anilist.co/manga/170613		タッチ!カービィ4コマギャグバトル. 2005 manga. Illustration: Minato Tonami and Aimi Igarashi, Story & Art: Minato Tonami, Hiroyoshi Koutake, Hisato Makihara, Takeshi Suzuki, Juan Sanada, Hirosato Takazawa, Ichigo Oga, Hiroko Chikusa, Aimi Igarashi, Midori Ookubo, Shinobu Sakura, Dekaya Tsukino, Ai Nanatani, Hirona Keishi, Kazuki Miou, Hiroka Hanaka, Shou Hakyuu and Kouta, Cover Illustration: Hiroyoshi Koutake, Hisato Makihara and Shinobu Sakura
170614	Super Mario Sunshine : 4-Koma Gag Battle	Q21198342	https://anilist.co/manga/170614		スーパーマリオサンシャイン ４コマギャグバトル. 2002 manga by Minato Tonami, Taimu Zenigata, Kiyomasa, Hirosato Takazawa, Aimi Igarashi, Midori Ookubo, Atsushi Tatsumi, Shinobu Sakura, Michiru Michi, Dekaya Tsukino, Yukimito Hitoe, Ai Nanatani, Hirona Keishi, Shou Hakyuu, Hiina Kurosaki, Hakase, Yuni Saiki and Satoru Fujii
170615	Super Mario Sunshine : 4-Koma Gag Battle : Kongari-hen	Q21198342	https://anilist.co/manga/170615		スーパーマリオサンシャイン ４コマギャグバトル こんがり編. 2003 manga by Aki Konishi, Minato Tonami, Hiroyoshi Koutake, Hirosato Takazawa, Ichigo Oga, Aimi Igarashi, Midori Ookubo, Atsushi Tatsumi, Shinobu Sakura, Dekaya Tsukino, Shie Ouraku, Ai Nanatani, Hirona Keishi, Kazuki Miou, Kouta, Yuni Saiki and Takazou Amigo
170638	The Last Straw	Q74262765	https://anilist.co/manga/170638	185024	더는 싫었다. 2023 manhwa. Story & Art: Soy Media, Original Story: Mocha Panna
170646	Geommado	Q74262765	https://anilist.co/manga/170646	179365	검마도. 2023 manhwa. Story & Art: Ma-Rin, Original Story: U-Gak
170647	She Dao	Q754669	https://anilist.co/manga/170647		赊刀. 2023 manhua. Story: Xin Huo, Art: Xiao Xiao Shu
170649	flowers Garden: Gensou no Meikyuu	Q21198342	https://anilist.co/manga/170649		flowers Garden 幻想の迷宮. 2009 manga. Story & Art: Sakumi Yoshino, Yumi Tamura, Moto Hagio, Keiko Nishi, Nanae Sasaya, Akiko Hatsu, Fumi Shimomura, Masako Yoshi, Misako Nachi, Kyoichi Aritome and Kayo Endou, Cover Illustration: Akiko Hatsu
170651	Byouai Setsuwa: Yandere Soushuuhenbon	Q21198342	https://anilist.co/manga/170651		病愛説話～ヤンデレ総集編本～. 2015 manga. Art: Kakeru Kirin, Story: Kouri
170676	No Ball No Bat	Q21202185	https://anilist.co/manga/170676		ノーボール・ノーバット. 2022 one-shot manga. Story: Okushou, Art: Unamu Masubuchi
170686	When Fate Finds Us	Q74262765	https://anilist.co/manga/170686	185034	신의 눈을 가린 채 입을 맞추면. 2023 manhwa. Story: Bi and Mano (S1 & S2), Line Artist: Bap, Coloring: Goul and Tabun, Production: Seureureuk Comics
170690	World Dai Star: Encore!	Q21198342	https://anilist.co/manga/170690		ワールドダイスター：アンコール！. 2023 manga. Story & Art: nanafuji, Original Creator: Sirius, Original Story: Takahiro, Original Character Design: Mika Pikazo
170691	Pyogimusa	Q74262765	https://anilist.co/manga/170691		표기무사. 2022 manhwa. Story: Hyun-Tak Ji, Art: Ji-Un, Original Story: Cho-U
170704	My Home as a Filming Location!	Q74262765	https://anilist.co/manga/170704	186550	내 집이 촬영장이 되어버렸다!. 2023 manhwa. Story: Hae-Ro In, Art: Chalbab, Original Story: Hana Yeol
170705	Silly Little Abella	Q21198342	https://anilist.co/manga/170705		訳あり公爵令嬢のアベラ. 2022 manga. Story: Young-Su Son, Art: A-me, Original Story: Seung-A Park
170710	Kkomjjangma Spy	Q74262765	https://anilist.co/manga/170710		꼼짝마 스파이. 2019 manhwa. Story: Tya-nim, Art: Sigma
170711	Hoegwijado Mot Kkaen Tap Deungbanhamnida	Q74262765	https://anilist.co/manga/170711	161687	회귀자도 못 깬 탑 등반합니다. 2023 manhwa. Story: Dobedobe, Art: Hacho, Original Story: Nundokki
170724	Returned by the King	Q74262765	https://anilist.co/manga/170724	164820	왕의 힘으로 회귀한다. 2023 manhwa. Story: Hyeon Seong, Art: KIM, Original Story: Ahn Soseol
170731	"""Issho ni Netain Desu yo ne, Senpai?"" to Amaku Sasayakarete Konya mo Nemurenai"	Q21198342	https://anilist.co/manga/170731	162320	「一緒に寝たいんですよね、せんぱい?」と甘くささやかれて今夜も眠れない. 2023 manga. Story & Art: Mintarou, Character Design: Muninshiki, Original Story: Kiren Imori
170734	The Demon Faction’s Return	Q74262765	https://anilist.co/manga/170734	169994	마도귀환록. 2023 manhwa. Story: Team the J, Art: Misang, Original Story: Yu-Rim Han
170739	Wo Yang Cheng Le Bingjiao Fanpai Nüdi	Q754669	https://anilist.co/manga/170739		我养成了病娇反派女帝. 2023 manhua. Story: Xiao Fa Shi, Art: Luoying Xia, Original Story: Xiao Lian
170740	My Sister's Private Life	Q74262765	https://anilist.co/manga/170740	164793	자매의 사생활. 2023 manhwa. Story: Ju-Hui Jo, Art: Nwirom
170745	The Returner's Road to Retirement	Q74262765	https://anilist.co/manga/170745	163120	회귀자의 은퇴 라이프. 2023 manhwa. Story: Seohee, Art: INsa, Original Story: Ganjjajang
170746	Donnaenwa	Q74262765	https://anilist.co/manga/170746	165524	돈내놔. 2023 manhwa. Story: Eunryu, Art: Doneuk
170748	The Richest People in Gangnam have their Own Problems	Q74262765	https://anilist.co/manga/170748		강남 씨내리. 2018 manhwa. Story: Tunba, Art: Gotgan
170754	Mazinger Z Tai: Transformer	Q21198342	https://anilist.co/manga/170754		マジンガーZ 対 トランスフォーマー. 2019 manga. Cover Illustration: Gou Nagai, Art: Yuu Kinutani, Naoyuki Fujisawa, Kazumi Hoshi, Hayato Sakamoto and Hidetsugu Yoshioka, Story & Art: Naoto Tsushima, Illustration: Tsuyoshi Nonaka, Shinobu Kaze, Yuki Ooshima and Fumitaka Kunugi, Story: Yuujin Ishikawa
170759	Boss in School Oejeon	Q74262765	https://anilist.co/manga/170759		보스 인 스쿨 외전. 2018 manhwa. Art: Ui-Gwon Kim, Story: Hun-Yeong Lee
170780	The Age of Arrogance	Q74262765	https://anilist.co/manga/170780	162408	오만의 시대. 2023 manhwa. Story: Team Komodo, Art: Hansol, Original Story: Lemon Gaeguri
170783	Taiga no Mori no Karigurashi	Q104213567	https://anilist.co/manga/170783		タイガの森の狩り暮らし. 2017 light novel. Illustration: Taiki Akitoki, Story: Mashimesa Emoto
170787	Gal to Ii Koto Shichau: Anthology Comic	Q21198342	https://anilist.co/manga/170787	163928	ギャルとイイコトしちゃう アンソロジーコミック. 2023 manga. Cover Illustration: Ryouma Kitada, Story & Art: Nagayori, Bonjin Hirameki, Byte, Teishoku Yakiniku, Sanji Hasegawa and Hirune Hitotose
170792	Halbaemusawa Jijon Sonnyeo	Q74262765	https://anilist.co/manga/170792	171404	할배무사와 지존 손녀. 2023 manhwa. Story: Ui-Cheol Sin, Art: Myeong-Hyeon Kim, Original Story: Ilhyang
170795	Gravure Idol Ayaka	Q104213567	https://anilist.co/manga/170795	95156	グラビアアイドル・亜弥香. 2003 light novel. Story: Jun Shirogane, Illustration: Naomi Hayakawa
170804	Boss in School Season 3	Q74262765	https://anilist.co/manga/170804		보스 인 스쿨 시즌 3. 2021 manhwa. Story: Hun-Yeong Lee, Art: Ui-Gwon Kim
170806	Honto ni Tocchau yo? Seitokai Kaichou-san	Q104213567	https://anilist.co/manga/170806		ホントに撮っちゃうよ？ 生徒会長さん. 2009 light novel. Illustration: Mamoru Nanase, Story: Miayako Amano
170809	Hana no Arashi	Q21198342	https://anilist.co/manga/170809		華の嵐. 1989 manga. Story: Shuukei Nagasaka, Art: Ren Kishida, Original Story: Shouichirou Ookubo, Kikuma Shimoizaka and Kouzou Taguchi
170813	To You Who Wish For My Despair	Q21198342	https://anilist.co/manga/170813		あなたが私の絶望を願うなら. 2022 manga. Story: Konekoneko, Art: Denka, Original Story: Samo
170818	Night of the Goblin	Q74262765	https://anilist.co/manga/170818	161877	도깨비의 밤. 2023 manhwa. Story: Mun-Sik, Art: Doeul
170820	Order Made na Koi wo Shite	Q21198342	https://anilist.co/manga/170820		オーダーメイドな恋をして. 2023 manga. Story & Art: Aika Matsushiro, Original Creator: Haruka Enatsu
170824	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q104213567	https://anilist.co/manga/170824	163940	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. 2021 light novel. Story: Nazuna Miki, Illustration: Kaito Shibano
170825	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q21198342	https://anilist.co/manga/170825	163941	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. 2022 manga. Story & Art: Suzume Kumo, Original Story: Nazuna Miki, Original Character Design: Kaito Shibano
170831	Starstruck	Q74262765	https://anilist.co/manga/170831	185669	스타스트럭. 2020 manhwa. Story: MUM, Art: Yubaek, Original Story: Tae-Jin Ha, Coloring: Cheong
170834	No Office Romance!	Q74262765	https://anilist.co/manga/170834	165785	사내연애 사절!. 2023 manhwa. Art: Nam-Su, Story: Dubu
170836	Life as the Maid of the Prisoner Prince	Q74262765	https://anilist.co/manga/170836	164623	감금물의 하녀로 살아가기. 2023 manhwa. Story: Soy Media, Art: D. Rano, Original Story: Yeonhan
170838	My Villainous Family Won't Let Me Be	Q74262765	https://anilist.co/manga/170838	169442	악당 가족이 독립을 반대한다. 2023 manhwa. Story: Mitchyu, Art: Hearty, Original Story: Huin Lee
170839	How to Satisfy the Devil	Q74262765	https://anilist.co/manga/170839	163237	악마를 배불리는 법. 2023 manhwa. Story: Saejagga, Art: Ant Studio and Real Studio, Original Story: Yusoi
170840	The Villainess's Blind Date Is Too Perfect	Q74262765	https://anilist.co/manga/170840	166547	악녀의 맞선남이 너무 완벽하다. 2023 manhwa. Story: Jin-Ha, Art: Ju-Hong, Original Story: Ju-A Chae
170841	Becoming the Obsessive Male Lead's Ex-Wife	Q74262765	https://anilist.co/manga/170841	162231	집착남주의 전부인이 되었습니다. 2023 manhwa. Story: Ha-Dam, Art: Kkulsaenggang, Original Story: Peojel
170842	A Requiem for the Queen	Q74262765	https://anilist.co/manga/170842	168743	여왕을 위한 진혼곡. 2023 manhwa. Story: Deokgu, Art: Sai, Original Story: Yu-Na Jeong
170843	Umibe no Byouin de Kanojo to Hanashita Ikutsuka no Koto	Q21198342	https://anilist.co/manga/170843	156595	海辺の病院で彼女と話した幾つかのこと. 2022 manga. Story & Art: Kusaba, Original Story: Hiroshi Ishikawa, Character Design: Mai Yoneyama
170845	My Husband's Scandal	Q74262765	https://anilist.co/manga/170845	169927	내 남편의 스캔들. 2022 manhwa. Story & Art: Yu-Ma Dae, Original Story: So-Yeong Tae
170851	Once Wicked, Always Wicked	Q74262765	https://anilist.co/manga/170851		転生悪女は我が道を行く. 2023 manhwa. Story: A-Nomad, Art: Huhsae, Original Story: Hwasie
170853	You're My Flame	Q74262765	https://anilist.co/manga/170853	170410	조신하게 키웠더니 집착남 되어 돌아왔다. 2023 manhwa. Story & Art: Hongsa, Original Story: Choam
170854	Isekai de Seijo ni Natta node Kokumin-teki Idol wo Mezashimasu	Q21198342	https://anilist.co/manga/170854		異世界で聖女になったので国民的アイドルを目指します. 2023 manga. Story: Atsumi Enokiya, Art: Yakishio
170856	Treat Your Friends With Respect	Q74262765	https://anilist.co/manga/170856	159724	친구는 소중히 대해 주세요. 2023 manhwa. Story: Cheomji, Art: SYUNA, Original Story: Queen
