id	name	type	url	P4087	description
201698	You Hold the Key	Q74262765	https://anilist.co/manga/201698	191190	옆집 아저씨, 제 수갑 좀 풀어주세요. 2025 manhwa. Story: Ganji Go, Art: Dopal, Original Story: Sumsum
201700	The White Tiger Princess Is Safe	Q74262765	https://anilist.co/manga/201700	191751	백호 황녀님은 위험하지 않아요. 2025 manhwa. Story: Seorim, Art: Seobu, Original Story: Ju-A Chae
201702	When Spring Comes	Q74262765	https://anilist.co/manga/201702		봄이 왔으면. 2024 manhwa. Story: Je-Chan, Art: Siyeon, Original Story: Yeon-Pil Dan
201705	Tensei-saki wa Kita no Henkyou Deshita ga Seirei no Okage de Kekkou Kaiteki desu: Rakuen Mezashite Shuryou Kaitaku Tokidoki Sauna	Q21198342	https://anilist.co/manga/201705	183954	転生先は北の辺境でしたが精霊のおかげでけっこう快適です ～楽園目指して狩猟開拓ときどきサウナ～. 2024 manga. Story & Art: You Midorikawa, Original Story: Fuurou, Character Design: Lard, Storyboard Composition: Yuusuke Takahashi
201707	Tensei Shachiku no Cheat Saien: Bannou Skill Benrina Tsukaima Yousei wo Kushi Shite tara, Kizukeba Tairiku Ichi no Seisan Kyoten ga Dekite Ita	Q21198342	https://anilist.co/manga/201707	164508	転生社畜のチート菜園 ～万能スキルと便利な使い魔妖精を駆使してたら、気づけば大陸一の生産拠点ができていた～. 2022 manga. Story & Art: Tooru Toukadai, Original Story: Tamaki Yoshigae, Character Design: riritto
201716	The Art of Being a Stepmother	Q21198342	https://anilist.co/manga/201716	177700	継母の心得. 2024 manga. Art: Sora Hoonoki, Original Story: Thor, Storyboard: Mamenosuke Fujimaru
201720	Mahou Renshuusei Lili Raspberry	Q21198342	https://anilist.co/manga/201720	193348	魔法練習生 リリ・ラズベリー. 2025 manga by Ema Tooyama
201761	Touken Ranbu ONLINE: Anthology Comic - Kiwame	Q21198342	https://anilist.co/manga/201761		刀剣乱舞ＯＮＬＩＮＥ アンソロジーコミック 極. 2025 manga. Original Creator: Nitro Plus and DMM GAMES, Story & Art: Wasa Sagiri, Momotan, Emi Fukasaku, Tsubamemaru Watarizora, Yuri Ashida, Nanaco Iidabashi, Michiru Yoshida, Sakuzou Baku and Umayama, Cover Illustration: Miyuki Tonogaya
201764	Gekiken no Schmied	Q21202185	https://anilist.co/manga/201764		撃剣の鍛冶人. 2022 one-shot manga by Hideaki Nabe
201776	Senpai no Kakkoii Oshasei Misete Kudasai ❤: Chiisakute Fuwafuwa na Kouhai Kanojo no Amaama na Ijiwaru de Amaenbo Mazo ni Sarechau Hanashi	Q21198342	https://anilist.co/manga/201776		先輩のかっこいいお射精 見せてください❤ -小さくてふわふわな後輩彼女のあまあまないじわるであまえんぼマゾにされちゃう話-. 2025 manga by Rimukoro
201777	Tensei Shita Saki wa Monster ga Habikoru Zetsubou no Isekai Datta!? Demo Shinpai Muyou!! Kami-sama kara Moratta Fushigi na Card de Dai Henshin!! Ore-tachi Futari de Isekai wo Sukutte Miseru ze!! Na Kudan ni Tsuite	Q21198342	https://anilist.co/manga/201777		転生した先はモンスターがはびこる絶望の異世界だった!?でも心配無用!!神様からもらった不思議なカードで大変身!!俺たち二人で異世界を救ってみせるぜ!!な件について. 2025 manga by Miyata Kyogorou
201821	I'm a Homebody, but I Transmigrated Into a Dark Captivity Novel	Q74262765	https://anilist.co/manga/201821	191750	집순인데, 피폐감금물에 빙의해 버렸다. 2025 manhwa. Story: Hyenim, Cheongpureum, Sunhae and Timtim, Art: bumto, Lyna, Yul and Saru, Original Story: Ppangsuni, Coloring: Eve, Kathy, Skyler, D8, Rain and Aguri
201831	Succu-Gyaru Allergy!	Q21202185	https://anilist.co/manga/201831	189089	ぎゃるばす・あれるぎー!. 2025 one-shot manga by Tama-Bon
201850	The Secret Face Only I Know	Q21198342	https://anilist.co/manga/201850		青山くんはあの顔がカワイイ. 2025 manga by Maost
201872	Our Forbidden Reunion	Q74262765	https://anilist.co/manga/201872		지희진과 지현우는 다시 만나서. 2025 manhwa. Story & Art: Reonchi, Original Story: Wolgan Popochin
201901	Yumemiru Hanabi, Sora Takaku. Yumemiru Sakana, Umi Fukaku	Q21202185	https://anilist.co/manga/201901		夢見る花火 空高く。 夢見る魚 海深く. 2025 one-shot manga. Original Character Design: Kira Inugami, Original Creator: SCA-DI, Story & Art: Motoyon
201905	Daughter of a Superstar	Q74262765	https://anilist.co/manga/201905	190193	천만배우의 딸이 되었다. 2025 manhwa by Maro
201932	Take Back	Q74262765	https://anilist.co/manga/201932		테이크 백. 2025 manhwa. Story: Daebong, Line Art: Yulbam, Original Story: Illak, Coloring: Jonan, Background Art: Hyo-Jo Kim
201933	Fated To Find You	Q74262765	https://anilist.co/manga/201933		필연성의 관계. 2024 manhwa by GAL-BI
202002	Hakoiri Koujou wa Shikou no Koi wo Onozomi desu!: Risou no Tonogata wo Sagasu Tabi ni Demasu. Tadashi, Utsukushisha Igai Mitomemasen!?	Q21198342	https://anilist.co/manga/202002		箱入り皇女は至高の恋をお望みです！ ～理想の殿方を探す旅に出ます。ただし、美しい者以外認めません!?～. 2024 manga. Story & Art: Ichigo Goichi, Original Story: Reika Jun, Character Design: Taku Haruno
202032	Hakoiri Koujou wa Shikou no Koi wo Onozomi desu!: Risou no Tonogata wo Sagasu Tabi ni Demasu. Tadashi, Utsukushisha Igai Mitomemasen!?	Q104213567	https://anilist.co/manga/202032		箱入り皇女は至高の恋をお望みです！ ～理想の殿方を探す旅に出ます。ただし、美しい者以外認めません!?～. 2022 light novel. Story: Reika Jun, Illustration: Taku Haruno
202068	The Ice Queen and the Hound	Q74262765	https://anilist.co/manga/202068		싸움개의 구애법. 2025 manhwa. Story: Ginyu, Art: Hae-Won, Original Story: Min-Hye Jo
202069	Miji’s Harem? Harem!	Q74262765	https://anilist.co/manga/202069		미지의 남자들. 2025 manhwa. Story: Jeyukeonteo, Art: Peok-Peok Kim, Original Story: Hwanggeumppojji
202072	Tonari no Kyuuketsuki-san: Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/202072		となりの吸血鬼さん 公式コミックアンソロジー. 2018 manga. Original Creator: Amatou, Cover Illustration: Yui Hara, Illustration: Mitsuki, Miyuki Nakayama and Oshioshio, Story & Art: FLOWERCHILD, Utau Aizaki, Meno, Takeshi Moriki, Sakaki Yoshioka, Kurou, Donten Kosaka, Guru Mizoguchi, Kineso Kiribai, majoccoid, Yuuki Nanaji, Mimishiki, Minami, Shino, Muku, Anri Sakano and Kai Yoshino
202092	"""Job ga Ninja no Kuse ni Yakamashi Sugiru daro......"" to Boukensha Party wo Tsuihou Sarete Kita Bakuon Ninja Yonin-shuu to, Raigetsumasu made ni Bakudai na Shakkin wo Kaesanakucha Ikenai Shisaku Reijou no Ukishizumi Hageshii Nikagetsu-bun no Jinsei"	Q21198342	https://anilist.co/manga/202092	182702	「ジョブが忍者の癖にやかましすぎるだろ……」と冒険者パーティを追放されてきた爆音忍者四人衆と、来月末までに莫大な借金を返さなくちゃいけない子爵令嬢の浮き沈み激しい二ヶ月分の人生～超速い。忍者なので～. 2024 manga. Original Story: quiet, Story & Art: Eiichi Ichisugi
202093	"Zecchou Skill ""Onsen Souzou"" de Yukemuri Harem wo Kizuku Made: Hensai ga Todokouttara Soku Dorei no Isekai Tensei! Akaji Ryokan Saiken Keikaku"	Q21198342	https://anilist.co/manga/202093		絶頂スキル【温泉創造】で湯けむりハーレムを築くまで〜返済が滞ったら即奴隷の異世界転生！ 赤字旅館再建計画〜. 2025 manga. Story: Marusei, Art: Yoshikazu Tajima
202104	Dom/Sub Universe BL [Kiss and Cum] Comic Anthology	Q21198342	https://anilist.co/manga/202104		Dom／SubユニバースＢＬ[Kiss and Cum]コミックアンソロジー. 2023 manga. Story & Art: Kichi Uekawa, Kirishiki Tokico, Sachi Maiki, Omayu, Senmu Sakishita, Shiero, Kaketama, Gen Kurinomaru, Umekichi Onino and Towa Matsushima, Cover Illustration: Yuzo Natsuno, Illustration: Memo Nijyou
202118	Even Without Your Love	Q21198342	https://anilist.co/manga/202118		あなたに愛されなくても結構です. 2025 manga. Story: Risako Inoue, Art: SORAJIMA
202132	My Husband's a Possessed Hero	Q74262765	https://anilist.co/manga/202132		남편이 빙의한 주인공이다. 2025 manhwa. Story: Kuro, Art: BINKAN, Original Story: Dal-Ri Lee
202194	Nose Nothing	Q74262765	https://anilist.co/manga/202194		개코도 모르면서. 2025 manhwa. Story: Jolbu, Art: Hajae, Original Story: Yute
202206	How I Ended Up Seducing My Childhood Friend	Q74262765	https://anilist.co/manga/202206		내가 소꿉친구를 유혹하게 된 사정. 2025 manhwa. Story: Saemonaemo, Art: WH, Original Story: Pyeonbaek
202308	A Sweet Kiss After the Last Train	Q21198342	https://anilist.co/manga/202308	183701	終電後は甘いキスして. 2025 manga by Azu Ishida
202310	Come Over to My Place, I'll Love You: Luxury Living With the Young Heir	Q21198342	https://anilist.co/manga/202310		うちにおいで、愛してあげる 若旦那様と極上同棲. 2023 manga by Natsume Tamaki
202345	Veteran of the Apocalypse	Q74262765	https://anilist.co/manga/202345	191489	아포칼립스의 고인물. 2025 manhwa. Story: Seullibeo, Art: KYO, Original Story: Seullibeo
202349	#MyFirstLove	Q74262765	https://anilist.co/manga/202349	191530	해시태그는 첫사랑. 2025 manhwa by Kan
202383	My Meddler in Love	Q74262765	https://anilist.co/manga/202383	193070	나의 연애 참견자. 2025 manhwa by Kkulsam
202471	Iwai Seijo ni Naremasen Deshita. Kono Mama Stealth Shitai no Desu ga, Akuyaku-gao to Seirei ni Aisare Taishitsu no Sei de Yappari Iroiro Okorimasu	Q21198342	https://anilist.co/manga/202471	189606	祝・聖女になれませんでした。 このままステルスしたいのですが、悪役顔と精霊に愛され体質のせいでやっぱり色々起こります. 2024 manga. Story & Art: Ichi Morizuki, Original Story: Yasaibatake, Character Design: Nonomaro
202472	Iwai Seijo ni Naremasen Deshita. Kono Mama Stealth Shitai no Desu ga, Akuyaku-gao to Seirei ni Aisare Taishitsu no Sei de Yappari Iroiro Okorimasu	Q104213567	https://anilist.co/manga/202472		祝・聖女になれませんでした。このままステルスしたいのですが、悪役顔と精霊に愛され体質のせいでやっぱり色々起こります. 2023 light novel. Story: Yasaibatake, Illustration: Nonomaro
202507	Hachimari no Machi no Sodateya-san: Tsuihou Sareta Bannou Ikusei-shi wa Ponkotsu Boukensha wo Kakusei Sasete Saikyou Slow Life wo Mezashimasu THE COMIC	Q21198342	https://anilist.co/manga/202507		はじまりの町の育て屋さん～追放された万能育成師はポンコツ冒険者を覚醒させて最強スローライフを目指します～ THE COMIC. 2024 manga. Story & Art: Sakaki, Original Story: Mizuki Manno, Character Design: Wakaba Oozora
202549	The Player with 13 Hidden Traits	Q74262765	https://anilist.co/manga/202549	189006	히든 특성 13개 들고 시작한다. 2025 manhwa. Story: Jun-Yeong, Art: Ttaekkku, Original Story: Majimakgeomsa
202617	Minna de Kuuki Yomi. Corocoro Comic Ver.	Q21198342	https://anilist.co/manga/202617		みんなで空気読み。コロコロコミックVer.. 2023 manga by Tetsuhiro Koshita, Shigenobu Matsumoto, Kazutoshi Soyama, Shinbo Nomura, Manavu Kashimoto, Yuuji Nagai, Sakuya Kuroda, Makoto Yoshimoto, Noriyuki Murase, Satoshi Kisaichi, Kanaki Azuma, Fuuta Kimura, Kazuki Nakamura, Maeda-kun and Hideyasu Takahashi
202625	Madara no Himo	Q21202185	https://anilist.co/manga/202625		まだらの紐. 1956 one-shot manga. Story & Art: Macoto Takahashi, Original Story: Conan Doyle
202667	Kakureboshi wa Kokoro wo Tsunaide: Konyaku wo Kaishou Shita Ato no, Oishii Gohan to Koi no Ohanashi	Q21198342	https://anilist.co/manga/202667		隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～. 2021 manga. Story & Art: Momiji Morino, Original Story: Koko Hanachiru
202688	The Final Case	Q74262765	https://anilist.co/manga/202688	191732	끝장. 2025 manhwa. Story: JQ STUDIO, Art: Kkulchan
202689	Pretty Collection	Q74262765	https://anilist.co/manga/202689	192363	예쁨 컬렉션. 2025 manhwa by Lee-Yeon Kim
202719	The Garden of Secrets	Q74262765	https://anilist.co/manga/202719		비밀의 정원. 2025 manhwa by Ssunyeong
202720	A Delinquent’s First Love	Q74262765	https://anilist.co/manga/202720	192304	양아치의 첫사랑. 2025 manhwa by Chichi
202732	Isekai Teni Shitaikedo, Ouritsu Gakuin de Jimuin Yattemasu: Heion na Nichijou, Tokidoki Haraguro Kyouju	Q21198342	https://anilist.co/manga/202732	189621	異世界転移したけど、王立学院で事務員やってます 平穏な日常、時々腹黒教授. 2022 manga. Story & Art: Celery Hata, Original Story: Sachiko Toraishi, Character Design: Kurosaki
202735	My Billionaire Life: Just a Playboy	Q754669	https://anilist.co/manga/202735		我一个神豪，当渣男很合理吧. 2025 manhua. Story: Shao Yang, Art: Guai Guai Bei, Original Story: Yu Shan Cheng Shen
202741	Doumo, Zense de Satsuriku no Madougu wo Tsukutteita Shishaku Reijou desu.	Q21198342	https://anilist.co/manga/202741		どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。. 2024 manga. Story & Art: Unosero, Original Story: Rinrin Yuki, Character Design: Kunimitsu
202766	Valkyrie-tachi to Kizuku Moto Teihen Murabito no Saikyou Harem: Suumannin no Onna ni Taishi, Otoko wa Ore Hitori	Q21198342	https://anilist.co/manga/202766	188976	戦乙女たちと築く元・底辺村人の最強ハーレム ～数万人の女に対し、男は俺一人～. 2025 manga. Story & Art: Ribu Kurose, Original Story: Myoujin Katou, Character Design: Sao Mizuno
202802	Please Take Out the Trash!	Q74262765	https://anilist.co/manga/202802		그 쓰레기가 나였어요. 2025 manhwa. Story: Je-Ro, Art: Eseup, Original Story: Kkuriheureuneun
202816	A Beginner's Guide to Hiding Zombies	Q74262765	https://anilist.co/manga/202816		공녀가 좀비를 숨김. 2025 manhwa. Story & Art: YUL, Original Story: Wood Art
202874	Wandmaker of the Ruined World	Q104213567	https://anilist.co/manga/202874		崩壊世界の魔法杖職人. 2025 light novel. Story: Hagane Kurodome, Illustration: Kayahara
202880	Cruel Ex-Boyfriend	Q74262765	https://anilist.co/manga/202880		몹쓸 전남친. 2025 manhwa. Story & Art: Bamgeuneul, Original Story: Ireunkkot
202949	Dokuoya ni Fukushuu Shitai Akuyaku Reijou wa, Keiyaku Konyaku Shita Koori no Kikoushi ni Dekiai Sareru	Q21198342	https://anilist.co/manga/202949		毒親に復讐したい悪役令嬢は、契約婚約した氷の貴公子に溺愛される. 2022 manga. Story & Art: BEKO, Original Story: Sumire Aoi, Character Design: Maki Hayashi
202986	Too Many Heroes for the Demon Lord	Q74262765	https://anilist.co/manga/202986	189030	마왕인데 용사가 너무 많음. 2025 manhwa. Story: Seon-Ung Yun, Art: Gojae, Original Story: Mirip, Coloring: CUBE and Yeongnong, Background Art: Pastry
203009	Kurobuta Ouji wa Zense wo Omoidashite Kaishin Suru: Akuyaku Chara ni Tensei Shita node Shibou End kara Nigeteitara Saikyou ni Natteita	Q21198342	https://anilist.co/manga/203009		黒豚王子は前世を思いだして改心する 悪役キャラに転生したので死亡エンドから逃げていたら最強になっていた. 2022 manga. Story & Art: Tarou Hoeru, Original Story: Yuusha Shounen, Character Design: Tetsubuta
203042	Kyousenshi na Mob, Mujikaku ni Honpen wo Hakai Suru	Q21198342	https://anilist.co/manga/203042		狂戦士なモブ、無自覚に本編を破壊する. 2023 manga. Story & Art: Ryousuke Satou, Original Story: Narunoruna, Character Design: Eito Shimotsuki
203064	Female Boss at Your Service	Q74262765	https://anilist.co/manga/203064		팀장님, 똑바로 서세요. 2025 manhwa. Story: Cocodor, Art: Nosukja, Original Story: Ireojimaseyo
203122	My Girlfriend’s Corruption	Q74262765	https://anilist.co/manga/203122		내 여자친구는 이미 조교완료 되었다. 2026 manhwa. Story: Gongsimi, Art: Do-Ya, Original Story: Jinaganeun Geumtaeyang
203130	Iranai Akuyaku Reijou, Wa ga Kuni de Hikitorimasu wa: Yuushuu na Goreijougata wo Tsuihou da Nante Oroka na Mane, Kuni wo Horoboshimashite yo?	Q21198342	https://anilist.co/manga/203130	178224	要らない悪役令嬢、我が国で引き取りますわ～優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？～. 2024 manga. Art: Sentarou Dasoku, Story: Ryouga
203136	Otoko no Ko JK Gal wa Jitsu wa Onii-chan ga Daaisuki	Q21198342	https://anilist.co/manga/203136		男の娘JKギャルは実はお兄ちゃんがだ～い好き. 2025 manga by Reijhiro Kikaider
203143	Tsuihou Sareta node, Ansatsu Ikka Jikiden no Kage Mahou de Oujo no Goei Hajimemashita! Demo Ansatsusha nanoni Hito wa Koroshitaku Arimasen	Q21198342	https://anilist.co/manga/203143		追放されたので、暗殺一家直伝の影魔法で王女の護衛はじめました！～でも、暗殺者なのに人は殺したくありません～. 2022 manga. Story & Art: Shinichirou Takada, Character Design: Kitsune Fuku, Original Story: Enu
